bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,30,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,60,PAN2,0.02,90,44,10,56,0.672,0.9,0.44,0.769,100,100
50vs200,1500,30,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,70,PAN2,0.01,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs200,1500,30,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,80,PAN2,0.03,92,32,8,68,0.742,0.92,0.32,0.821,100,100
50vs200,1500,30,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,90,PAN2,0.01,99,80,1,20,0.553,0.99,0.8,0.71,100,100
50vs200,1500,30,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,100,PAN2,0.01,85,68,15,32,0.556,0.85,0.68,0.672,100,100
50vs200,1500,40,10,PAN1,0.07,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,40,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,20,PAN2,0.08,96,4,4,96,0.96,0.96,0.04,0.96,100,100
50vs200,1500,40,30,PAN1,0.06,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,40,30,PAN2,0.05,98,8,2,92,0.925,0.98,0.08,0.951,100,100
50vs200,1500,40,40,PAN1,0.06,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,40,40,PAN2,0.06,89,14,11,86,0.864,0.89,0.14,0.877,100,100
50vs200,1500,40,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,50,PAN2,0.03,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,40,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,60,PAN2,0.02,94,43,6,57,0.686,0.94,0.43,0.793,100,100
50vs200,1500,40,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,70,PAN2,0.02,79,41,21,59,0.658,0.79,0.41,0.718,100,100
50vs200,1500,40,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,80,PAN2,0.04,84,16,16,84,0.84,0.84,0.16,0.84,100,100
50vs200,1500,40,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,90,PAN2,0.01,98,80,2,20,0.551,0.98,0.8,0.705,100,100
50vs200,1500,40,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,100,PAN2,0.01,94,68,6,32,0.58,0.94,0.68,0.718,100,100
50vs200,1500,50,10,PAN1,0.02,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,50,10,PAN2,0.04,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,50,20,PAN1,0.05,94,55,6,45,0.631,0.94,0.55,0.755,100,100
50vs200,1500,50,20,PAN2,0.07,98,7,2,93,0.933,0.98,0.07,0.956,100,100
50vs200,1500,50,30,PAN1,0.06,82,37,18,63,0.689,0.82,0.37,0.749,100,100
50vs200,1500,50,30,PAN2,0.05,98,8,2,92,0.925,0.98,0.08,0.951,100,100
50vs200,1500,50,40,PAN1,0.06,83,36,17,64,0.697,0.83,0.36,0.758,100,100
50vs200,1500,50,40,PAN2,0.06,85,14,15,86,0.859,0.85,0.14,0.854,100,100
50vs200,1500,50,50,PAN1,0.05,93,55,7,45,0.628,0.93,0.55,0.75,100,100
50vs200,1500,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,60,PAN1,0.05,95,55,5,45,0.633,0.95,0.55,0.76,100,100
50vs200,1500,50,60,PAN2,0.02,95,44,5,56,0.683,0.95,0.44,0.795,100,100
50vs200,1500,50,70,PAN1,0.05,88,55,12,45,0.615,0.88,0.55,0.724,100,100
50vs200,1500,50,70,PAN2,0.02,83,42,17,58,0.664,0.83,0.42,0.738,100,100
50vs200,1500,50,80,PAN1,0.05,99,55,1,45,0.643,0.99,0.55,0.78,100,100
50vs200,1500,50,80,PAN2,0.03,93,32,7,68,0.744,0.93,0.32,0.827,100,100
50vs200,1500,50,90,PAN1,0.05,95,55,5,45,0.633,0.95,0.55,0.76,100,100
50vs200,1500,50,90,PAN2,0.01,95,81,5,19,0.54,0.95,0.81,0.688,100,100
50vs200,1500,50,100,PAN1,0.06,80,36,20,64,0.69,0.8,0.36,0.741,100,100
50vs200,1500,50,100,PAN2,0.01,93,68,7,32,0.578,0.93,0.68,0.713,100,100
50vs200,1500,60,10,PAN1,0.03,87,67,13,33,0.565,0.87,0.67,0.685,100,100
50vs200,1500,60,10,PAN2,0.04,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,60,20,PAN1,0.04,91,28,9,72,0.765,0.91,0.28,0.831,100,100
50vs200,1500,60,20,PAN2,0.07,94,7,6,93,0.931,0.94,0.07,0.935,100,100
50vs200,1500,60,30,PAN1,0.04,95,28,5,72,0.772,0.95,0.28,0.852,100,100
50vs200,1500,60,30,PAN2,0.05,97,8,3,92,0.924,0.97,0.08,0.946,100,100
50vs200,1500,60,40,PAN1,0.04,93,28,7,72,0.769,0.93,0.28,0.842,100,100
50vs200,1500,60,40,PAN2,0.05,90,24,10,76,0.789,0.9,0.24,0.841,100,100
50vs200,1500,60,50,PAN1,0.04,95,28,5,72,0.772,0.95,0.28,0.852,100,100
50vs200,1500,60,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,60,PAN1,0.04,93,28,7,72,0.769,0.93,0.28,0.842,100,100
50vs200,1500,60,60,PAN2,0.02,91,44,9,56,0.674,0.91,0.44,0.774,100,100
50vs200,1500,60,70,PAN1,0.04,85,28,15,72,0.752,0.85,0.28,0.798,100,100
50vs200,1500,60,70,PAN2,0.02,82,42,18,58,0.661,0.82,0.42,0.732,100,100
50vs200,1500,60,80,PAN1,0.04,91,28,9,72,0.765,0.91,0.28,0.831,100,100
50vs200,1500,60,80,PAN2,0.03,93,32,7,68,0.744,0.93,0.32,0.827,100,100
50vs200,1500,60,90,PAN1,0.04,89,28,11,72,0.761,0.89,0.28,0.82,100,100
50vs200,1500,60,90,PAN2,0.01,99,81,1,19,0.55,0.99,0.81,0.707,100,100
50vs200,1500,60,100,PAN1,0.04,86,28,14,72,0.754,0.86,0.28,0.804,100,100
50vs200,1500,60,100,PAN2,0.01,91,69,9,31,0.569,0.91,0.69,0.7,100,100
50vs200,1500,70,10,PAN1,0.02,92,72,8,28,0.561,0.92,0.72,0.697,100,100
50vs200,1500,70,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,70,20,PAN1,0.03,96,19,4,81,0.835,0.96,0.19,0.893,100,100
50vs200,1500,70,20,PAN2,0.07,93,7,7,93,0.93,0.93,0.07,0.93,100,100
50vs200,1500,70,30,PAN1,0.03,95,19,5,81,0.833,0.95,0.19,0.888,100,100
50vs200,1500,70,30,PAN2,0.05,94,8,6,92,0.922,0.94,0.08,0.931,100,100
50vs200,1500,70,40,PAN1,0.03,98,19,2,81,0.838,0.98,0.19,0.903,100,100
50vs200,1500,70,40,PAN2,0.05,92,24,8,76,0.793,0.92,0.24,0.852,100,100
50vs200,1500,70,50,PAN1,0.03,92,19,8,81,0.829,0.92,0.19,0.872,100,100
50vs200,1500,70,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,60,PAN1,0.03,94,19,6,81,0.832,0.94,0.19,0.883,100,100
50vs200,1500,70,60,PAN2,0.02,90,44,10,56,0.672,0.9,0.44,0.769,100,100
50vs200,1500,70,70,PAN1,0.03,94,20,6,80,0.825,0.94,0.2,0.879,100,100
50vs200,1500,70,70,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,70,80,PAN1,0.03,94,19,6,81,0.832,0.94,0.19,0.883,100,100
50vs200,1500,70,80,PAN2,0.03,93,32,7,68,0.744,0.93,0.32,0.827,100,100
50vs200,1500,70,90,PAN1,0.03,95,19,5,81,0.833,0.95,0.19,0.888,100,100
50vs200,1500,70,90,PAN2,0.01,100,81,0,19,0.552,1.0,0.81,0.712,100,100
50vs200,1500,70,100,PAN1,0.03,92,19,8,81,0.829,0.92,0.19,0.872,100,100
50vs200,1500,70,100,PAN2,0.01,91,68,9,32,0.572,0.91,0.68,0.703,100,100
50vs200,1500,80,10,PAN1,0.02,94,74,6,26,0.56,0.94,0.74,0.701,100,100
50vs200,1500,80,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,80,20,PAN1,0.04,76,8,24,92,0.905,0.76,0.08,0.826,100,100
50vs200,1500,80,20,PAN2,0.07,99,7,1,93,0.934,0.99,0.07,0.961,100,100
50vs200,1500,80,30,PAN1,0.03,89,27,11,73,0.767,0.89,0.27,0.824,100,100
50vs200,1500,80,30,PAN2,0.05,97,8,3,92,0.924,0.97,0.08,0.946,100,100
50vs200,1500,80,40,PAN1,0.03,90,27,10,73,0.769,0.9,0.27,0.829,100,100
50vs200,1500,80,40,PAN2,0.05,90,24,10,76,0.789,0.9,0.24,0.841,100,100
50vs200,1500,80,50,PAN1,0.03,92,27,8,73,0.773,0.92,0.27,0.84,100,100
50vs200,1500,80,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,60,PAN1,0.03,82,27,18,73,0.752,0.82,0.27,0.785,100,100
50vs200,1500,80,60,PAN2,0.02,87,44,13,56,0.664,0.87,0.44,0.753,100,100
50vs200,1500,80,70,PAN1,0.03,82,27,18,73,0.752,0.82,0.27,0.785,100,100
50vs200,1500,80,70,PAN2,0.02,79,43,21,57,0.648,0.79,0.43,0.712,100,100
50vs200,1500,80,80,PAN1,0.03,89,27,11,73,0.767,0.89,0.27,0.824,100,100
50vs200,1500,80,80,PAN2,0.03,91,32,9,68,0.74,0.91,0.32,0.816,100,100
50vs200,1500,80,90,PAN1,0.03,83,27,17,73,0.755,0.83,0.27,0.79,100,100
50vs200,1500,80,90,PAN2,0.01,94,80,6,20,0.54,0.94,0.8,0.686,100,100
50vs200,1500,80,100,PAN1,0.03,87,27,13,73,0.763,0.87,0.27,0.813,100,100
50vs200,1500,80,100,PAN2,0.01,87,69,13,31,0.558,0.87,0.69,0.68,100,100
50vs200,1500,90,10,PAN1,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,90,10,PAN2,0.04,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,90,20,PAN1,0.02,93,61,7,39,0.604,0.93,0.61,0.732,100,100
50vs200,1500,90,20,PAN2,0.06,95,14,5,86,0.872,0.95,0.14,0.909,100,100
50vs200,1500,90,30,PAN1,0.02,97,61,3,39,0.614,0.97,0.61,0.752,100,100
50vs200,1500,90,30,PAN2,0.05,92,8,8,92,0.92,0.92,0.08,0.92,100,100
50vs200,1500,90,40,PAN1,0.02,95,61,5,39,0.609,0.95,0.61,0.742,100,100
50vs200,1500,90,40,PAN2,0.05,84,24,16,76,0.778,0.84,0.24,0.808,100,100
50vs200,1500,90,50,PAN1,0.02,94,60,6,40,0.61,0.94,0.6,0.74,100,100
50vs200,1500,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,60,PAN1,0.02,89,61,11,39,0.593,0.89,0.61,0.712,100,100
50vs200,1500,90,60,PAN2,0.02,85,44,15,56,0.659,0.85,0.44,0.742,100,100
50vs200,1500,90,70,PAN1,0.02,88,61,12,39,0.591,0.88,0.61,0.707,100,100
50vs200,1500,90,70,PAN2,0.01,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs200,1500,90,80,PAN1,0.02,95,62,5,38,0.605,0.95,0.62,0.739,100,100
50vs200,1500,90,80,PAN2,0.03,92,32,8,68,0.742,0.92,0.32,0.821,100,100
50vs200,1500,90,90,PAN1,0.02,94,61,6,39,0.606,0.94,0.61,0.737,100,100
50vs200,1500,90,90,PAN2,0.01,96,80,4,20,0.545,0.96,0.8,0.696,100,100
50vs200,1500,90,100,PAN1,0.02,94,60,6,40,0.61,0.94,0.6,0.74,100,100
50vs200,1500,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,10,PAN1,0.01,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,100,10,PAN2,0.04,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,100,20,PAN1,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs200,1500,100,20,PAN2,0.06,94,14,6,86,0.87,0.94,0.14,0.904,100,100
50vs200,1500,100,30,PAN1,0.02,84,60,16,40,0.583,0.84,0.6,0.689,100,100
50vs200,1500,100,30,PAN2,0.04,99,17,1,83,0.853,0.99,0.17,0.917,100,100
50vs200,1500,100,40,PAN1,0.02,84,61,16,39,0.579,0.84,0.61,0.686,100,100
50vs200,1500,100,40,PAN2,0.05,82,24,18,76,0.774,0.82,0.24,0.796,100,100
50vs200,1500,100,50,PAN1,0.02,83,61,17,39,0.576,0.83,0.61,0.68,100,100
50vs200,1500,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,60,PAN1,0.02,82,61,18,39,0.573,0.82,0.61,0.675,100,100
50vs200,1500,100,60,PAN2,0.02,89,44,11,56,0.669,0.89,0.44,0.764,100,100
50vs200,1500,100,70,PAN1,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs200,1500,100,70,PAN2,0.01,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs200,1500,100,80,PAN1,0.02,89,61,11,39,0.593,0.89,0.61,0.712,100,100
50vs200,1500,100,80,PAN2,0.03,87,32,13,68,0.731,0.87,0.32,0.795,100,100
50vs200,1500,100,90,PAN1,0.02,84,61,16,39,0.579,0.84,0.61,0.686,100,100
50vs200,1500,100,90,PAN2,0.01,94,80,6,20,0.54,0.94,0.8,0.686,100,100
50vs200,1500,100,100,PAN1,0.01,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs200,1500,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,10,PAN1,0.18,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs50,1500,10,10,PAN2,0.17,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs50,1500,10,20,PAN1,0.16,100,5,0,95,0.952,1.0,0.05,0.976,100,100
50vs50,1500,10,20,PAN2,0.12,90,44,10,56,0.672,0.9,0.44,0.769,100,100
50vs50,1500,10,30,PAN1,0.14,100,7,0,93,0.935,1.0,0.07,0.966,100,100
50vs50,1500,10,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,40,PAN1,0.12,95,10,5,90,0.905,0.95,0.1,0.927,100,100
50vs50,1500,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,50,PAN1,0.11,92,26,8,74,0.78,0.92,0.26,0.844,100,100
50vs50,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,60,PAN1,0.12,91,10,9,90,0.901,0.91,0.1,0.905,100,100
50vs50,1500,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,70,PAN1,0.12,90,10,10,90,0.9,0.9,0.1,0.9,100,100
50vs50,1500,10,70,PAN2,0.01,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs50,1500,10,80,PAN1,0.12,77,10,23,90,0.885,0.77,0.1,0.824,100,100
50vs50,1500,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,90,PAN1,0.12,80,10,20,90,0.889,0.8,0.1,0.842,100,100
50vs50,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,100,PAN1,0.11,88,26,12,74,0.772,0.88,0.26,0.822,100,100
50vs50,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,10,PAN1,0.14,81,25,19,75,0.764,0.81,0.25,0.786,100,100
50vs50,1500,20,10,PAN2,0.16,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs50,1500,20,20,PAN1,0.17,85,5,15,95,0.944,0.85,0.05,0.895,100,100
50vs50,1500,20,20,PAN2,0.15,97,13,3,87,0.882,0.97,0.13,0.924,100,100
50vs50,1500,20,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,40,PAN1,0.11,93,62,7,38,0.6,0.93,0.62,0.729,100,100
50vs50,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,50,PAN1,0.11,81,62,19,38,0.566,0.81,0.62,0.667,100,100
50vs50,1500,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,60,PAN1,0.11,81,62,19,38,0.566,0.81,0.62,0.667,100,100
50vs50,1500,20,60,PAN2,0.02,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,20,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,70,PAN2,0.02,96,60,4,40,0.615,0.96,0.6,0.75,100,100
50vs50,1500,20,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,90,PAN2,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,20,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,10,PAN2,0.15,97,4,3,96,0.96,0.97,0.04,0.965,100,100
50vs50,1500,30,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,20,PAN2,0.08,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,30,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,50,PAN2,0.04,93,77,7,23,0.547,0.93,0.77,0.689,100,100
50vs50,1500,30,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,60,PAN2,0.03,98,79,2,21,0.554,0.98,0.79,0.708,100,100
50vs50,1500,30,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,70,PAN2,0.03,91,23,9,77,0.798,0.91,0.23,0.85,100,100
50vs50,1500,30,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,80,PAN2,0.03,79,19,21,81,0.806,0.79,0.19,0.798,100,100
50vs50,1500,30,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,90,PAN2,0.02,92,67,8,33,0.579,0.92,0.67,0.71,100,100
50vs50,1500,30,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,100,PAN2,0.01,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,10,PAN2,0.13,98,9,2,91,0.916,0.98,0.09,0.947,100,100
50vs50,1500,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,20,PAN2,0.12,84,44,16,56,0.656,0.84,0.44,0.737,100,100
50vs50,1500,40,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,50,PAN2,0.05,89,56,11,44,0.614,0.89,0.56,0.727,100,100
50vs50,1500,40,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,60,PAN2,0.04,74,30,26,70,0.712,0.74,0.3,0.725,100,100
50vs50,1500,40,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,70,PAN2,0.03,87,23,13,77,0.791,0.87,0.23,0.829,100,100
50vs50,1500,40,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,80,PAN2,0.03,85,19,15,81,0.817,0.85,0.19,0.833,100,100
50vs50,1500,40,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,90,PAN2,0.02,88,67,12,33,0.568,0.88,0.67,0.69,100,100
50vs50,1500,40,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,100,PAN2,0.01,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,10,PAN2,0.12,87,12,13,88,0.879,0.87,0.12,0.874,100,100
50vs50,1500,50,20,PAN1,0.02,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,50,20,PAN2,0.11,85,56,15,44,0.603,0.85,0.56,0.705,100,100
50vs50,1500,50,30,PAN1,0.04,99,75,1,25,0.569,0.99,0.75,0.723,100,100
50vs50,1500,50,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,40,PAN1,0.04,93,75,7,25,0.554,0.93,0.75,0.694,100,100
50vs50,1500,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,50,PAN1,0.04,90,75,10,25,0.545,0.9,0.75,0.679,100,100
50vs50,1500,50,50,PAN2,0.03,98,94,2,6,0.51,0.98,0.94,0.671,100,100
50vs50,1500,50,60,PAN1,0.03,97,93,3,7,0.511,0.97,0.93,0.669,100,100
50vs50,1500,50,60,PAN2,0.04,73,30,27,70,0.709,0.73,0.3,0.719,100,100
50vs50,1500,50,70,PAN1,0.03,99,93,1,7,0.516,0.99,0.93,0.678,100,100
50vs50,1500,50,70,PAN2,0.03,77,23,23,77,0.77,0.77,0.23,0.77,100,100
50vs50,1500,50,80,PAN1,0.03,97,93,3,7,0.511,0.97,0.93,0.669,100,100
50vs50,1500,50,80,PAN2,0.03,72,19,28,81,0.791,0.72,0.19,0.754,100,100
50vs50,1500,50,90,PAN1,0.02,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,50,90,PAN2,0.02,88,67,12,33,0.568,0.88,0.67,0.69,100,100
50vs50,1500,50,100,PAN1,0.02,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,50,100,PAN2,0.01,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,60,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,10,PAN2,0.11,90,20,10,80,0.818,0.9,0.2,0.857,100,100
50vs50,1500,60,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,30,PAN1,0.04,75,28,25,72,0.728,0.75,0.28,0.739,100,100
50vs50,1500,60,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,40,PAN1,0.04,76,28,24,72,0.731,0.76,0.28,0.745,100,100
50vs50,1500,60,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,50,PAN1,0.04,75,28,25,72,0.728,0.75,0.28,0.739,100,100
50vs50,1500,60,50,PAN2,0.04,89,77,11,23,0.536,0.89,0.77,0.669,100,100
50vs50,1500,60,60,PAN1,0.03,84,67,16,33,0.556,0.84,0.67,0.669,100,100
50vs50,1500,60,60,PAN2,0.02,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,60,70,PAN1,0.03,90,67,10,33,0.573,0.9,0.67,0.7,100,100
50vs50,1500,60,70,PAN2,0.03,75,23,25,77,0.765,0.75,0.23,0.758,100,100
50vs50,1500,60,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,80,PAN2,0.02,97,70,3,30,0.581,0.97,0.7,0.727,100,100
50vs50,1500,60,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,90,PAN2,0.02,84,67,16,33,0.556,0.84,0.67,0.669,100,100
50vs50,1500,60,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,100,PAN2,0.01,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,70,10,PAN1,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,70,10,PAN2,0.12,85,12,15,88,0.876,0.85,0.12,0.863,100,100
50vs50,1500,70,20,PAN1,0.03,70,19,30,81,0.787,0.7,0.19,0.741,100,100
50vs50,1500,70,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,30,PAN1,0.03,87,19,13,81,0.821,0.87,0.19,0.845,100,100
50vs50,1500,70,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,40,PAN1,0.03,87,19,13,81,0.821,0.87,0.19,0.845,100,100
50vs50,1500,70,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,50,PAN1,0.03,89,18,11,82,0.832,0.89,0.18,0.86,100,100
50vs50,1500,70,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,60,PAN1,0.03,85,18,15,82,0.825,0.85,0.18,0.837,100,100
50vs50,1500,70,60,PAN2,0.02,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs50,1500,70,70,PAN1,0.03,83,19,17,81,0.814,0.83,0.19,0.822,100,100
50vs50,1500,70,70,PAN2,0.03,80,23,20,77,0.777,0.8,0.23,0.788,100,100
