bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,30,60,PAN1,0.05,95,11,5,89,0.896,0.95,0.11,0.922,100,100
50vs200,1500,30,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,70,PAN1,0.05,93,11,7,89,0.894,0.93,0.11,0.912,100,100
50vs200,1500,30,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,80,PAN1,0.05,91,11,9,89,0.892,0.91,0.11,0.901,100,100
50vs200,1500,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,90,PAN1,0.05,97,11,3,89,0.898,0.97,0.11,0.933,100,100
50vs200,1500,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,100,PAN1,0.05,95,11,5,89,0.896,0.95,0.11,0.922,100,100
50vs200,1500,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,10,PAN1,0.03,83,35,17,65,0.703,0.83,0.35,0.761,100,100
50vs200,1500,40,10,PAN2,0.02,97,0,3,100,1.0,0.97,0.0,0.985,100,100
50vs200,1500,40,20,PAN1,0.03,95,35,5,65,0.731,0.95,0.35,0.826,100,100
50vs200,1500,40,20,PAN2,0.02,89,20,11,80,0.817,0.89,0.2,0.852,100,100
50vs200,1500,40,30,PAN1,0.03,97,35,3,65,0.735,0.97,0.35,0.836,100,100
50vs200,1500,40,30,PAN2,0.01,97,65,3,35,0.599,0.97,0.65,0.74,100,100
50vs200,1500,40,40,PAN1,0.03,96,35,4,65,0.733,0.96,0.35,0.831,100,100
50vs200,1500,40,40,PAN2,0.01,79,50,21,50,0.612,0.79,0.5,0.69,100,100
50vs200,1500,40,50,PAN1,0.04,85,17,15,83,0.833,0.85,0.17,0.842,100,100
50vs200,1500,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,60,PAN1,0.03,97,35,3,65,0.735,0.97,0.35,0.836,100,100
50vs200,1500,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,70,PAN1,0.04,85,17,15,83,0.833,0.85,0.17,0.842,100,100
50vs200,1500,40,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,80,PAN1,0.04,87,17,13,83,0.837,0.87,0.17,0.853,100,100
50vs200,1500,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,90,PAN1,0.04,84,17,16,83,0.832,0.84,0.17,0.836,100,100
50vs200,1500,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,100,PAN1,0.04,80,17,20,83,0.825,0.8,0.17,0.812,100,100
50vs200,1500,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,10,PAN1,0.02,91,43,9,57,0.679,0.91,0.43,0.778,100,100
50vs200,1500,50,10,PAN2,0.02,96,0,4,100,1.0,0.96,0.0,0.98,100,100
50vs200,1500,50,20,PAN1,0.02,92,43,8,57,0.681,0.92,0.43,0.783,100,100
50vs200,1500,50,20,PAN2,0.02,86,20,14,80,0.811,0.86,0.2,0.835,100,100
50vs200,1500,50,30,PAN1,0.03,76,14,24,86,0.844,0.76,0.14,0.8,100,100
50vs200,1500,50,30,PAN2,0.01,95,65,5,35,0.594,0.95,0.65,0.731,100,100
50vs200,1500,50,40,PAN1,0.02,95,43,5,57,0.688,0.95,0.43,0.798,100,100
50vs200,1500,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,50,PAN1,0.02,100,43,0,57,0.699,1.0,0.43,0.823,100,100
50vs200,1500,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,60,PAN1,0.03,79,14,21,86,0.849,0.79,0.14,0.819,100,100
50vs200,1500,50,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,70,PAN1,0.03,83,14,17,86,0.856,0.83,0.14,0.843,100,100
50vs200,1500,50,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,80,PAN1,0.03,84,14,16,86,0.857,0.84,0.14,0.848,100,100
50vs200,1500,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,90,PAN1,0.03,78,14,22,86,0.848,0.78,0.14,0.812,100,100
50vs200,1500,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,100,PAN1,0.03,79,14,21,86,0.849,0.79,0.14,0.819,100,100
50vs200,1500,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,10,PAN1,0.01,99,84,1,16,0.541,0.99,0.84,0.7,100,100
50vs200,1500,60,10,PAN2,0.02,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs200,1500,60,20,PAN1,0.02,76,24,24,76,0.76,0.76,0.24,0.76,100,100
50vs200,1500,60,20,PAN2,0.02,85,20,15,80,0.81,0.85,0.2,0.829,100,100
50vs200,1500,60,30,PAN1,0.02,72,24,28,76,0.75,0.72,0.24,0.735,100,100
50vs200,1500,60,30,PAN2,0.01,94,65,6,35,0.591,0.94,0.65,0.726,100,100
50vs200,1500,60,40,PAN1,0.02,84,24,16,76,0.778,0.84,0.24,0.808,100,100
50vs200,1500,60,40,PAN2,0.01,81,50,19,50,0.618,0.81,0.5,0.701,100,100
50vs200,1500,60,50,PAN1,0.02,83,24,17,76,0.776,0.83,0.24,0.802,100,100
50vs200,1500,60,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,60,PAN1,0.02,85,24,15,76,0.78,0.85,0.24,0.813,100,100
50vs200,1500,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,70,PAN1,0.02,80,24,20,76,0.769,0.8,0.24,0.784,100,100
50vs200,1500,60,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,80,PAN1,0.02,82,24,18,76,0.774,0.82,0.24,0.796,100,100
50vs200,1500,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,90,PAN1,0.02,87,24,13,76,0.784,0.87,0.24,0.825,100,100
50vs200,1500,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,100,PAN1,0.02,88,24,12,76,0.786,0.88,0.24,0.83,100,100
50vs200,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,10,PAN1,0.01,93,66,7,34,0.585,0.93,0.66,0.718,100,100
50vs200,1500,70,10,PAN2,0.02,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs200,1500,70,20,PAN1,0.01,100,66,0,34,0.602,1.0,0.66,0.752,100,100
50vs200,1500,70,20,PAN2,0.02,86,20,14,80,0.811,0.86,0.2,0.835,100,100
50vs200,1500,70,30,PAN1,0.01,100,66,0,34,0.602,1.0,0.66,0.752,100,100
50vs200,1500,70,30,PAN2,0.01,98,65,2,35,0.601,0.98,0.65,0.745,100,100
50vs200,1500,70,40,PAN1,0.02,71,9,29,91,0.887,0.71,0.09,0.789,100,100
50vs200,1500,70,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,50,PAN1,0.02,66,9,34,91,0.88,0.66,0.09,0.754,100,100
50vs200,1500,70,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,60,PAN1,0.02,67,9,33,91,0.882,0.67,0.09,0.761,100,100
50vs200,1500,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,70,PAN1,0.01,98,66,2,34,0.598,0.98,0.66,0.742,100,100
50vs200,1500,70,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,80,PAN1,0.02,68,9,32,91,0.883,0.68,0.09,0.768,100,100
50vs200,1500,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,90,PAN1,0.02,68,9,32,91,0.883,0.68,0.09,0.768,100,100
50vs200,1500,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,100,PAN1,0.02,67,9,33,91,0.882,0.67,0.09,0.761,100,100
50vs200,1500,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,10,PAN1,0.01,83,49,17,51,0.629,0.83,0.49,0.716,100,100
50vs200,1500,80,10,PAN2,0.02,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,80,20,PAN1,0.01,89,49,11,51,0.645,0.89,0.49,0.748,100,100
50vs200,1500,80,20,PAN2,0.02,95,20,5,80,0.826,0.95,0.2,0.884,100,100
50vs200,1500,80,30,PAN1,0.01,91,49,9,51,0.65,0.91,0.49,0.758,100,100
50vs200,1500,80,30,PAN2,0.01,95,65,5,35,0.594,0.95,0.65,0.731,100,100
50vs200,1500,80,40,PAN1,0.01,94,49,6,51,0.657,0.94,0.49,0.774,100,100
50vs200,1500,80,40,PAN2,0.01,78,50,22,50,0.609,0.78,0.5,0.684,100,100
50vs200,1500,80,50,PAN1,0.01,89,49,11,51,0.645,0.89,0.49,0.748,100,100
50vs200,1500,80,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,60,PAN1,0.01,87,49,13,51,0.64,0.87,0.49,0.737,100,100
50vs200,1500,80,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,70,PAN1,0.01,89,49,11,51,0.645,0.89,0.49,0.748,100,100
50vs200,1500,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,80,PAN1,0.01,88,49,12,51,0.642,0.88,0.49,0.743,100,100
50vs200,1500,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,90,PAN1,0.01,92,49,8,51,0.652,0.92,0.49,0.763,100,100
50vs200,1500,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,100,PAN1,0.01,92,49,8,51,0.652,0.92,0.49,0.763,100,100
50vs200,1500,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,10,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,90,20,PAN1,0.01,68,30,32,70,0.694,0.68,0.3,0.687,100,100
50vs200,1500,90,20,PAN2,0.02,85,20,15,80,0.81,0.85,0.2,0.829,100,100
50vs200,1500,90,30,PAN1,0.01,78,30,22,70,0.722,0.78,0.3,0.75,100,100
50vs200,1500,90,30,PAN2,0.01,97,65,3,35,0.599,0.97,0.65,0.74,100,100
50vs200,1500,90,40,PAN1,0.01,78,30,22,70,0.722,0.78,0.3,0.75,100,100
50vs200,1500,90,40,PAN2,0.01,78,50,22,50,0.609,0.78,0.5,0.684,100,100
50vs200,1500,90,50,PAN1,0.01,72,30,28,70,0.706,0.72,0.3,0.713,100,100
50vs200,1500,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,60,PAN1,0.01,79,30,21,70,0.725,0.79,0.3,0.756,100,100
50vs200,1500,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,70,PAN1,0.01,80,30,20,70,0.727,0.8,0.3,0.762,100,100
50vs200,1500,90,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,80,PAN1,0.01,69,30,31,70,0.697,0.69,0.3,0.693,100,100
50vs200,1500,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,90,PAN1,0.01,80,30,20,70,0.727,0.8,0.3,0.762,100,100
50vs200,1500,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,100,PAN1,0.01,79,30,21,70,0.725,0.79,0.3,0.756,100,100
50vs200,1500,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,10,PAN2,0.02,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,20,PAN2,0.02,89,20,11,80,0.817,0.89,0.2,0.852,100,100
50vs200,1500,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,30,PAN2,0.01,96,65,4,35,0.596,0.96,0.65,0.736,100,100
50vs200,1500,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,40,PAN2,0.01,79,50,21,50,0.612,0.79,0.5,0.69,100,100
50vs200,1500,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,60,PAN1,0.01,65,21,35,79,0.756,0.65,0.21,0.699,100,100
50vs200,1500,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,70,PAN1,0.01,64,21,36,79,0.753,0.64,0.21,0.692,100,100
50vs200,1500,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,80,PAN1,0.01,67,21,33,79,0.761,0.67,0.21,0.713,100,100
50vs200,1500,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,90,PAN1,0.01,66,21,34,79,0.759,0.66,0.21,0.706,100,100
50vs200,1500,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,100,PAN1,0.01,66,21,34,79,0.759,0.66,0.21,0.706,100,100
50vs200,1500,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,10,PAN1,0.06,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs50,1500,10,10,PAN2,0.09,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,10,20,PAN1,0.06,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs50,1500,10,20,PAN2,0.05,94,16,6,84,0.855,0.94,0.16,0.895,100,100
50vs50,1500,10,30,PAN1,0.07,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs50,1500,10,30,PAN2,0.03,92,56,8,44,0.622,0.92,0.56,0.742,100,100
50vs50,1500,10,40,PAN1,0.06,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs50,1500,10,40,PAN2,0.02,97,78,3,22,0.554,0.97,0.78,0.705,100,100
50vs50,1500,10,50,PAN1,0.06,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs50,1500,10,50,PAN2,0.02,81,43,19,57,0.653,0.81,0.43,0.723,100,100
50vs50,1500,10,60,PAN1,0.06,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs50,1500,10,60,PAN2,0.01,99,70,1,30,0.586,0.99,0.7,0.736,100,100
50vs50,1500,10,70,PAN1,0.06,96,1,4,99,0.99,0.96,0.01,0.975,100,100
50vs50,1500,10,70,PAN2,0.01,91,54,9,46,0.628,0.91,0.54,0.743,100,100
50vs50,1500,10,80,PAN1,0.05,94,6,6,94,0.94,0.94,0.06,0.94,100,100
50vs50,1500,10,80,PAN2,0.01,77,38,23,62,0.67,0.77,0.38,0.716,100,100
50vs50,1500,10,90,PAN1,0.05,93,6,7,94,0.939,0.93,0.06,0.935,100,100
50vs50,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,100,PAN1,0.05,90,6,10,94,0.938,0.9,0.06,0.918,100,100
50vs50,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,10,PAN1,0.06,82,3,18,97,0.965,0.82,0.03,0.886,100,100
50vs50,1500,20,10,PAN2,0.08,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs50,1500,20,20,PAN1,0.06,95,3,5,97,0.969,0.95,0.03,0.96,100,100
50vs50,1500,20,20,PAN2,0.06,97,7,3,93,0.933,0.97,0.07,0.951,100,100
50vs50,1500,20,30,PAN1,0.06,90,3,10,97,0.968,0.9,0.03,0.933,100,100
50vs50,1500,20,30,PAN2,0.05,85,11,15,89,0.885,0.85,0.11,0.867,100,100
50vs50,1500,20,40,PAN1,0.06,91,3,9,97,0.968,0.91,0.03,0.938,100,100
50vs50,1500,20,40,PAN2,0.03,91,37,9,63,0.711,0.91,0.37,0.798,100,100
50vs50,1500,20,50,PAN1,0.06,83,3,17,97,0.965,0.83,0.03,0.892,100,100
50vs50,1500,20,50,PAN2,0.02,89,43,11,57,0.674,0.89,0.43,0.767,100,100
50vs50,1500,20,60,PAN1,0.05,90,13,10,87,0.874,0.9,0.13,0.887,100,100
50vs50,1500,20,60,PAN2,0.01,100,70,0,30,0.588,1.0,0.7,0.741,100,100
50vs50,1500,20,70,PAN1,0.05,86,13,14,87,0.869,0.86,0.13,0.864,100,100
50vs50,1500,20,70,PAN2,0.01,93,54,7,46,0.633,0.93,0.54,0.753,100,100
50vs50,1500,20,80,PAN1,0.04,89,30,11,70,0.748,0.89,0.3,0.813,100,100
50vs50,1500,20,80,PAN2,0.01,83,38,17,62,0.686,0.83,0.38,0.751,100,100
50vs50,1500,20,90,PAN1,0.04,81,30,19,70,0.73,0.81,0.3,0.768,100,100
50vs50,1500,20,90,PAN2,0.01,65,21,35,79,0.756,0.65,0.21,0.699,100,100
50vs50,1500,20,100,PAN1,0.04,82,30,18,70,0.732,0.82,0.3,0.774,100,100
50vs50,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,10,PAN1,0.04,81,28,19,72,0.743,0.81,0.28,0.775,100,100
50vs50,1500,30,10,PAN2,0.06,99,3,1,97,0.971,0.99,0.03,0.98,100,100
50vs50,1500,30,20,PAN1,0.04,91,28,9,72,0.765,0.91,0.28,0.831,100,100
50vs50,1500,30,20,PAN2,0.06,95,7,5,93,0.931,0.95,0.07,0.941,100,100
50vs50,1500,30,30,PAN1,0.04,85,28,15,72,0.752,0.85,0.28,0.798,100,100
50vs50,1500,30,30,PAN2,0.04,91,26,9,74,0.778,0.91,0.26,0.839,100,100
50vs50,1500,30,40,PAN1,0.04,85,28,15,72,0.752,0.85,0.28,0.798,100,100
50vs50,1500,30,40,PAN2,0.03,80,37,20,63,0.684,0.8,0.37,0.737,100,100
50vs50,1500,30,50,PAN1,0.03,92,54,8,46,0.63,0.92,0.54,0.748,100,100
50vs50,1500,30,50,PAN2,0.01,100,83,0,17,0.546,1.0,0.83,0.707,100,100
50vs50,1500,30,60,PAN1,0.03,93,54,7,46,0.633,0.93,0.54,0.753,100,100
50vs50,1500,30,60,PAN2,0.01,96,70,4,30,0.578,0.96,0.7,0.722,100,100
50vs50,1500,30,70,PAN1,0.03,90,54,10,46,0.625,0.9,0.54,0.738,100,100
50vs50,1500,30,70,PAN2,0.01,89,54,11,46,0.622,0.89,0.54,0.733,100,100
50vs50,1500,30,80,PAN1,0.03,82,54,18,46,0.603,0.82,0.54,0.695,100,100
50vs50,1500,30,80,PAN2,0.01,78,38,22,62,0.672,0.78,0.38,0.722,100,100
50vs50,1500,30,90,PAN1,0.03,81,54,19,46,0.6,0.81,0.54,0.689,100,100
50vs50,1500,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,100,PAN1,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,10,PAN1,0.02,92,74,8,26,0.554,0.92,0.74,0.692,100,100
50vs50,1500,40,10,PAN2,0.06,99,3,1,97,0.971,0.99,0.03,0.98,100,100
50vs50,1500,40,20,PAN1,0.03,92,35,8,65,0.724,0.92,0.35,0.811,100,100
50vs50,1500,40,20,PAN2,0.06,93,7,7,93,0.93,0.93,0.07,0.93,100,100
50vs50,1500,40,30,PAN1,0.02,99,74,1,26,0.572,0.99,0.74,0.725,100,100
50vs50,1500,40,30,PAN2,0.04,86,26,14,74,0.768,0.86,0.26,0.811,100,100
50vs50,1500,40,40,PAN1,0.03,83,35,17,65,0.703,0.83,0.35,0.761,100,100
50vs50,1500,40,40,PAN2,0.03,81,37,19,63,0.686,0.81,0.37,0.743,100,100
50vs50,1500,40,50,PAN1,0.02,96,74,4,26,0.565,0.96,0.74,0.711,100,100
50vs50,1500,40,50,PAN2,0.02,83,43,17,57,0.659,0.83,0.43,0.735,100,100
50vs50,1500,40,60,PAN1,0.02,91,74,9,26,0.552,0.91,0.74,0.687,100,100
50vs50,1500,40,60,PAN2,0.01,98,70,2,30,0.583,0.98,0.7,0.731,100,100
50vs50,1500,40,70,PAN1,0.02,89,74,11,26,0.546,0.89,0.74,0.677,100,100
50vs50,1500,40,70,PAN2,0.01,93,54,7,46,0.633,0.93,0.54,0.753,100,100
50vs50,1500,40,80,PAN1,0.01,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,40,80,PAN2,0.01,76,38,24,62,0.667,0.76,0.38,0.71,100,100
50vs50,1500,40,90,PAN1,0.01,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,10,PAN1,0.02,84,43,16,57,0.661,0.84,0.43,0.74,100,100
50vs50,1500,50,10,PAN2,0.05,99,5,1,95,0.952,0.99,0.05,0.971,100,100
50vs50,1500,50,20,PAN1,0.02,93,43,7,57,0.684,0.93,0.43,0.788,100,100
50vs50,1500,50,20,PAN2,0.06,87,7,13,93,0.926,0.87,0.07,0.897,100,100
50vs50,1500,50,30,PAN1,0.02,84,43,16,57,0.661,0.84,0.43,0.74,100,100
50vs50,1500,50,30,PAN2,0.04,78,26,22,74,0.75,0.78,0.26,0.765,100,100
50vs50,1500,50,40,PAN1,0.02,79,43,21,57,0.648,0.79,0.43,0.712,100,100
50vs50,1500,50,40,PAN2,0.02,93,78,7,22,0.544,0.93,0.78,0.686,100,100
50vs50,1500,50,50,PAN1,0.01,100,86,0,14,0.538,1.0,0.86,0.699,100,100
50vs50,1500,50,50,PAN2,0.01,100,83,0,17,0.546,1.0,0.83,0.707,100,100
50vs50,1500,50,60,PAN1,0.01,98,86,2,14,0.533,0.98,0.86,0.69,100,100
50vs50,1500,50,60,PAN2,0.01,99,70,1,30,0.586,0.99,0.7,0.736,100,100
50vs50,1500,50,70,PAN1,0.01,100,86,0,14,0.538,1.0,0.86,0.699,100,100
50vs50,1500,50,70,PAN2,0.01,87,54,13,46,0.617,0.87,0.54,0.722,100,100
50vs50,1500,50,80,PAN1,0.01,100,86,0,14,0.538,1.0,0.86,0.699,100,100
50vs50,1500,50,80,PAN2,0.01,71,38,29,62,0.651,0.71,0.38,0.679,100,100
50vs50,1500,50,90,PAN1,0.01,97,86,3,14,0.53,0.97,0.86,0.686,100,100
50vs50,1500,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,100,PAN1,0.01,95,86,5,14,0.525,0.95,0.86,0.676,100,100
50vs50,1500,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,10,PAN1,0.01,99,84,1,16,0.541,0.99,0.84,0.7,100,100
50vs50,1500,60,10,PAN2,0.07,97,2,3,98,0.98,0.97,0.02,0.975,100,100
50vs50,1500,60,20,PAN1,0.01,98,84,2,16,0.538,0.98,0.84,0.695,100,100
50vs50,1500,60,20,PAN2,0.05,92,16,8,84,0.852,0.92,0.16,0.885,100,100
50vs50,1500,60,30,PAN1,0.01,100,84,0,16,0.543,1.0,0.84,0.704,100,100
50vs50,1500,60,30,PAN2,0.03,94,56,6,44,0.627,0.94,0.56,0.752,100,100
50vs50,1500,60,40,PAN1,0.01,96,84,4,16,0.533,0.96,0.84,0.686,100,100
50vs50,1500,60,40,PAN2,0.02,91,78,9,22,0.538,0.91,0.78,0.677,100,100
50vs50,1500,60,50,PAN1,0.01,95,84,5,16,0.531,0.95,0.84,0.681,100,100
50vs50,1500,60,50,PAN2,0.01,100,83,0,17,0.546,1.0,0.83,0.707,100,100
50vs50,1500,60,60,PAN1,0.01,94,84,6,16,0.528,0.94,0.84,0.676,100,100
50vs50,1500,60,60,PAN2,0.01,97,70,3,30,0.581,0.97,0.7,0.727,100,100
50vs50,1500,60,70,PAN1,0.01,94,84,6,16,0.528,0.94,0.84,0.676,100,100
50vs50,1500,60,70,PAN2,0.01,79,54,21,46,0.594,0.79,0.54,0.678,100,100
50vs50,1500,60,80,PAN1,0.01,94,84,6,16,0.528,0.94,0.84,0.676,100,100
50vs50,1500,60,80,PAN2,0.01,72,38,28,62,0.655,0.72,0.38,0.686,100,100
50vs50,1500,60,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,10,PAN1,0.01,94,66,6,34,0.588,0.94,0.66,0.723,100,100
50vs50,1500,70,10,PAN2,0.05,97,5,3,95,0.951,0.97,0.05,0.96,100,100
50vs50,1500,70,20,PAN1,0.01,97,66,3,34,0.595,0.97,0.66,0.738,100,100
50vs50,1500,70,20,PAN2,0.05,84,16,16,84,0.84,0.84,0.16,0.84,100,100
50vs50,1500,70,30,PAN1,0.01,95,66,5,34,0.59,0.95,0.66,0.728,100,100
50vs50,1500,70,30,PAN2,0.03,91,56,9,44,0.619,0.91,0.56,0.737,100,100
50vs50,1500,70,40,PAN1,0.01,88,66,12,34,0.571,0.88,0.66,0.693,100,100
50vs50,1500,70,40,PAN2,0.02,91,78,9,22,0.538,0.91,0.78,0.677,100,100
50vs50,1500,70,50,PAN1,0.01,91,66,9,34,0.58,0.91,0.66,0.708,100,100
50vs50,1500,70,50,PAN2,0.01,99,83,1,17,0.544,0.99,0.83,0.702,100,100
50vs50,1500,70,60,PAN1,0.01,88,66,12,34,0.571,0.88,0.66,0.693,100,100
50vs50,1500,70,60,PAN2,0.01,95,70,5,30,0.576,0.95,0.7,0.717,100,100
50vs50,1500,70,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,70,PAN2,0.01,83,54,17,46,0.606,0.83,0.54,0.7,100,100
