bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,15,30,PAN1,0.078,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs200,1500,15,30,PAN2,0.011,83,57,17,43,0.593,0.83,0.57,0.692,100,100
50vs200,1500,15,35,PAN1,0.078,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs200,1500,15,35,PAN2,0.01,94,82,6,18,0.534,0.94,0.82,0.681,100,100
50vs200,1500,15,40,PAN1,0.084,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs200,1500,15,40,PAN2,0.007,97,78,3,22,0.554,0.97,0.78,0.705,100,100
50vs200,1500,15,45,PAN1,0.078,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs200,1500,15,45,PAN2,0.007,87,61,13,39,0.588,0.87,0.61,0.702,100,100
50vs200,1500,15,50,PAN1,0.084,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs200,1500,15,50,PAN2,0.006,93,77,7,23,0.547,0.93,0.77,0.689,100,100
50vs200,1500,20,5,PAN1,0.042,82,29,18,71,0.739,0.82,0.29,0.777,100,100
50vs200,1500,20,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,20,10,PAN1,0.064,81,0,19,100,1.0,0.81,0.0,0.895,100,100
50vs200,1500,20,10,PAN2,0.011,94,3,6,97,0.969,0.94,0.03,0.954,100,100
50vs200,1500,20,15,PAN1,0.064,92,0,8,100,1.0,0.92,0.0,0.958,100,100
50vs200,1500,20,15,PAN2,0.014,91,5,9,95,0.948,0.91,0.05,0.929,100,100
50vs200,1500,20,20,PAN1,0.064,94,0,6,100,1.0,0.94,0.0,0.969,100,100
50vs200,1500,20,20,PAN2,0.016,84,31,16,69,0.73,0.84,0.31,0.781,100,100
50vs200,1500,20,25,PAN1,0.064,94,0,6,100,1.0,0.94,0.0,0.969,100,100
50vs200,1500,20,25,PAN2,0.015,82,30,18,70,0.732,0.82,0.3,0.774,100,100
50vs200,1500,20,30,PAN1,0.063,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs200,1500,20,30,PAN2,0.013,79,36,21,64,0.687,0.79,0.36,0.735,100,100
50vs200,1500,20,35,PAN1,0.063,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs200,1500,20,35,PAN2,0.011,94,75,6,25,0.556,0.94,0.75,0.699,100,100
50vs200,1500,20,40,PAN1,0.064,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,20,40,PAN2,0.007,96,78,4,22,0.552,0.96,0.78,0.701,100,100
50vs200,1500,20,45,PAN1,0.064,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,20,45,PAN2,0.007,85,61,15,39,0.582,0.85,0.61,0.691,100,100
50vs200,1500,20,50,PAN1,0.064,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,20,50,PAN2,0.007,88,65,12,35,0.575,0.88,0.65,0.696,100,100
50vs200,1500,25,5,PAN1,0.031,83,26,17,74,0.761,0.83,0.26,0.794,100,100
50vs200,1500,25,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,25,10,PAN1,0.045,91,8,9,92,0.919,0.91,0.08,0.915,100,100
50vs200,1500,25,10,PAN2,0.011,92,3,8,97,0.968,0.92,0.03,0.944,100,100
50vs200,1500,25,15,PAN1,0.048,95,6,5,94,0.941,0.95,0.06,0.945,100,100
50vs200,1500,25,15,PAN2,0.013,97,7,3,93,0.933,0.97,0.07,0.951,100,100
50vs200,1500,25,20,PAN1,0.055,96,1,4,99,0.99,0.96,0.01,0.975,100,100
50vs200,1500,25,20,PAN2,0.017,90,28,10,72,0.763,0.9,0.28,0.826,100,100
50vs200,1500,25,25,PAN1,0.055,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs200,1500,25,25,PAN2,0.016,82,26,18,74,0.759,0.82,0.26,0.788,100,100
50vs200,1500,25,30,PAN1,0.055,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs200,1500,25,30,PAN2,0.014,77,30,23,70,0.72,0.77,0.3,0.744,100,100
50vs200,1500,25,35,PAN1,0.055,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs200,1500,25,35,PAN2,0.01,97,82,3,18,0.542,0.97,0.82,0.695,100,100
50vs200,1500,25,40,PAN1,0.052,99,4,1,96,0.961,0.99,0.04,0.975,100,100
50vs200,1500,25,40,PAN2,0.006,99,90,1,10,0.524,0.99,0.9,0.685,100,100
50vs200,1500,25,45,PAN1,0.055,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs200,1500,25,45,PAN2,0.006,96,73,4,27,0.568,0.96,0.73,0.714,100,100
50vs200,1500,25,50,PAN1,0.055,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs200,1500,25,50,PAN2,0.007,88,65,12,35,0.575,0.88,0.65,0.696,100,100
50vs200,1500,30,5,PAN1,0.027,84,62,16,38,0.575,0.84,0.62,0.683,100,100
50vs200,1500,30,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,30,10,PAN1,0.035,91,34,9,66,0.728,0.91,0.34,0.809,100,100
50vs200,1500,30,10,PAN2,0.009,99,6,1,94,0.943,0.99,0.06,0.966,100,100
50vs200,1500,30,15,PAN1,0.05,92,11,8,89,0.893,0.92,0.11,0.906,100,100
50vs200,1500,30,15,PAN2,0.015,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs200,1500,30,20,PAN1,0.05,91,11,9,89,0.892,0.91,0.11,0.901,100,100
50vs200,1500,30,20,PAN2,0.016,91,31,9,69,0.746,0.91,0.31,0.82,100,100
50vs200,1500,30,25,PAN1,0.05,93,11,7,89,0.894,0.93,0.11,0.912,100,100
50vs200,1500,30,25,PAN2,0.013,87,42,13,58,0.674,0.87,0.42,0.76,100,100
50vs200,1500,30,30,PAN1,0.053,95,10,5,90,0.905,0.95,0.1,0.927,100,100
50vs200,1500,30,30,PAN2,0.014,79,30,21,70,0.725,0.79,0.3,0.756,100,100
50vs200,1500,30,35,PAN1,0.046,93,15,7,85,0.861,0.93,0.15,0.894,100,100
50vs200,1500,30,35,PAN2,0.013,88,62,12,38,0.587,0.88,0.62,0.704,100,100
50vs200,1500,30,40,PAN1,0.05,92,11,8,89,0.893,0.92,0.11,0.906,100,100
50vs200,1500,30,40,PAN2,0.007,94,78,6,22,0.547,0.94,0.78,0.691,100,100
50vs200,1500,30,45,PAN1,0.05,98,11,2,89,0.899,0.98,0.11,0.938,100,100
50vs200,1500,30,45,PAN2,0.007,90,61,10,39,0.596,0.9,0.61,0.717,100,100
50vs200,1500,30,50,PAN1,0.045,96,16,4,84,0.857,0.96,0.16,0.906,100,100
50vs200,1500,30,50,PAN2,0.006,95,77,5,23,0.552,0.95,0.77,0.699,100,100
50vs200,1500,35,5,PAN1,0.026,83,52,17,48,0.615,0.83,0.52,0.706,100,100
50vs200,1500,35,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,35,10,PAN1,0.038,83,17,17,83,0.83,0.83,0.17,0.83,100,100
50vs200,1500,35,10,PAN2,0.01,100,5,0,95,0.952,1.0,0.05,0.976,100,100
50vs200,1500,35,15,PAN1,0.038,93,17,7,83,0.845,0.93,0.17,0.886,100,100
50vs200,1500,35,15,PAN2,0.014,98,5,2,95,0.951,0.98,0.05,0.966,100,100
50vs200,1500,35,20,PAN1,0.046,88,7,12,93,0.926,0.88,0.07,0.903,100,100
50vs200,1500,35,20,PAN2,0.016,93,31,7,69,0.75,0.93,0.31,0.83,100,100
50vs200,1500,35,25,PAN1,0.044,92,10,8,90,0.902,0.92,0.1,0.911,100,100
50vs200,1500,35,25,PAN2,0.013,90,42,10,58,0.682,0.9,0.42,0.776,100,100
50vs200,1500,35,30,PAN1,0.045,94,8,6,92,0.922,0.94,0.08,0.931,100,100
50vs200,1500,35,30,PAN2,0.012,84,46,16,54,0.646,0.84,0.46,0.73,100,100
50vs200,1500,35,35,PAN1,0.041,95,12,5,88,0.888,0.95,0.12,0.918,100,100
50vs200,1500,35,35,PAN2,0.01,96,82,4,18,0.539,0.96,0.82,0.691,100,100
50vs200,1500,35,40,PAN1,0.046,92,7,8,93,0.929,0.92,0.07,0.925,100,100
50vs200,1500,35,40,PAN2,0.007,96,78,4,22,0.552,0.96,0.78,0.701,100,100
50vs200,1500,35,45,PAN1,0.041,96,12,4,88,0.889,0.96,0.12,0.923,100,100
50vs200,1500,35,45,PAN2,0.007,91,61,9,39,0.599,0.91,0.61,0.722,100,100
50vs200,1500,35,50,PAN1,0.05,94,4,6,96,0.959,0.94,0.04,0.949,100,100
50vs200,1500,35,50,PAN2,0.008,86,51,14,49,0.628,0.86,0.51,0.726,100,100
50vs200,1500,40,5,PAN1,0.013,97,92,3,8,0.513,0.97,0.92,0.671,100,100
50vs200,1500,40,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,40,10,PAN1,0.029,85,38,15,62,0.691,0.85,0.38,0.762,100,100
50vs200,1500,40,10,PAN2,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,40,15,PAN1,0.027,94,45,6,55,0.676,0.94,0.45,0.787,100,100
50vs200,1500,40,15,PAN2,0.015,95,3,5,97,0.969,0.95,0.03,0.96,100,100
50vs200,1500,40,20,PAN1,0.033,90,25,10,75,0.783,0.9,0.25,0.837,100,100
50vs200,1500,40,20,PAN2,0.02,89,20,11,80,0.817,0.89,0.2,0.852,100,100
50vs200,1500,40,25,PAN1,0.033,93,25,7,75,0.788,0.93,0.25,0.853,100,100
50vs200,1500,40,25,PAN2,0.015,85,30,15,70,0.739,0.85,0.3,0.791,100,100
50vs200,1500,40,30,PAN1,0.034,93,24,7,76,0.795,0.93,0.24,0.857,100,100
50vs200,1500,40,30,PAN2,0.013,82,36,18,64,0.695,0.82,0.36,0.752,100,100
50vs200,1500,40,35,PAN1,0.033,95,25,5,75,0.792,0.95,0.25,0.864,100,100
50vs200,1500,40,35,PAN2,0.011,95,75,5,25,0.559,0.95,0.75,0.704,100,100
50vs200,1500,40,40,PAN1,0.035,92,22,8,78,0.807,0.92,0.22,0.86,100,100
50vs200,1500,40,40,PAN2,0.009,89,61,11,39,0.593,0.89,0.61,0.712,100,100
50vs200,1500,40,45,PAN1,0.035,92,22,8,78,0.807,0.92,0.22,0.86,100,100
50vs200,1500,40,45,PAN2,0.007,90,61,10,39,0.596,0.9,0.61,0.717,100,100
50vs200,1500,40,50,PAN1,0.033,95,25,5,75,0.792,0.95,0.25,0.864,100,100
50vs200,1500,40,50,PAN2,0.008,88,51,12,49,0.633,0.88,0.51,0.736,100,100
50vs200,1500,45,5,PAN1,0.014,96,83,4,17,0.536,0.96,0.83,0.688,100,100
50vs200,1500,45,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,45,10,PAN1,0.021,93,55,7,45,0.628,0.93,0.55,0.75,100,100
50vs200,1500,45,10,PAN2,0.015,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs200,1500,45,15,PAN1,0.027,92,32,8,68,0.742,0.92,0.32,0.821,100,100
50vs200,1500,45,15,PAN2,0.015,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs200,1500,45,20,PAN1,0.028,89,29,11,71,0.754,0.89,0.29,0.817,100,100
50vs200,1500,45,20,PAN2,0.018,90,26,10,74,0.776,0.9,0.26,0.833,100,100
50vs200,1500,45,25,PAN1,0.031,89,20,11,80,0.817,0.89,0.2,0.852,100,100
50vs200,1500,45,25,PAN2,0.014,91,37,9,63,0.711,0.91,0.37,0.798,100,100
50vs200,1500,45,30,PAN1,0.029,91,25,9,75,0.784,0.91,0.25,0.843,100,100
50vs200,1500,45,30,PAN2,0.013,83,36,17,64,0.697,0.83,0.36,0.758,100,100
50vs200,1500,45,35,PAN1,0.029,91,25,9,75,0.784,0.91,0.25,0.843,100,100
50vs200,1500,45,35,PAN2,0.014,81,54,19,46,0.6,0.81,0.54,0.689,100,100
50vs200,1500,45,40,PAN1,0.029,91,25,9,75,0.784,0.91,0.25,0.843,100,100
50vs200,1500,45,40,PAN2,0.009,91,61,9,39,0.599,0.91,0.61,0.722,100,100
50vs200,1500,45,45,PAN1,0.031,89,20,11,80,0.817,0.89,0.2,0.852,100,100
50vs200,1500,45,45,PAN2,0.007,91,61,9,39,0.599,0.91,0.61,0.722,100,100
50vs200,1500,45,50,PAN1,0.031,91,20,9,80,0.82,0.91,0.2,0.863,100,100
50vs200,1500,45,50,PAN2,0.007,90,65,10,35,0.581,0.9,0.65,0.706,100,100
50vs200,1500,50,5,PAN1,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs200,1500,50,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,50,10,PAN1,0.021,88,36,12,64,0.71,0.88,0.36,0.786,100,100
50vs200,1500,50,10,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,50,15,PAN1,0.024,87,23,13,77,0.791,0.87,0.23,0.829,100,100
50vs200,1500,50,15,PAN2,0.017,97,2,3,98,0.98,0.97,0.02,0.975,100,100
50vs200,1500,50,20,PAN1,0.024,85,23,15,77,0.787,0.85,0.23,0.817,100,100
50vs200,1500,50,20,PAN2,0.017,93,28,7,72,0.769,0.93,0.28,0.842,100,100
50vs200,1500,50,25,PAN1,0.025,90,21,10,79,0.811,0.9,0.21,0.853,100,100
50vs200,1500,50,25,PAN2,0.015,88,30,12,70,0.746,0.88,0.3,0.807,100,100
50vs200,1500,50,30,PAN1,0.024,88,23,12,77,0.793,0.88,0.23,0.834,100,100
50vs200,1500,50,30,PAN2,0.01,95,65,5,35,0.594,0.95,0.65,0.731,100,100
50vs200,1500,50,35,PAN1,0.024,89,23,11,77,0.795,0.89,0.23,0.84,100,100
50vs200,1500,50,35,PAN2,0.011,92,75,8,25,0.551,0.92,0.75,0.689,100,100
50vs200,1500,50,40,PAN1,0.025,91,21,9,79,0.812,0.91,0.21,0.858,100,100
50vs200,1500,50,40,PAN2,0.007,93,78,7,22,0.544,0.93,0.78,0.686,100,100
50vs200,1500,50,45,PAN1,0.024,86,23,14,77,0.789,0.86,0.23,0.823,100,100
50vs200,1500,50,45,PAN2,0.007,91,61,9,39,0.599,0.91,0.61,0.722,100,100
50vs200,1500,50,50,PAN1,0.025,93,21,7,79,0.816,0.93,0.21,0.869,100,100
50vs200,1500,50,50,PAN2,0.006,96,77,4,23,0.555,0.96,0.77,0.703,100,100
50vs50,1500,5,5,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,5,5,PAN2,0.054,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,5,10,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,5,10,PAN2,0.041,96,9,4,91,0.914,0.96,0.09,0.937,100,100
50vs50,1500,5,15,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,5,15,PAN2,0.021,94,64,6,36,0.595,0.94,0.64,0.729,100,100
50vs50,1500,5,20,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,5,20,PAN2,0.019,95,82,5,18,0.537,0.95,0.82,0.686,100,100
50vs50,1500,5,25,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,5,25,PAN2,0.016,96,77,4,23,0.555,0.96,0.77,0.703,100,100
50vs50,1500,5,30,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,5,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,5,35,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,5,35,PAN2,0.012,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs50,1500,5,40,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,5,40,PAN2,0.009,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs50,1500,5,45,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,5,45,PAN2,0.01,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs50,1500,5,50,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,5,50,PAN2,0.007,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs50,1500,10,5,PAN1,0.037,98,14,2,86,0.875,0.98,0.14,0.925,100,100
50vs50,1500,10,5,PAN2,0.054,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,10,10,PAN1,0.061,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,10,10,PAN2,0.09,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,10,15,PAN1,0.061,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs50,1500,10,15,PAN2,0.05,96,16,4,84,0.857,0.96,0.16,0.906,100,100
50vs50,1500,10,20,PAN1,0.057,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs50,1500,10,20,PAN2,0.049,95,16,5,84,0.856,0.95,0.16,0.9,100,100
50vs50,1500,10,25,PAN1,0.061,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs50,1500,10,25,PAN2,0.043,88,4,12,96,0.957,0.88,0.04,0.917,100,100
50vs50,1500,10,30,PAN1,0.061,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs50,1500,10,30,PAN2,0.034,88,38,12,62,0.698,0.88,0.38,0.779,100,100
50vs50,1500,10,35,PAN1,0.061,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs50,1500,10,35,PAN2,0.028,92,54,8,46,0.63,0.92,0.54,0.748,100,100
50vs50,1500,10,40,PAN1,0.061,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,10,40,PAN2,0.018,98,79,2,21,0.554,0.98,0.79,0.708,100,100
50vs50,1500,10,45,PAN1,0.061,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs50,1500,10,45,PAN2,0.023,83,40,17,60,0.675,0.83,0.4,0.744,100,100
50vs50,1500,10,50,PAN1,0.057,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs50,1500,10,50,PAN2,0.015,99,66,1,34,0.6,0.99,0.66,0.747,100,100
50vs50,1500,15,5,PAN1,0.022,87,56,13,44,0.608,0.87,0.56,0.716,100,100
50vs50,1500,15,5,PAN2,0.054,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,15,10,PAN1,0.056,88,10,12,90,0.898,0.88,0.1,0.889,100,100
50vs50,1500,15,10,PAN2,0.075,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs50,1500,15,15,PAN1,0.068,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs50,1500,15,15,PAN2,0.072,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs50,1500,15,20,PAN1,0.068,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs50,1500,15,20,PAN2,0.061,98,6,2,94,0.942,0.98,0.06,0.961,100,100
50vs50,1500,15,25,PAN1,0.068,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs50,1500,15,25,PAN2,0.044,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs50,1500,15,30,PAN1,0.068,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs50,1500,15,30,PAN2,0.041,91,24,9,76,0.791,0.91,0.24,0.847,100,100
50vs50,1500,15,35,PAN1,0.064,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs50,1500,15,35,PAN2,0.038,92,28,8,72,0.767,0.92,0.28,0.836,100,100
50vs50,1500,15,40,PAN1,0.068,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs50,1500,15,40,PAN2,0.033,82,26,18,74,0.759,0.82,0.26,0.788,100,100
50vs50,1500,15,45,PAN1,0.064,93,5,7,95,0.949,0.93,0.05,0.939,100,100
50vs50,1500,15,45,PAN2,0.025,87,30,13,70,0.744,0.87,0.3,0.802,100,100
50vs50,1500,15,50,PAN1,0.068,92,3,8,97,0.968,0.92,0.03,0.944,100,100
50vs50,1500,15,50,PAN2,0.021,89,38,11,62,0.701,0.89,0.38,0.784,100,100
50vs50,1500,20,5,PAN1,0.023,93,76,7,24,0.55,0.93,0.76,0.691,100,100
50vs50,1500,20,5,PAN2,0.054,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,20,10,PAN1,0.06,82,3,18,97,0.965,0.82,0.03,0.886,100,100
50vs50,1500,20,10,PAN2,0.064,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs50,1500,20,15,PAN1,0.063,95,1,5,99,0.99,0.95,0.01,0.969,100,100
50vs50,1500,20,15,PAN2,0.072,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs50,1500,20,20,PAN1,0.064,93,0,7,100,1.0,0.93,0.0,0.964,100,100
50vs50,1500,20,20,PAN2,0.061,97,6,3,94,0.942,0.97,0.06,0.956,100,100
50vs50,1500,20,25,PAN1,0.055,96,7,4,93,0.932,0.96,0.07,0.946,100,100
50vs50,1500,20,25,PAN2,0.044,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs50,1500,20,30,PAN1,0.061,90,2,10,98,0.978,0.9,0.02,0.938,100,100
50vs50,1500,20,30,PAN2,0.051,83,8,17,92,0.912,0.83,0.08,0.869,100,100
50vs50,1500,20,35,PAN1,0.063,90,1,10,99,0.989,0.9,0.01,0.942,100,100
50vs50,1500,20,35,PAN2,0.039,93,25,7,75,0.788,0.93,0.25,0.853,100,100
50vs50,1500,20,40,PAN1,0.061,91,2,9,98,0.978,0.91,0.02,0.943,100,100
50vs50,1500,20,40,PAN2,0.035,85,21,15,79,0.802,0.85,0.21,0.825,100,100
50vs50,1500,20,45,PAN1,0.061,86,2,14,98,0.977,0.86,0.02,0.915,100,100
50vs50,1500,20,45,PAN2,0.025,83,30,17,70,0.735,0.83,0.3,0.779,100,100
50vs50,1500,20,50,PAN1,0.055,88,7,12,93,0.926,0.88,0.07,0.903,100,100
50vs50,1500,20,50,PAN2,0.02,89,43,11,57,0.674,0.89,0.43,0.767,100,100
50vs50,1500,25,5,PAN1,0.019,92,69,8,31,0.571,0.92,0.69,0.705,100,100
50vs50,1500,25,5,PAN2,0.054,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,25,10,PAN1,0.045,89,8,11,92,0.918,0.89,0.08,0.904,100,100
50vs50,1500,25,10,PAN2,0.064,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs50,1500,25,15,PAN1,0.048,95,6,5,94,0.941,0.95,0.06,0.945,100,100
50vs50,1500,25,15,PAN2,0.065,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs50,1500,25,20,PAN1,0.055,91,1,9,99,0.989,0.91,0.01,0.948,100,100
50vs50,1500,25,20,PAN2,0.061,95,6,5,94,0.941,0.95,0.06,0.945,100,100
50vs50,1500,25,25,PAN1,0.05,93,5,7,95,0.949,0.93,0.05,0.939,100,100
50vs50,1500,25,25,PAN2,0.044,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs50,1500,25,30,PAN1,0.045,93,8,7,92,0.921,0.93,0.08,0.925,100,100
50vs50,1500,25,30,PAN2,0.037,94,30,6,70,0.758,0.94,0.3,0.839,100,100
50vs50,1500,25,35,PAN1,0.041,96,11,4,89,0.897,0.96,0.11,0.928,100,100
50vs50,1500,25,35,PAN2,0.039,90,25,10,75,0.783,0.9,0.25,0.837,100,100
50vs50,1500,25,40,PAN1,0.041,98,11,2,89,0.899,0.98,0.11,0.938,100,100
50vs50,1500,25,40,PAN2,0.031,84,33,16,67,0.718,0.84,0.33,0.774,100,100
50vs50,1500,25,45,PAN1,0.045,91,8,9,92,0.919,0.91,0.08,0.915,100,100
50vs50,1500,25,45,PAN2,0.025,85,30,15,70,0.739,0.85,0.3,0.791,100,100
50vs50,1500,25,50,PAN1,0.04,93,12,7,88,0.886,0.93,0.12,0.907,100,100
50vs50,1500,25,50,PAN2,0.019,91,47,9,53,0.659,0.91,0.47,0.765,100,100
50vs50,1500,30,5,PAN1,0.013,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,30,5,PAN2,0.054,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,30,10,PAN1,0.033,94,43,6,57,0.686,0.94,0.43,0.793,100,100
50vs50,1500,30,10,PAN2,0.059,99,3,1,97,0.971,0.99,0.03,0.98,100,100
50vs50,1500,30,15,PAN1,0.042,90,22,10,78,0.804,0.9,0.22,0.849,100,100
50vs50,1500,30,15,PAN2,0.065,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs50,1500,30,20,PAN1,0.042,90,22,10,78,0.804,0.9,0.22,0.849,100,100
50vs50,1500,30,20,PAN2,0.061,95,6,5,94,0.941,0.95,0.06,0.945,100,100
50vs50,1500,30,25,PAN1,0.039,88,29,12,71,0.752,0.88,0.29,0.811,100,100
50vs50,1500,30,25,PAN2,0.044,94,3,6,97,0.969,0.94,0.03,0.954,100,100
50vs50,1500,30,30,PAN1,0.035,93,34,7,66,0.732,0.93,0.34,0.819,100,100
50vs50,1500,30,30,PAN2,0.037,96,30,4,70,0.762,0.96,0.3,0.85,100,100
50vs50,1500,30,35,PAN1,0.038,93,30,7,70,0.756,0.93,0.3,0.834,100,100
50vs50,1500,30,35,PAN2,0.039,86,25,14,75,0.775,0.86,0.25,0.815,100,100
50vs50,1500,30,40,PAN1,0.036,88,32,12,68,0.733,0.88,0.32,0.8,100,100
50vs50,1500,30,40,PAN2,0.026,92,49,8,51,0.652,0.92,0.49,0.763,100,100
50vs50,1500,30,45,PAN1,0.035,94,34,6,66,0.734,0.94,0.34,0.825,100,100
50vs50,1500,30,45,PAN2,0.025,79,30,21,70,0.725,0.79,0.3,0.756,100,100
50vs50,1500,30,50,PAN1,0.036,86,32,14,68,0.729,0.86,0.32,0.789,100,100
50vs50,1500,30,50,PAN2,0.014,96,71,4,29,0.575,0.96,0.71,0.719,100,100
50vs50,1500,35,5,PAN1,0.014,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,35,5,PAN2,0.054,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,35,10,PAN1,0.03,91,40,9,60,0.695,0.91,0.4,0.788,100,100
50vs50,1500,35,10,PAN2,0.075,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs50,1500,35,15,PAN1,0.037,92,20,8,80,0.821,0.92,0.2,0.868,100,100
50vs50,1500,35,15,PAN2,0.069,95,2,5,98,0.979,0.95,0.02,0.964,100,100
50vs50,1500,35,20,PAN1,0.041,89,12,11,88,0.881,0.89,0.12,0.886,100,100
50vs50,1500,35,20,PAN2,0.061,92,6,8,94,0.939,0.92,0.06,0.929,100,100
50vs50,1500,35,25,PAN1,0.041,84,12,16,88,0.875,0.84,0.12,0.857,100,100
50vs50,1500,35,25,PAN2,0.044,94,3,6,97,0.969,0.94,0.03,0.954,100,100
50vs50,1500,35,30,PAN1,0.035,91,27,9,73,0.771,0.91,0.27,0.835,100,100
50vs50,1500,35,30,PAN2,0.037,90,30,10,70,0.75,0.9,0.3,0.818,100,100
50vs50,1500,35,35,PAN1,0.032,94,33,6,67,0.74,0.94,0.33,0.828,100,100
50vs50,1500,35,35,PAN2,0.028,98,54,2,46,0.645,0.98,0.54,0.778,100,100
