bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,15,30,PAN1,0.025,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,15,30,PAN2,0.006,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,15,35,PAN1,0.025,97,0,3,100,1.0,0.97,0.0,0.985,100,100
50vs200,1500,15,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,15,40,PAN1,0.025,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,15,40,PAN2,0.006,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs200,1500,15,45,PAN1,0.025,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,15,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,15,50,PAN1,0.023,100,2,0,98,0.98,1.0,0.02,0.99,100,100
50vs200,1500,15,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,5,PAN1,0.018,83,28,17,72,0.748,0.83,0.28,0.787,100,100
50vs200,1500,20,5,PAN2,0.004,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs200,1500,20,10,PAN1,0.024,88,9,12,91,0.907,0.88,0.09,0.893,100,100
50vs200,1500,20,10,PAN2,0.004,91,5,9,95,0.948,0.91,0.05,0.929,100,100
50vs200,1500,20,15,PAN1,0.026,91,5,9,95,0.948,0.91,0.05,0.929,100,100
50vs200,1500,20,15,PAN2,0.006,91,10,9,90,0.901,0.91,0.1,0.905,100,100
50vs200,1500,20,20,PAN1,0.026,95,5,5,95,0.95,0.95,0.05,0.95,100,100
50vs200,1500,20,20,PAN2,0.008,76,28,24,72,0.731,0.76,0.28,0.745,100,100
50vs200,1500,20,25,PAN1,0.026,95,5,5,95,0.95,0.95,0.05,0.95,100,100
50vs200,1500,20,25,PAN2,0.005,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,20,30,PAN1,0.025,99,6,1,94,0.943,0.99,0.06,0.966,100,100
50vs200,1500,20,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,35,PAN1,0.025,97,6,3,94,0.942,0.97,0.06,0.956,100,100
50vs200,1500,20,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,40,PAN1,0.026,98,5,2,95,0.951,0.98,0.05,0.966,100,100
50vs200,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,45,PAN1,0.025,98,6,2,94,0.942,0.98,0.06,0.961,100,100
50vs200,1500,20,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,50,PAN1,0.025,99,6,1,94,0.943,0.99,0.06,0.966,100,100
50vs200,1500,20,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,25,5,PAN1,0.015,86,39,14,61,0.688,0.86,0.39,0.764,100,100
50vs200,1500,25,5,PAN2,0.004,93,5,7,95,0.949,0.93,0.05,0.939,100,100
50vs200,1500,25,10,PAN1,0.021,86,13,14,87,0.869,0.86,0.13,0.864,100,100
50vs200,1500,25,10,PAN2,0.004,92,5,8,95,0.948,0.92,0.05,0.934,100,100
50vs200,1500,25,15,PAN1,0.021,88,13,12,87,0.871,0.88,0.13,0.876,100,100
50vs200,1500,25,15,PAN2,0.005,97,16,3,84,0.858,0.97,0.16,0.911,100,100
50vs200,1500,25,20,PAN1,0.022,91,10,9,90,0.901,0.91,0.1,0.905,100,100
50vs200,1500,25,20,PAN2,0.008,81,28,19,72,0.743,0.81,0.28,0.775,100,100
50vs200,1500,25,25,PAN1,0.022,91,10,9,90,0.901,0.91,0.1,0.905,100,100
50vs200,1500,25,25,PAN2,0.009,78,45,22,55,0.634,0.78,0.45,0.7,100,100
50vs200,1500,25,30,PAN1,0.025,86,4,14,96,0.956,0.86,0.04,0.905,100,100
50vs200,1500,25,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,25,35,PAN1,0.028,84,2,16,98,0.977,0.84,0.02,0.903,100,100
50vs200,1500,25,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,25,40,PAN1,0.021,95,13,5,87,0.88,0.95,0.13,0.913,100,100
50vs200,1500,25,40,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,25,45,PAN1,0.027,95,3,5,97,0.969,0.95,0.03,0.96,100,100
50vs200,1500,25,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,25,50,PAN1,0.025,96,4,4,96,0.96,0.96,0.04,0.96,100,100
50vs200,1500,25,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,5,PAN1,0.014,95,63,5,37,0.601,0.95,0.63,0.736,100,100
50vs200,1500,30,5,PAN2,0.005,91,1,9,99,0.989,0.91,0.01,0.948,100,100
50vs200,1500,30,10,PAN1,0.02,81,28,19,72,0.743,0.81,0.28,0.775,100,100
50vs200,1500,30,10,PAN2,0.004,95,5,5,95,0.95,0.95,0.05,0.95,100,100
50vs200,1500,30,15,PAN1,0.022,79,17,21,83,0.823,0.79,0.17,0.806,100,100
50vs200,1500,30,15,PAN2,0.006,96,10,4,90,0.906,0.96,0.1,0.932,100,100
50vs200,1500,30,20,PAN1,0.023,77,14,23,86,0.846,0.77,0.14,0.806,100,100
50vs200,1500,30,20,PAN2,0.008,82,28,18,72,0.745,0.82,0.28,0.781,100,100
50vs200,1500,30,25,PAN1,0.021,90,22,10,78,0.804,0.9,0.22,0.849,100,100
50vs200,1500,30,25,PAN2,0.006,95,84,5,16,0.531,0.95,0.84,0.681,100,100
50vs200,1500,30,30,PAN1,0.021,87,22,13,78,0.798,0.87,0.22,0.833,100,100
50vs200,1500,30,30,PAN2,0.006,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs200,1500,30,35,PAN1,0.025,77,7,23,93,0.917,0.77,0.07,0.837,100,100
50vs200,1500,30,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,40,PAN1,0.021,90,22,10,78,0.804,0.9,0.22,0.849,100,100
50vs200,1500,30,40,PAN2,0.005,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,30,45,PAN1,0.023,83,14,17,86,0.856,0.83,0.14,0.843,100,100
50vs200,1500,30,45,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,30,50,PAN1,0.021,93,22,7,78,0.809,0.93,0.22,0.865,100,100
50vs200,1500,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,35,5,PAN1,0.015,87,63,13,37,0.58,0.87,0.63,0.696,100,100
50vs200,1500,35,5,PAN2,0.004,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs200,1500,35,10,PAN1,0.018,85,44,15,56,0.659,0.85,0.44,0.742,100,100
50vs200,1500,35,10,PAN2,0.004,98,5,2,95,0.951,0.98,0.05,0.966,100,100
50vs200,1500,35,15,PAN1,0.017,90,50,10,50,0.643,0.9,0.5,0.75,100,100
50vs200,1500,35,15,PAN2,0.007,86,2,14,98,0.977,0.86,0.02,0.915,100,100
50vs200,1500,35,20,PAN1,0.021,78,25,22,75,0.757,0.78,0.25,0.768,100,100
50vs200,1500,35,20,PAN2,0.007,86,44,14,56,0.662,0.86,0.44,0.748,100,100
50vs200,1500,35,25,PAN1,0.021,77,25,23,75,0.755,0.77,0.25,0.762,100,100
50vs200,1500,35,25,PAN2,0.008,85,59,15,41,0.59,0.85,0.59,0.697,100,100
50vs200,1500,35,30,PAN1,0.021,82,25,18,75,0.766,0.82,0.25,0.792,100,100
50vs200,1500,35,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,35,35,PAN1,0.022,81,19,19,81,0.81,0.81,0.19,0.81,100,100
50vs200,1500,35,35,PAN2,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,35,40,PAN1,0.022,77,19,23,81,0.802,0.77,0.19,0.786,100,100
50vs200,1500,35,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,35,45,PAN1,0.021,87,25,13,75,0.777,0.87,0.25,0.821,100,100
50vs200,1500,35,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,35,50,PAN1,0.022,83,19,17,81,0.814,0.83,0.19,0.822,100,100
50vs200,1500,35,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,5,PAN2,0.005,96,1,4,99,0.99,0.96,0.01,0.975,100,100
50vs200,1500,40,10,PAN1,0.014,92,67,8,33,0.579,0.92,0.67,0.71,100,100
50vs200,1500,40,10,PAN2,0.006,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs200,1500,40,15,PAN1,0.016,87,54,13,46,0.617,0.87,0.54,0.722,100,100
50vs200,1500,40,15,PAN2,0.007,92,2,8,98,0.979,0.92,0.02,0.948,100,100
50vs200,1500,40,20,PAN1,0.017,84,49,16,51,0.632,0.84,0.49,0.721,100,100
50vs200,1500,40,20,PAN2,0.008,91,28,9,72,0.765,0.91,0.28,0.831,100,100
50vs200,1500,40,25,PAN1,0.015,91,62,9,38,0.595,0.91,0.62,0.719,100,100
50vs200,1500,40,25,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,40,30,PAN1,0.015,91,62,9,38,0.595,0.91,0.62,0.719,100,100
50vs200,1500,40,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,35,PAN1,0.017,85,49,15,51,0.634,0.85,0.49,0.726,100,100
50vs200,1500,40,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,40,PAN1,0.013,95,72,5,28,0.569,0.95,0.72,0.712,100,100
50vs200,1500,40,40,PAN2,0.006,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,40,45,PAN1,0.014,95,67,5,33,0.586,0.95,0.67,0.725,100,100
50vs200,1500,40,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,50,PAN1,0.016,88,54,12,46,0.62,0.88,0.54,0.727,100,100
50vs200,1500,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,45,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,45,5,PAN2,0.005,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs200,1500,45,10,PAN1,0.009,96,91,4,9,0.513,0.96,0.91,0.669,100,100
50vs200,1500,45,10,PAN2,0.005,97,2,3,98,0.98,0.97,0.02,0.975,100,100
50vs200,1500,45,15,PAN1,0.009,98,91,2,9,0.519,0.98,0.91,0.678,100,100
50vs200,1500,45,15,PAN2,0.007,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs200,1500,45,20,PAN1,0.009,96,91,4,9,0.513,0.96,0.91,0.669,100,100
50vs200,1500,45,20,PAN2,0.008,91,28,9,72,0.765,0.91,0.28,0.831,100,100
50vs200,1500,45,25,PAN1,0.013,85,59,15,41,0.59,0.85,0.59,0.697,100,100
50vs200,1500,45,25,PAN2,0.006,97,84,3,16,0.536,0.97,0.84,0.69,100,100
50vs200,1500,45,30,PAN1,0.014,84,52,16,48,0.618,0.84,0.52,0.712,100,100
50vs200,1500,45,30,PAN2,0.009,84,65,16,35,0.564,0.84,0.65,0.675,100,100
50vs200,1500,45,35,PAN1,0.013,90,59,10,41,0.604,0.9,0.59,0.723,100,100
50vs200,1500,45,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,45,40,PAN1,0.014,83,52,17,48,0.615,0.83,0.52,0.706,100,100
50vs200,1500,45,40,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,45,45,PAN1,0.013,85,59,15,41,0.59,0.85,0.59,0.697,100,100
50vs200,1500,45,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,45,50,PAN1,0.013,86,59,14,41,0.593,0.86,0.59,0.702,100,100
50vs200,1500,45,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,50,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,5,PAN2,0.005,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs200,1500,50,10,PAN1,0.01,91,82,9,18,0.526,0.91,0.82,0.667,100,100
50vs200,1500,50,10,PAN2,0.005,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,50,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,15,PAN2,0.007,93,2,7,98,0.979,0.93,0.02,0.954,100,100
50vs200,1500,50,20,PAN1,0.009,94,86,6,14,0.522,0.94,0.86,0.671,100,100
50vs200,1500,50,20,PAN2,0.008,83,28,17,72,0.748,0.83,0.28,0.787,100,100
50vs200,1500,50,25,PAN1,0.009,96,86,4,14,0.527,0.96,0.86,0.681,100,100
50vs200,1500,50,25,PAN2,0.009,83,45,17,55,0.648,0.83,0.45,0.728,100,100
50vs200,1500,50,30,PAN1,0.008,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs200,1500,50,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,35,PAN1,0.008,99,89,1,11,0.527,0.99,0.89,0.688,100,100
50vs200,1500,50,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,40,PAN1,0.008,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs200,1500,50,40,PAN2,0.005,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,50,45,PAN1,0.008,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs200,1500,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,50,PAN1,0.008,98,89,2,11,0.524,0.98,0.89,0.683,100,100
50vs200,1500,50,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,5,5,PAN1,0.032,98,8,2,92,0.925,0.98,0.08,0.951,100,100
50vs50,1500,5,5,PAN2,0.034,97,5,3,95,0.951,0.97,0.05,0.96,100,100
50vs50,1500,5,10,PAN1,0.033,93,7,7,93,0.93,0.93,0.07,0.93,100,100
50vs50,1500,5,10,PAN2,0.016,88,51,12,49,0.633,0.88,0.51,0.736,100,100
50vs50,1500,5,15,PAN1,0.03,97,11,3,89,0.898,0.97,0.11,0.933,100,100
50vs50,1500,5,15,PAN2,0.01,88,69,12,31,0.561,0.88,0.69,0.685,100,100
50vs50,1500,5,20,PAN1,0.027,95,13,5,87,0.88,0.95,0.13,0.913,100,100
50vs50,1500,5,20,PAN2,0.007,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,5,25,PAN1,0.029,93,12,7,88,0.886,0.93,0.12,0.907,100,100
50vs50,1500,5,25,PAN2,0.007,99,93,1,7,0.516,0.99,0.93,0.678,100,100
50vs50,1500,5,30,PAN1,0.027,94,13,6,87,0.879,0.94,0.13,0.908,100,100
50vs50,1500,5,30,PAN2,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,5,35,PAN1,0.027,95,13,5,87,0.88,0.95,0.13,0.913,100,100
50vs50,1500,5,35,PAN2,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,5,40,PAN1,0.027,93,13,7,87,0.877,0.93,0.13,0.903,100,100
50vs50,1500,5,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,5,45,PAN1,0.03,98,11,2,89,0.899,0.98,0.11,0.938,100,100
50vs50,1500,5,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,5,50,PAN1,0.027,97,13,3,87,0.882,0.97,0.13,0.924,100,100
50vs50,1500,5,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,5,PAN1,0.013,93,70,7,30,0.571,0.93,0.7,0.707,100,100
50vs50,1500,10,5,PAN2,0.028,97,9,3,91,0.915,0.97,0.09,0.942,100,100
50vs50,1500,10,10,PAN1,0.023,97,10,3,90,0.907,0.97,0.1,0.937,100,100
50vs50,1500,10,10,PAN2,0.026,91,13,9,87,0.875,0.91,0.13,0.892,100,100
50vs50,1500,10,15,PAN1,0.022,88,15,12,85,0.854,0.88,0.15,0.867,100,100
50vs50,1500,10,15,PAN2,0.015,97,22,3,78,0.815,0.97,0.22,0.886,100,100
50vs50,1500,10,20,PAN1,0.023,89,10,11,90,0.899,0.89,0.1,0.894,100,100
50vs50,1500,10,20,PAN2,0.016,90,51,10,49,0.638,0.9,0.51,0.747,100,100
50vs50,1500,10,25,PAN1,0.021,88,19,12,81,0.822,0.88,0.19,0.85,100,100
50vs50,1500,10,25,PAN2,0.011,95,69,5,31,0.579,0.95,0.69,0.72,100,100
50vs50,1500,10,30,PAN1,0.023,84,10,16,90,0.894,0.84,0.1,0.866,100,100
50vs50,1500,10,30,PAN2,0.013,86,63,14,37,0.577,0.86,0.63,0.691,100,100
50vs50,1500,10,35,PAN1,0.023,83,10,17,90,0.892,0.83,0.1,0.86,100,100
50vs50,1500,10,35,PAN2,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,10,40,PAN1,0.023,81,10,19,90,0.89,0.81,0.1,0.848,100,100
50vs50,1500,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,45,PAN1,0.022,82,15,18,85,0.845,0.82,0.15,0.832,100,100
50vs50,1500,10,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,50,PAN1,0.023,84,10,16,90,0.894,0.84,0.1,0.866,100,100
50vs50,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,15,5,PAN1,0.011,80,43,20,57,0.65,0.8,0.43,0.717,100,100
50vs50,1500,15,5,PAN2,0.028,99,9,1,91,0.917,0.99,0.09,0.952,100,100
50vs50,1500,15,10,PAN1,0.016,91,15,9,85,0.858,0.91,0.15,0.883,100,100
50vs50,1500,15,10,PAN2,0.022,88,26,12,74,0.772,0.88,0.26,0.822,100,100
50vs50,1500,15,15,PAN1,0.017,92,13,8,87,0.876,0.92,0.13,0.898,100,100
50vs50,1500,15,15,PAN2,0.016,96,17,4,83,0.85,0.96,0.17,0.901,100,100
50vs50,1500,15,20,PAN1,0.015,92,18,8,82,0.836,0.92,0.18,0.876,100,100
50vs50,1500,15,20,PAN2,0.017,88,45,12,55,0.662,0.88,0.45,0.755,100,100
50vs50,1500,15,25,PAN1,0.016,93,15,7,85,0.861,0.93,0.15,0.894,100,100
50vs50,1500,15,25,PAN2,0.015,80,43,20,57,0.65,0.8,0.43,0.717,100,100
50vs50,1500,15,30,PAN1,0.016,94,15,6,85,0.862,0.94,0.15,0.9,100,100
50vs50,1500,15,30,PAN2,0.011,93,78,7,22,0.544,0.93,0.78,0.686,100,100
50vs50,1500,15,35,PAN1,0.015,93,18,7,82,0.838,0.93,0.18,0.882,100,100
50vs50,1500,15,35,PAN2,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,15,40,PAN1,0.016,90,15,10,85,0.857,0.9,0.15,0.878,100,100
50vs50,1500,15,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,15,45,PAN1,0.016,89,15,11,85,0.856,0.89,0.15,0.873,100,100
50vs50,1500,15,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,15,50,PAN1,0.015,92,18,8,82,0.836,0.92,0.18,0.876,100,100
50vs50,1500,15,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,5,PAN1,0.009,96,82,4,18,0.539,0.96,0.82,0.691,100,100
50vs50,1500,20,5,PAN2,0.028,97,9,3,91,0.915,0.97,0.09,0.942,100,100
50vs50,1500,20,10,PAN1,0.014,94,49,6,51,0.657,0.94,0.49,0.774,100,100
50vs50,1500,20,10,PAN2,0.024,86,19,14,81,0.819,0.86,0.19,0.839,100,100
50vs50,1500,20,15,PAN1,0.018,84,28,16,72,0.75,0.84,0.28,0.792,100,100
50vs50,1500,20,15,PAN2,0.016,92,17,8,83,0.844,0.92,0.17,0.88,100,100
50vs50,1500,20,20,PAN1,0.018,90,28,10,72,0.763,0.9,0.28,0.826,100,100
50vs50,1500,20,20,PAN2,0.02,83,26,17,74,0.761,0.83,0.26,0.794,100,100
50vs50,1500,20,25,PAN1,0.017,84,34,16,66,0.712,0.84,0.34,0.771,100,100
50vs50,1500,20,25,PAN2,0.015,85,43,15,57,0.664,0.85,0.43,0.746,100,100
50vs50,1500,20,30,PAN1,0.017,83,34,17,66,0.709,0.83,0.34,0.765,100,100
50vs50,1500,20,30,PAN2,0.01,94,84,6,16,0.528,0.94,0.84,0.676,100,100
50vs50,1500,20,35,PAN1,0.015,92,44,8,56,0.676,0.92,0.44,0.78,100,100
50vs50,1500,20,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,40,PAN1,0.017,84,34,16,66,0.712,0.84,0.34,0.771,100,100
50vs50,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,45,PAN1,0.017,87,34,13,66,0.719,0.87,0.34,0.787,100,100
50vs50,1500,20,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,50,PAN1,0.015,88,44,12,56,0.667,0.88,0.44,0.759,100,100
50vs50,1500,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,25,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,25,5,PAN2,0.028,95,9,5,91,0.913,0.95,0.09,0.931,100,100
50vs50,1500,25,10,PAN1,0.015,73,39,27,61,0.652,0.73,0.39,0.689,100,100
50vs50,1500,25,10,PAN2,0.022,91,26,9,74,0.778,0.91,0.26,0.839,100,100
50vs50,1500,25,15,PAN1,0.015,81,39,19,61,0.675,0.81,0.39,0.736,100,100
50vs50,1500,25,15,PAN2,0.015,95,22,5,78,0.812,0.95,0.22,0.876,100,100
50vs50,1500,25,20,PAN1,0.015,81,39,19,61,0.675,0.81,0.39,0.736,100,100
50vs50,1500,25,20,PAN2,0.018,84,39,16,61,0.683,0.84,0.39,0.753,100,100
50vs50,1500,25,25,PAN1,0.015,87,39,13,61,0.69,0.87,0.39,0.77,100,100
50vs50,1500,25,25,PAN2,0.015,85,43,15,57,0.664,0.85,0.43,0.746,100,100
50vs50,1500,25,30,PAN1,0.015,78,39,22,61,0.667,0.78,0.39,0.719,100,100
50vs50,1500,25,30,PAN2,0.008,99,93,1,7,0.516,0.99,0.93,0.678,100,100
50vs50,1500,25,35,PAN1,0.014,82,51,18,49,0.617,0.82,0.51,0.704,100,100
50vs50,1500,25,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,25,40,PAN1,0.015,74,39,26,61,0.655,0.74,0.39,0.695,100,100
50vs50,1500,25,40,PAN2,0.007,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,25,45,PAN1,0.011,94,78,6,22,0.547,0.94,0.78,0.691,100,100
50vs50,1500,25,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,25,50,PAN1,0.013,90,60,10,40,0.6,0.9,0.6,0.72,100,100
50vs50,1500,25,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,5,PAN1,0.009,95,89,5,11,0.516,0.95,0.89,0.669,100,100
50vs50,1500,30,5,PAN2,0.028,95,9,5,91,0.913,0.95,0.09,0.931,100,100
50vs50,1500,30,10,PAN1,0.009,96,89,4,11,0.519,0.96,0.89,0.674,100,100
50vs50,1500,30,10,PAN2,0.027,81,10,19,90,0.89,0.81,0.1,0.848,100,100
50vs50,1500,30,15,PAN1,0.009,96,89,4,11,0.519,0.96,0.89,0.674,100,100
50vs50,1500,30,15,PAN2,0.017,91,16,9,84,0.85,0.91,0.16,0.879,100,100
50vs50,1500,30,20,PAN1,0.007,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,30,20,PAN2,0.015,89,59,11,41,0.601,0.89,0.59,0.718,100,100
50vs50,1500,30,25,PAN1,0.009,99,89,1,11,0.527,0.99,0.89,0.688,100,100
50vs50,1500,30,25,PAN2,0.01,99,75,1,25,0.569,0.99,0.75,0.723,100,100
50vs50,1500,30,30,PAN1,0.009,96,89,4,11,0.519,0.96,0.89,0.674,100,100
50vs50,1500,30,30,PAN2,0.013,91,63,9,37,0.591,0.91,0.63,0.717,100,100
50vs50,1500,30,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,40,PAN1,0.009,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs50,1500,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,45,PAN1,0.007,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,30,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,50,PAN1,0.007,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,5,PAN1,0.01,98,90,2,10,0.521,0.98,0.9,0.681,100,100
50vs50,1500,35,5,PAN2,0.028,97,9,3,91,0.915,0.97,0.09,0.942,100,100
50vs50,1500,35,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,10,PAN2,0.022,89,26,11,74,0.774,0.89,0.26,0.828,100,100
50vs50,1500,35,15,PAN1,0.008,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,35,15,PAN2,0.016,89,17,11,83,0.84,0.89,0.17,0.864,100,100
50vs50,1500,35,20,PAN1,0.007,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,35,20,PAN2,0.016,82,51,18,49,0.617,0.82,0.51,0.704,100,100
50vs50,1500,35,25,PAN1,0.007,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,35,25,PAN2,0.011,96,69,4,31,0.582,0.96,0.69,0.725,100,100
50vs50,1500,35,30,PAN1,0.007,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,35,30,PAN2,0.008,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs50,1500,35,35,PAN1,0.01,96,90,4,10,0.516,0.96,0.9,0.671,100,100
50vs50,1500,35,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
