bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,60,120,PAN1,0.02,94,4,6,96,0.959,0.94,0.04,0.949,100,100
50vs200,1500,60,120,PAN2,0.004,97,75,3,25,0.564,0.97,0.75,0.713,100,100
50vs200,1500,60,140,PAN1,0.02,91,4,9,96,0.958,0.91,0.04,0.933,100,100
50vs200,1500,60,140,PAN2,0.003,98,91,2,9,0.519,0.98,0.91,0.678,100,100
50vs200,1500,60,160,PAN1,0.02,89,4,11,96,0.957,0.89,0.04,0.922,100,100
50vs200,1500,60,160,PAN2,0.003,99,86,1,14,0.535,0.99,0.86,0.695,100,100
50vs200,1500,60,180,PAN1,0.019,88,7,12,93,0.926,0.88,0.07,0.903,100,100
50vs200,1500,60,180,PAN2,0.002,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,60,200,PAN1,0.02,82,4,18,96,0.953,0.82,0.04,0.882,100,100
50vs200,1500,60,200,PAN2,0.002,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,20,PAN2,0.014,93,1,7,99,0.989,0.93,0.01,0.959,100,100
50vs200,1500,80,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,40,PAN2,0.015,87,0,13,100,1.0,0.87,0.0,0.93,100,100
50vs200,1500,80,60,PAN1,0.015,62,15,38,85,0.805,0.62,0.15,0.701,100,100
50vs200,1500,80,60,PAN2,0.014,86,9,14,91,0.905,0.86,0.09,0.882,100,100
50vs200,1500,80,80,PAN1,0.017,66,6,34,94,0.917,0.66,0.06,0.767,100,100
50vs200,1500,80,80,PAN2,0.011,87,12,13,88,0.879,0.87,0.12,0.874,100,100
50vs200,1500,80,100,PAN1,0.017,59,6,41,94,0.908,0.59,0.06,0.715,100,100
50vs200,1500,80,100,PAN2,0.009,88,11,12,89,0.889,0.88,0.11,0.884,100,100
50vs200,1500,80,120,PAN1,0.017,64,6,36,94,0.914,0.64,0.06,0.753,100,100
50vs200,1500,80,120,PAN2,0.01,85,5,15,95,0.944,0.85,0.05,0.895,100,100
50vs200,1500,80,140,PAN1,0.018,54,5,46,95,0.915,0.54,0.05,0.679,100,100
50vs200,1500,80,140,PAN2,0.009,78,8,22,92,0.907,0.78,0.08,0.839,100,100
50vs200,1500,80,160,PAN1,0.017,56,6,44,94,0.903,0.56,0.06,0.691,100,100
50vs200,1500,80,160,PAN2,0.006,89,26,11,74,0.774,0.89,0.26,0.828,100,100
50vs200,1500,80,180,PAN1,0.015,60,15,40,85,0.8,0.6,0.15,0.686,100,100
50vs200,1500,80,180,PAN2,0.007,78,21,22,79,0.788,0.78,0.21,0.784,100,100
50vs200,1500,80,200,PAN1,0.013,69,29,31,71,0.704,0.69,0.29,0.697,100,100
50vs200,1500,80,200,PAN2,0.006,80,30,20,70,0.727,0.8,0.3,0.762,100,100
50vs200,1500,100,20,PAN1,0.002,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,100,20,PAN2,0.013,94,2,6,98,0.979,0.94,0.02,0.959,100,100
50vs200,1500,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,40,PAN2,0.015,88,0,12,100,1.0,0.88,0.0,0.936,100,100
50vs200,1500,100,60,PAN1,0.009,69,24,31,76,0.742,0.69,0.24,0.715,100,100
50vs200,1500,100,60,PAN2,0.014,85,9,15,91,0.904,0.85,0.09,0.876,100,100
50vs200,1500,100,80,PAN1,0.009,75,24,25,76,0.758,0.75,0.24,0.754,100,100
50vs200,1500,100,80,PAN2,0.014,87,4,13,96,0.956,0.87,0.04,0.911,100,100
50vs200,1500,100,100,PAN1,0.013,62,6,38,94,0.912,0.62,0.06,0.738,100,100
50vs200,1500,100,100,PAN2,0.01,94,7,6,93,0.931,0.94,0.07,0.935,100,100
50vs200,1500,100,120,PAN1,0.007,83,43,17,57,0.659,0.83,0.43,0.735,100,100
50vs200,1500,100,120,PAN2,0.01,88,5,12,95,0.946,0.88,0.05,0.912,100,100
50vs200,1500,100,140,PAN1,0.011,74,13,26,87,0.851,0.74,0.13,0.791,100,100
50vs200,1500,100,140,PAN2,0.009,90,8,10,92,0.918,0.9,0.08,0.909,100,100
50vs200,1500,100,160,PAN1,0.011,66,13,34,87,0.835,0.66,0.13,0.737,100,100
50vs200,1500,100,160,PAN2,0.01,81,3,19,97,0.964,0.81,0.03,0.88,100,100
50vs200,1500,100,180,PAN1,0.013,56,6,44,94,0.903,0.56,0.06,0.691,100,100
50vs200,1500,100,180,PAN2,0.008,86,13,14,87,0.869,0.86,0.13,0.864,100,100
50vs200,1500,100,200,PAN1,0.012,63,10,37,90,0.863,0.63,0.1,0.728,100,100
50vs200,1500,100,200,PAN2,0.008,82,6,18,94,0.932,0.82,0.06,0.872,100,100
50vs200,1500,120,20,PAN1,0.001,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,120,20,PAN2,0.012,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs200,1500,120,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,120,40,PAN2,0.015,89,0,11,100,1.0,0.89,0.0,0.942,100,100
50vs200,1500,120,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,120,60,PAN2,0.013,89,12,11,88,0.881,0.89,0.12,0.886,100,100
50vs200,1500,120,80,PAN1,0.009,65,22,35,78,0.747,0.65,0.22,0.695,100,100
50vs200,1500,120,80,PAN2,0.012,89,9,11,91,0.908,0.89,0.09,0.899,100,100
50vs200,1500,120,100,PAN1,0.006,79,49,21,51,0.617,0.79,0.49,0.693,100,100
50vs200,1500,120,100,PAN2,0.01,90,7,10,93,0.928,0.9,0.07,0.914,100,100
50vs200,1500,120,120,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,120,120,PAN2,0.01,91,5,9,95,0.948,0.91,0.05,0.929,100,100
50vs200,1500,120,140,PAN1,0.007,80,38,20,62,0.678,0.8,0.38,0.734,100,100
50vs200,1500,120,140,PAN2,0.009,85,8,15,92,0.914,0.85,0.08,0.881,100,100
50vs200,1500,120,160,PAN1,0.009,64,22,36,78,0.744,0.64,0.22,0.688,100,100
50vs200,1500,120,160,PAN2,0.008,91,14,9,86,0.867,0.91,0.14,0.888,100,100
50vs200,1500,120,180,PAN1,0.01,65,13,35,87,0.833,0.65,0.13,0.73,100,100
50vs200,1500,120,180,PAN2,0.009,77,7,23,93,0.917,0.77,0.07,0.837,100,100
50vs200,1500,120,200,PAN1,0.005,83,61,17,39,0.576,0.83,0.61,0.68,100,100
50vs200,1500,120,200,PAN2,0.008,82,6,18,94,0.932,0.82,0.06,0.872,100,100
50vs200,1500,140,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,140,20,PAN2,0.015,93,0,7,100,1.0,0.93,0.0,0.964,100,100
50vs200,1500,140,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,140,40,PAN2,0.015,87,0,13,100,1.0,0.87,0.0,0.93,100,100
50vs200,1500,140,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,140,60,PAN2,0.014,86,9,14,91,0.905,0.86,0.09,0.882,100,100
50vs200,1500,140,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,140,80,PAN2,0.013,88,7,12,93,0.926,0.88,0.07,0.903,100,100
50vs200,1500,140,100,PAN1,0.004,91,75,9,25,0.548,0.91,0.75,0.684,100,100
50vs200,1500,140,100,PAN2,0.01,91,7,9,93,0.929,0.91,0.07,0.919,100,100
50vs200,1500,140,120,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,140,120,PAN2,0.011,87,2,13,98,0.978,0.87,0.02,0.921,100,100
50vs200,1500,140,140,PAN1,0.003,93,84,7,16,0.525,0.93,0.84,0.671,100,100
50vs200,1500,140,140,PAN2,0.01,88,6,12,94,0.936,0.88,0.06,0.907,100,100
50vs200,1500,140,160,PAN1,0.008,72,31,28,69,0.699,0.72,0.31,0.709,100,100
50vs200,1500,140,160,PAN2,0.007,91,19,9,81,0.827,0.91,0.19,0.867,100,100
50vs200,1500,140,180,PAN1,0.012,59,5,41,95,0.922,0.59,0.05,0.72,100,100
50vs200,1500,140,180,PAN2,0.008,87,13,13,87,0.87,0.87,0.13,0.87,100,100
50vs200,1500,140,200,PAN1,0.012,56,5,44,95,0.918,0.56,0.05,0.696,100,100
50vs200,1500,140,200,PAN2,0.008,79,6,21,94,0.929,0.79,0.06,0.854,100,100
50vs200,1500,160,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,160,20,PAN2,0.015,94,0,6,100,1.0,0.94,0.0,0.969,100,100
50vs200,1500,160,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,160,40,PAN2,0.015,87,0,13,100,1.0,0.87,0.0,0.93,100,100
50vs200,1500,160,60,PAN1,0.001,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,160,60,PAN2,0.014,89,9,11,91,0.908,0.89,0.09,0.899,100,100
50vs200,1500,160,80,PAN1,0.008,64,23,36,77,0.736,0.64,0.23,0.684,100,100
50vs200,1500,160,80,PAN2,0.013,88,7,12,93,0.926,0.88,0.07,0.903,100,100
50vs200,1500,160,100,PAN1,0.008,62,23,38,77,0.729,0.62,0.23,0.67,100,100
50vs200,1500,160,100,PAN2,0.01,92,7,8,93,0.929,0.92,0.07,0.925,100,100
50vs200,1500,160,120,PAN1,0.008,68,23,32,77,0.747,0.68,0.23,0.712,100,100
50vs200,1500,160,120,PAN2,0.01,88,5,12,95,0.946,0.88,0.05,0.912,100,100
50vs200,1500,160,140,PAN1,0.008,65,23,35,77,0.739,0.65,0.23,0.691,100,100
50vs200,1500,160,140,PAN2,0.009,87,8,13,92,0.916,0.87,0.08,0.892,100,100
50vs200,1500,160,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,160,160,PAN2,0.01,82,3,18,97,0.965,0.82,0.03,0.886,100,100
50vs200,1500,160,180,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,160,180,PAN2,0.007,87,21,13,79,0.806,0.87,0.21,0.837,100,100
50vs200,1500,160,200,PAN1,0.007,77,33,23,67,0.7,0.77,0.33,0.733,100,100
50vs200,1500,160,200,PAN2,0.008,79,6,21,94,0.929,0.79,0.06,0.854,100,100
50vs200,1500,180,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,20,PAN2,0.015,94,0,6,100,1.0,0.94,0.0,0.969,100,100
50vs200,1500,180,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,40,PAN2,0.015,86,0,14,100,1.0,0.86,0.0,0.925,100,100
50vs200,1500,180,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,60,PAN2,0.015,89,7,11,93,0.927,0.89,0.07,0.908,100,100
50vs200,1500,180,80,PAN1,0.003,92,83,8,17,0.526,0.92,0.83,0.669,100,100
50vs200,1500,180,80,PAN2,0.011,90,12,10,88,0.882,0.9,0.12,0.891,100,100
50vs200,1500,180,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,100,PAN2,0.01,90,7,10,93,0.928,0.9,0.07,0.914,100,100
50vs200,1500,180,120,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,120,PAN2,0.01,90,5,10,95,0.947,0.9,0.05,0.923,100,100
50vs200,1500,180,140,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,140,PAN2,0.009,87,8,13,92,0.916,0.87,0.08,0.892,100,100
50vs200,1500,180,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,160,PAN2,0.007,92,19,8,81,0.829,0.92,0.19,0.872,100,100
50vs200,1500,180,180,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,180,PAN2,0.009,78,7,22,93,0.918,0.78,0.07,0.843,100,100
50vs200,1500,180,200,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,200,PAN2,0.008,72,6,28,94,0.923,0.72,0.06,0.809,100,100
50vs200,1500,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,20,PAN2,0.013,96,2,4,98,0.98,0.96,0.02,0.97,100,100
50vs200,1500,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,40,PAN2,0.015,84,0,16,100,1.0,0.84,0.0,0.913,100,100
50vs200,1500,200,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,60,PAN2,0.013,89,12,11,88,0.881,0.89,0.12,0.886,100,100
50vs200,1500,200,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,80,PAN2,0.012,86,9,14,91,0.905,0.86,0.09,0.882,100,100
50vs200,1500,200,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,100,PAN2,0.01,94,7,6,93,0.931,0.94,0.07,0.935,100,100
50vs200,1500,200,120,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,120,PAN2,0.009,90,11,10,89,0.891,0.9,0.11,0.896,100,100
50vs200,1500,200,140,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,140,PAN2,0.009,86,8,14,92,0.915,0.86,0.08,0.887,100,100
50vs200,1500,200,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,160,PAN2,0.009,82,9,18,91,0.901,0.82,0.09,0.859,100,100
50vs200,1500,200,180,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,180,PAN2,0.008,82,13,18,87,0.863,0.82,0.13,0.841,100,100
50vs200,1500,200,200,PAN1,0.004,85,66,15,34,0.563,0.85,0.66,0.677,100,100
50vs200,1500,200,200,PAN2,0.008,72,6,28,94,0.923,0.72,0.06,0.809,100,100
50vs50,1500,20,20,PAN1,0.024,77,36,23,64,0.681,0.77,0.36,0.723,100,100
50vs50,1500,20,20,PAN2,0.017,86,61,14,39,0.585,0.86,0.61,0.696,100,100
50vs50,1500,20,40,PAN1,0.026,88,28,12,72,0.759,0.88,0.28,0.815,100,100
50vs50,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,60,PAN1,0.036,93,5,7,95,0.949,0.93,0.05,0.939,100,100
50vs50,1500,20,60,PAN2,0.008,92,73,8,27,0.558,0.92,0.73,0.694,100,100
50vs50,1500,20,80,PAN1,0.037,95,4,5,96,0.96,0.95,0.04,0.955,100,100
50vs50,1500,20,80,PAN2,0.001,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,20,100,PAN1,0.037,96,4,4,96,0.96,0.96,0.04,0.96,100,100
50vs50,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,120,PAN1,0.036,98,5,2,95,0.951,0.98,0.05,0.966,100,100
50vs50,1500,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,140,PAN1,0.037,93,4,7,96,0.959,0.93,0.04,0.944,100,100
50vs50,1500,20,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,160,PAN1,0.037,91,4,9,96,0.958,0.91,0.04,0.933,100,100
50vs50,1500,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,180,PAN1,0.037,90,4,10,96,0.957,0.9,0.04,0.928,100,100
50vs50,1500,20,180,PAN2,0.001,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,20,200,PAN1,0.037,87,4,13,96,0.956,0.87,0.04,0.911,100,100
50vs50,1500,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,20,PAN1,0.011,94,74,6,26,0.56,0.94,0.74,0.701,100,100
50vs50,1500,40,20,PAN2,0.027,90,22,10,78,0.804,0.9,0.22,0.849,100,100
50vs50,1500,40,40,PAN1,0.02,81,28,19,72,0.743,0.81,0.28,0.775,100,100
50vs50,1500,40,40,PAN2,0.021,81,25,19,75,0.764,0.81,0.25,0.786,100,100
50vs50,1500,40,60,PAN1,0.028,84,8,16,92,0.913,0.84,0.08,0.875,100,100
50vs50,1500,40,60,PAN2,0.015,89,34,11,66,0.724,0.89,0.34,0.798,100,100
50vs50,1500,40,80,PAN1,0.03,87,5,13,95,0.946,0.87,0.05,0.906,100,100
50vs50,1500,40,80,PAN2,0.011,67,26,33,74,0.72,0.67,0.26,0.694,100,100
50vs50,1500,40,100,PAN1,0.024,95,13,5,87,0.88,0.95,0.13,0.913,100,100
50vs50,1500,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,120,PAN1,0.025,90,12,10,88,0.882,0.9,0.12,0.891,100,100
50vs50,1500,40,120,PAN2,0.001,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,40,140,PAN1,0.026,91,11,9,89,0.892,0.91,0.11,0.901,100,100
50vs50,1500,40,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,160,PAN1,0.026,90,11,10,89,0.891,0.9,0.11,0.896,100,100
50vs50,1500,40,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,180,PAN1,0.023,89,14,11,86,0.864,0.89,0.14,0.877,100,100
50vs50,1500,40,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,200,PAN1,0.023,89,14,11,86,0.864,0.89,0.14,0.877,100,100
50vs50,1500,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,20,PAN1,0.01,87,66,13,34,0.569,0.87,0.66,0.688,100,100
50vs50,1500,60,20,PAN2,0.035,94,6,6,94,0.94,0.94,0.06,0.94,100,100
50vs50,1500,60,40,PAN1,0.015,80,27,20,73,0.748,0.8,0.27,0.773,100,100
50vs50,1500,60,40,PAN2,0.026,90,6,10,94,0.938,0.9,0.06,0.918,100,100
50vs50,1500,60,60,PAN1,0.019,90,7,10,93,0.928,0.9,0.07,0.914,100,100
50vs50,1500,60,60,PAN2,0.019,92,12,8,88,0.885,0.92,0.12,0.902,100,100
50vs50,1500,60,80,PAN1,0.02,88,4,12,96,0.957,0.88,0.04,0.917,100,100
50vs50,1500,60,80,PAN2,0.012,72,21,28,79,0.774,0.72,0.21,0.746,100,100
50vs50,1500,60,100,PAN1,0.02,83,4,17,96,0.954,0.83,0.04,0.888,100,100
50vs50,1500,60,100,PAN2,0.006,80,55,20,45,0.593,0.8,0.55,0.681,100,100
50vs50,1500,60,120,PAN1,0.02,87,4,13,96,0.956,0.87,0.04,0.911,100,100
50vs50,1500,60,120,PAN2,0.005,91,67,9,33,0.576,0.91,0.67,0.705,100,100
50vs50,1500,60,140,PAN1,0.02,81,4,19,96,0.953,0.81,0.04,0.876,100,100
50vs50,1500,60,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,160,PAN1,0.02,75,4,25,96,0.949,0.75,0.04,0.838,100,100
50vs50,1500,60,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,180,PAN1,0.02,80,4,20,96,0.952,0.8,0.04,0.87,100,100
50vs50,1500,60,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,200,PAN1,0.019,76,7,24,93,0.916,0.76,0.07,0.831,100,100
50vs50,1500,60,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,20,PAN1,0.002,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,80,20,PAN2,0.034,95,7,5,93,0.931,0.95,0.07,0.941,100,100
50vs50,1500,80,40,PAN1,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,80,40,PAN2,0.027,91,3,9,97,0.968,0.91,0.03,0.938,100,100
50vs50,1500,80,60,PAN1,0.013,67,29,33,71,0.698,0.67,0.29,0.684,100,100
50vs50,1500,80,60,PAN2,0.023,89,5,11,95,0.947,0.89,0.05,0.918,100,100
50vs50,1500,80,80,PAN1,0.019,69,3,31,97,0.958,0.69,0.03,0.802,100,100
50vs50,1500,80,80,PAN2,0.013,83,17,17,83,0.83,0.83,0.17,0.83,100,100
50vs50,1500,80,100,PAN1,0.015,69,15,31,85,0.821,0.69,0.15,0.75,100,100
50vs50,1500,80,100,PAN2,0.01,81,23,19,77,0.779,0.81,0.23,0.794,100,100
50vs50,1500,80,120,PAN1,0.009,84,57,16,43,0.596,0.84,0.57,0.697,100,100
50vs50,1500,80,120,PAN2,0.009,76,22,24,78,0.776,0.76,0.22,0.768,100,100
50vs50,1500,80,140,PAN1,0.013,70,29,30,71,0.707,0.7,0.29,0.704,100,100
50vs50,1500,80,140,PAN2,0.009,76,25,24,75,0.752,0.76,0.25,0.756,100,100
50vs50,1500,80,160,PAN1,0.017,59,6,41,94,0.908,0.59,0.06,0.715,100,100
50vs50,1500,80,160,PAN2,0.007,72,37,28,63,0.661,0.72,0.37,0.689,100,100
50vs50,1500,80,180,PAN1,0.013,68,29,32,71,0.701,0.68,0.29,0.69,100,100
50vs50,1500,80,180,PAN2,0.009,65,9,35,91,0.878,0.65,0.09,0.747,100,100
50vs50,1500,80,200,PAN1,0.017,59,6,41,94,0.908,0.59,0.06,0.715,100,100
50vs50,1500,80,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,20,PAN2,0.036,99,5,1,95,0.952,0.99,0.05,0.971,100,100
50vs50,1500,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,40,PAN2,0.027,94,3,6,97,0.969,0.94,0.03,0.954,100,100
50vs50,1500,100,60,PAN1,0.008,74,31,26,69,0.705,0.74,0.31,0.722,100,100
50vs50,1500,100,60,PAN2,0.019,91,12,9,88,0.883,0.91,0.12,0.897,100,100
50vs50,1500,100,80,PAN1,0.013,66,6,34,94,0.917,0.66,0.06,0.767,100,100
50vs50,1500,100,80,PAN2,0.012,85,21,15,79,0.802,0.85,0.21,0.825,100,100
50vs50,1500,100,100,PAN1,0.012,78,10,22,90,0.886,0.78,0.1,0.83,100,100
50vs50,1500,100,100,PAN2,0.014,74,8,26,92,0.902,0.74,0.08,0.813,100,100
50vs50,1500,100,120,PAN1,0.009,78,24,22,76,0.765,0.78,0.24,0.772,100,100
50vs50,1500,100,120,PAN2,0.01,77,13,23,87,0.856,0.77,0.13,0.811,100,100
50vs50,1500,100,140,PAN1,0.011,70,13,30,87,0.843,0.7,0.13,0.765,100,100
50vs50,1500,100,140,PAN2,0.01,77,20,23,80,0.794,0.77,0.2,0.782,100,100
50vs50,1500,100,160,PAN1,0.011,70,13,30,87,0.843,0.7,0.13,0.765,100,100
50vs50,1500,100,160,PAN2,0.008,77,29,23,71,0.726,0.77,0.29,0.748,100,100
50vs50,1500,100,180,PAN1,0.008,74,31,26,69,0.705,0.74,0.31,0.722,100,100
50vs50,1500,100,180,PAN2,0.008,69,19,31,81,0.784,0.69,0.19,0.734,100,100
50vs50,1500,100,200,PAN1,0.008,79,31,21,69,0.718,0.79,0.31,0.752,100,100
50vs50,1500,100,200,PAN2,0.005,77,47,23,53,0.621,0.77,0.47,0.687,100,100
50vs50,1500,120,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,120,20,PAN2,0.041,94,3,6,97,0.969,0.94,0.03,0.954,100,100
50vs50,1500,120,40,PAN1,0.003,94,84,6,16,0.528,0.94,0.84,0.676,100,100
50vs50,1500,120,40,PAN2,0.027,91,3,9,97,0.968,0.91,0.03,0.938,100,100
50vs50,1500,120,60,PAN1,0.006,79,49,21,51,0.617,0.79,0.49,0.693,100,100
50vs50,1500,120,60,PAN2,0.019,91,12,9,88,0.883,0.91,0.12,0.897,100,100
50vs50,1500,120,80,PAN1,0.007,88,38,12,62,0.698,0.88,0.38,0.779,100,100
50vs50,1500,120,80,PAN2,0.011,82,26,18,74,0.759,0.82,0.26,0.788,100,100
50vs50,1500,120,100,PAN1,0.01,64,13,36,87,0.831,0.64,0.13,0.723,100,100
50vs50,1500,120,100,PAN2,0.012,75,11,25,89,0.872,0.75,0.11,0.806,100,100
50vs50,1500,120,120,PAN1,0.01,74,13,26,87,0.851,0.74,0.13,0.791,100,100
50vs50,1500,120,120,PAN2,0.01,79,13,21,87,0.859,0.79,0.13,0.823,100,100
50vs50,1500,120,140,PAN1,0.009,69,22,31,78,0.758,0.69,0.22,0.723,100,100
50vs50,1500,120,140,PAN2,0.007,82,39,18,61,0.678,0.82,0.39,0.742,100,100
50vs50,1500,120,160,PAN1,0.01,65,13,35,87,0.833,0.65,0.13,0.73,100,100
50vs50,1500,120,160,PAN2,0.007,75,37,25,63,0.67,0.75,0.37,0.708,100,100
50vs50,1500,120,180,PAN1,0.008,71,29,29,71,0.71,0.71,0.29,0.71,100,100
50vs50,1500,120,180,PAN2,0.009,64,9,36,91,0.877,0.64,0.09,0.74,100,100
50vs50,1500,120,200,PAN1,0.01,67,13,33,87,0.838,0.67,0.13,0.744,100,100
50vs50,1500,120,200,PAN2,0.006,79,35,21,65,0.693,0.79,0.35,0.738,100,100
50vs50,1500,140,20,PAN1,0.003,94,84,6,16,0.528,0.94,0.84,0.676,100,100
50vs50,1500,140,20,PAN2,0.034,92,7,8,93,0.929,0.92,0.07,0.925,100,100
50vs50,1500,140,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,140,40,PAN2,0.027,89,3,11,97,0.967,0.89,0.03,0.927,100,100
50vs50,1500,140,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,140,60,PAN2,0.019,81,12,19,88,0.871,0.81,0.12,0.839,100,100
50vs50,1500,140,80,PAN1,0.008,74,31,26,69,0.705,0.74,0.31,0.722,100,100
50vs50,1500,140,80,PAN2,0.011,80,26,20,74,0.755,0.8,0.26,0.777,100,100
50vs50,1500,140,100,PAN1,0.012,62,5,38,95,0.925,0.62,0.05,0.743,100,100
50vs50,1500,140,100,PAN2,0.01,78,23,22,77,0.772,0.78,0.23,0.776,100,100
50vs50,1500,140,120,PAN1,0.008,75,31,25,69,0.708,0.75,0.31,0.728,100,100
50vs50,1500,140,120,PAN2,0.008,81,29,19,71,0.736,0.81,0.29,0.771,100,100
50vs50,1500,140,140,PAN1,0.01,70,19,30,81,0.787,0.7,0.19,0.741,100,100
50vs50,1500,140,140,PAN2,0.008,79,32,21,68,0.712,0.79,0.32,0.749,100,100
