bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,15,30,PAN1,0.03,97,0,3,100,1.0,0.97,0.0,0.985,100,100
50vs200,1500,15,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,15,35,PAN1,0.025,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,15,35,PAN2,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,15,40,PAN1,0.025,100,2,0,98,0.98,1.0,0.02,0.99,100,100
50vs200,1500,15,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,15,45,PAN1,0.029,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,15,45,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,15,50,PAN1,0.025,100,2,0,98,0.98,1.0,0.02,0.99,100,100
50vs200,1500,15,50,PAN2,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,20,5,PAN1,0.017,94,41,6,59,0.696,0.94,0.41,0.8,100,100
50vs200,1500,20,5,PAN2,0.005,93,6,7,94,0.939,0.93,0.06,0.935,100,100
50vs200,1500,20,10,PAN1,0.025,93,13,7,87,0.877,0.93,0.13,0.903,100,100
50vs200,1500,20,10,PAN2,0.005,89,8,11,92,0.918,0.89,0.08,0.904,100,100
50vs200,1500,20,15,PAN1,0.028,92,8,8,92,0.92,0.92,0.08,0.92,100,100
50vs200,1500,20,15,PAN2,0.007,90,12,10,88,0.882,0.9,0.12,0.891,100,100
50vs200,1500,20,20,PAN1,0.028,93,8,7,92,0.921,0.93,0.08,0.925,100,100
50vs200,1500,20,20,PAN2,0.007,88,57,12,43,0.607,0.88,0.57,0.718,100,100
50vs200,1500,20,25,PAN1,0.028,97,8,3,92,0.924,0.97,0.08,0.946,100,100
50vs200,1500,20,25,PAN2,0.005,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs200,1500,20,30,PAN1,0.028,97,8,3,92,0.924,0.97,0.08,0.946,100,100
50vs200,1500,20,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,35,PAN1,0.028,97,8,3,92,0.924,0.97,0.08,0.946,100,100
50vs200,1500,20,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,40,PAN1,0.028,98,8,2,92,0.925,0.98,0.08,0.951,100,100
50vs200,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,45,PAN1,0.028,96,8,4,92,0.923,0.96,0.08,0.941,100,100
50vs200,1500,20,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,50,PAN1,0.03,99,7,1,93,0.934,0.99,0.07,0.961,100,100
50vs200,1500,20,50,PAN2,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,25,5,PAN1,0.019,77,30,23,70,0.72,0.77,0.3,0.744,100,100
50vs200,1500,25,5,PAN2,0.005,90,6,10,94,0.938,0.9,0.06,0.918,100,100
50vs200,1500,25,10,PAN1,0.022,92,15,8,85,0.86,0.92,0.15,0.889,100,100
50vs200,1500,25,10,PAN2,0.004,97,16,3,84,0.858,0.97,0.16,0.911,100,100
50vs200,1500,25,15,PAN1,0.025,88,7,12,93,0.926,0.88,0.07,0.903,100,100
50vs200,1500,25,15,PAN2,0.008,85,6,15,94,0.934,0.85,0.06,0.89,100,100
50vs200,1500,25,20,PAN1,0.024,94,10,6,90,0.904,0.94,0.1,0.922,100,100
50vs200,1500,25,20,PAN2,0.007,94,57,6,43,0.623,0.94,0.57,0.749,100,100
50vs200,1500,25,25,PAN1,0.025,91,7,9,93,0.929,0.91,0.07,0.919,100,100
50vs200,1500,25,25,PAN2,0.009,84,56,16,44,0.6,0.84,0.56,0.7,100,100
50vs200,1500,25,30,PAN1,0.025,90,7,10,93,0.928,0.9,0.07,0.914,100,100
50vs200,1500,25,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,25,35,PAN1,0.027,91,5,9,95,0.948,0.91,0.05,0.929,100,100
50vs200,1500,25,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,25,40,PAN1,0.024,97,10,3,90,0.907,0.97,0.1,0.937,100,100
50vs200,1500,25,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,25,45,PAN1,0.027,94,5,6,95,0.949,0.94,0.05,0.945,100,100
50vs200,1500,25,45,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,25,50,PAN1,0.025,95,7,5,93,0.931,0.95,0.07,0.941,100,100
50vs200,1500,25,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,5,PAN1,0.016,92,66,8,34,0.582,0.92,0.66,0.713,100,100
50vs200,1500,30,5,PAN2,0.005,93,6,7,94,0.939,0.93,0.06,0.935,100,100
50vs200,1500,30,10,PAN1,0.023,75,26,25,74,0.743,0.75,0.26,0.746,100,100
50vs200,1500,30,10,PAN2,0.005,92,8,8,92,0.92,0.92,0.08,0.92,100,100
50vs200,1500,30,15,PAN1,0.023,84,26,16,74,0.764,0.84,0.26,0.8,100,100
50vs200,1500,30,15,PAN2,0.008,88,6,12,94,0.936,0.88,0.06,0.907,100,100
50vs200,1500,30,20,PAN1,0.023,84,26,16,74,0.764,0.84,0.26,0.8,100,100
50vs200,1500,30,20,PAN2,0.008,90,50,10,50,0.643,0.9,0.5,0.75,100,100
50vs200,1500,30,25,PAN1,0.025,87,19,13,81,0.821,0.87,0.19,0.845,100,100
50vs200,1500,30,25,PAN2,0.007,93,81,7,19,0.534,0.93,0.81,0.679,100,100
50vs200,1500,30,30,PAN1,0.026,81,16,19,84,0.835,0.81,0.16,0.822,100,100
50vs200,1500,30,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,35,PAN1,0.023,86,26,14,74,0.768,0.86,0.26,0.811,100,100
50vs200,1500,30,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,40,PAN1,0.025,84,19,16,81,0.816,0.84,0.19,0.828,100,100
50vs200,1500,30,40,PAN2,0.005,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,30,45,PAN1,0.027,81,14,19,86,0.853,0.81,0.14,0.831,100,100
50vs200,1500,30,45,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,30,50,PAN1,0.022,92,32,8,68,0.742,0.92,0.32,0.821,100,100
50vs200,1500,30,50,PAN2,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,35,5,PAN1,0.013,98,82,2,18,0.544,0.98,0.82,0.7,100,100
50vs200,1500,35,5,PAN2,0.005,93,6,7,94,0.939,0.93,0.06,0.935,100,100
50vs200,1500,35,10,PAN1,0.025,73,19,27,81,0.793,0.73,0.19,0.76,100,100
50vs200,1500,35,10,PAN2,0.005,98,8,2,92,0.925,0.98,0.08,0.951,100,100
50vs200,1500,35,15,PAN1,0.023,83,32,17,68,0.722,0.83,0.32,0.772,100,100
50vs200,1500,35,15,PAN2,0.007,93,12,7,88,0.886,0.93,0.12,0.907,100,100
50vs200,1500,35,20,PAN1,0.024,79,28,21,72,0.738,0.79,0.28,0.763,100,100
50vs200,1500,35,20,PAN2,0.007,88,57,12,43,0.607,0.88,0.57,0.718,100,100
50vs200,1500,35,25,PAN1,0.024,78,28,22,72,0.736,0.78,0.28,0.757,100,100
50vs200,1500,35,25,PAN2,0.009,82,56,18,44,0.594,0.82,0.56,0.689,100,100
50vs200,1500,35,30,PAN1,0.025,74,19,26,81,0.796,0.74,0.19,0.767,100,100
50vs200,1500,35,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,35,35,PAN1,0.025,79,19,21,81,0.806,0.79,0.19,0.798,100,100
50vs200,1500,35,35,PAN2,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,35,40,PAN1,0.025,76,19,24,81,0.8,0.76,0.19,0.779,100,100
50vs200,1500,35,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,35,45,PAN1,0.025,78,19,22,81,0.804,0.78,0.19,0.792,100,100
50vs200,1500,35,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,35,50,PAN1,0.023,91,32,9,68,0.74,0.91,0.32,0.816,100,100
50vs200,1500,35,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,5,PAN1,0.009,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs200,1500,40,5,PAN2,0.007,94,0,6,100,1.0,0.94,0.0,0.969,100,100
50vs200,1500,40,10,PAN1,0.015,93,70,7,30,0.571,0.93,0.7,0.707,100,100
50vs200,1500,40,10,PAN2,0.007,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs200,1500,40,15,PAN1,0.021,80,39,20,61,0.672,0.8,0.39,0.731,100,100
50vs200,1500,40,15,PAN2,0.007,96,12,4,88,0.889,0.96,0.12,0.923,100,100
50vs200,1500,40,20,PAN1,0.02,79,43,21,57,0.648,0.79,0.43,0.712,100,100
50vs200,1500,40,20,PAN2,0.01,81,28,19,72,0.743,0.81,0.28,0.775,100,100
50vs200,1500,40,25,PAN1,0.015,93,70,7,30,0.571,0.93,0.7,0.707,100,100
50vs200,1500,40,25,PAN2,0.006,96,91,4,9,0.513,0.96,0.91,0.669,100,100
50vs200,1500,40,30,PAN1,0.015,93,70,7,30,0.571,0.93,0.7,0.707,100,100
50vs200,1500,40,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,35,PAN1,0.02,79,43,21,57,0.648,0.79,0.43,0.712,100,100
50vs200,1500,40,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,40,PAN1,0.015,95,70,5,30,0.576,0.95,0.7,0.717,100,100
50vs200,1500,40,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,45,PAN1,0.02,80,43,20,57,0.65,0.8,0.43,0.717,100,100
50vs200,1500,40,45,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,40,50,PAN1,0.015,96,70,4,30,0.578,0.96,0.7,0.722,100,100
50vs200,1500,40,50,PAN2,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,45,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,45,5,PAN2,0.006,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs200,1500,45,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,45,10,PAN2,0.006,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs200,1500,45,15,PAN1,0.012,90,77,10,23,0.539,0.9,0.77,0.674,100,100
50vs200,1500,45,15,PAN2,0.008,94,6,6,94,0.94,0.94,0.06,0.94,100,100
50vs200,1500,45,20,PAN1,0.01,95,87,5,13,0.522,0.95,0.87,0.674,100,100
50vs200,1500,45,20,PAN2,0.008,92,50,8,50,0.648,0.92,0.5,0.76,100,100
50vs200,1500,45,25,PAN1,0.015,82,57,18,43,0.59,0.82,0.57,0.686,100,100
50vs200,1500,45,25,PAN2,0.009,79,56,21,44,0.585,0.79,0.56,0.672,100,100
50vs200,1500,45,30,PAN1,0.01,98,87,2,13,0.53,0.98,0.87,0.688,100,100
50vs200,1500,45,30,PAN2,0.009,89,75,11,25,0.543,0.89,0.75,0.674,100,100
50vs200,1500,45,35,PAN1,0.016,82,49,18,51,0.626,0.82,0.49,0.71,100,100
50vs200,1500,45,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,45,40,PAN1,0.012,94,77,6,23,0.55,0.94,0.77,0.694,100,100
50vs200,1500,45,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,45,45,PAN1,0.016,77,49,23,51,0.611,0.77,0.49,0.681,100,100
50vs200,1500,45,45,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,45,50,PAN1,0.012,94,77,6,23,0.55,0.94,0.77,0.694,100,100
50vs200,1500,45,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,5,PAN2,0.005,99,6,1,94,0.943,0.99,0.06,0.966,100,100
50vs200,1500,50,10,PAN1,0.015,81,50,19,50,0.618,0.81,0.5,0.701,100,100
50vs200,1500,50,10,PAN2,0.006,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs200,1500,50,15,PAN1,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,50,15,PAN2,0.009,89,2,11,98,0.978,0.89,0.02,0.932,100,100
50vs200,1500,50,20,PAN1,0.007,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,50,20,PAN2,0.011,70,19,30,81,0.787,0.7,0.19,0.741,100,100
50vs200,1500,50,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,25,PAN2,0.009,85,56,15,44,0.603,0.85,0.56,0.705,100,100
50vs200,1500,50,30,PAN1,0.011,90,78,10,22,0.536,0.9,0.78,0.672,100,100
50vs200,1500,50,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,35,PAN1,0.009,98,89,2,11,0.524,0.98,0.89,0.683,100,100
50vs200,1500,50,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,40,PAN1,0.007,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs200,1500,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,45,PAN1,0.007,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs200,1500,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,50,PAN1,0.012,88,71,12,29,0.553,0.88,0.71,0.68,100,100
50vs200,1500,50,50,PAN2,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,5,5,PAN1,0.041,95,3,5,97,0.969,0.95,0.03,0.96,100,100
50vs50,1500,5,5,PAN2,0.047,91,3,9,97,0.968,0.91,0.03,0.938,100,100
50vs50,1500,5,10,PAN1,0.03,100,17,0,83,0.855,1.0,0.17,0.922,100,100
50vs50,1500,5,10,PAN2,0.014,98,72,2,28,0.576,0.98,0.72,0.726,100,100
50vs50,1500,5,15,PAN1,0.035,93,7,7,93,0.93,0.93,0.07,0.93,100,100
50vs50,1500,5,15,PAN2,0.009,92,80,8,20,0.535,0.92,0.8,0.676,100,100
50vs50,1500,5,20,PAN1,0.029,96,19,4,81,0.835,0.96,0.19,0.893,100,100
50vs50,1500,5,20,PAN2,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,5,25,PAN1,0.03,97,17,3,83,0.851,0.97,0.17,0.907,100,100
50vs50,1500,5,25,PAN2,0.009,93,85,7,15,0.522,0.93,0.85,0.669,100,100
50vs50,1500,5,30,PAN1,0.035,89,7,11,93,0.927,0.89,0.07,0.908,100,100
50vs50,1500,5,30,PAN2,0.006,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,5,35,PAN1,0.031,97,16,3,84,0.858,0.97,0.16,0.911,100,100
50vs50,1500,5,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,5,40,PAN1,0.035,86,7,14,93,0.925,0.86,0.07,0.891,100,100
50vs50,1500,5,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,5,45,PAN1,0.035,95,7,5,93,0.931,0.95,0.07,0.941,100,100
50vs50,1500,5,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,5,50,PAN1,0.035,89,7,11,93,0.927,0.89,0.07,0.908,100,100
50vs50,1500,5,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,5,PAN1,0.016,86,59,14,41,0.593,0.86,0.59,0.702,100,100
50vs50,1500,10,5,PAN2,0.035,96,10,4,90,0.906,0.96,0.1,0.932,100,100
50vs50,1500,10,10,PAN1,0.027,93,11,7,89,0.894,0.93,0.11,0.912,100,100
50vs50,1500,10,10,PAN2,0.03,93,19,7,81,0.83,0.93,0.19,0.877,100,100
50vs50,1500,10,15,PAN1,0.023,89,25,11,75,0.781,0.89,0.25,0.832,100,100
50vs50,1500,10,15,PAN2,0.016,93,25,7,75,0.788,0.93,0.25,0.853,100,100
50vs50,1500,10,20,PAN1,0.029,90,6,10,94,0.938,0.9,0.06,0.918,100,100
50vs50,1500,10,20,PAN2,0.02,83,35,17,65,0.703,0.83,0.35,0.761,100,100
50vs50,1500,10,25,PAN1,0.028,72,7,28,93,0.911,0.72,0.07,0.804,100,100
50vs50,1500,10,25,PAN2,0.014,91,57,9,43,0.615,0.91,0.57,0.734,100,100
50vs50,1500,10,30,PAN1,0.026,83,14,17,86,0.856,0.83,0.14,0.843,100,100
50vs50,1500,10,30,PAN2,0.013,89,71,11,29,0.556,0.89,0.71,0.685,100,100
50vs50,1500,10,35,PAN1,0.027,81,11,19,89,0.88,0.81,0.11,0.844,100,100
50vs50,1500,10,35,PAN2,0.009,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,10,40,PAN1,0.027,78,11,22,89,0.876,0.78,0.11,0.825,100,100
50vs50,1500,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,45,PAN1,0.023,88,25,12,75,0.779,0.88,0.25,0.826,100,100
50vs50,1500,10,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,50,PAN1,0.023,89,25,11,75,0.781,0.89,0.25,0.832,100,100
50vs50,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,15,5,PAN1,0.012,80,44,20,56,0.645,0.8,0.44,0.714,100,100
50vs50,1500,15,5,PAN2,0.034,98,12,2,88,0.891,0.98,0.12,0.933,100,100
50vs50,1500,15,10,PAN1,0.018,89,14,11,86,0.864,0.89,0.14,0.877,100,100
50vs50,1500,15,10,PAN2,0.023,91,34,9,66,0.728,0.91,0.34,0.809,100,100
50vs50,1500,15,15,PAN1,0.021,90,5,10,95,0.947,0.9,0.05,0.923,100,100
50vs50,1500,15,15,PAN2,0.017,96,21,4,79,0.821,0.96,0.21,0.885,100,100
50vs50,1500,15,20,PAN1,0.014,95,29,5,71,0.766,0.95,0.29,0.848,100,100
50vs50,1500,15,20,PAN2,0.02,79,35,21,65,0.693,0.79,0.35,0.738,100,100
50vs50,1500,15,25,PAN1,0.021,84,5,16,95,0.944,0.84,0.05,0.889,100,100
50vs50,1500,15,25,PAN2,0.013,96,63,4,37,0.604,0.96,0.63,0.741,100,100
50vs50,1500,15,30,PAN1,0.02,87,8,13,92,0.916,0.87,0.08,0.892,100,100
50vs50,1500,15,30,PAN2,0.012,93,76,7,24,0.55,0.93,0.76,0.691,100,100
50vs50,1500,15,35,PAN1,0.017,87,17,13,83,0.837,0.87,0.17,0.853,100,100
50vs50,1500,15,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,15,40,PAN1,0.017,90,17,10,83,0.841,0.9,0.17,0.87,100,100
50vs50,1500,15,40,PAN2,0.008,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs50,1500,15,45,PAN1,0.018,87,14,13,86,0.861,0.87,0.14,0.866,100,100
50vs50,1500,15,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,15,50,PAN1,0.018,90,14,10,86,0.865,0.9,0.14,0.882,100,100
50vs50,1500,15,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,5,PAN1,0.011,92,78,8,22,0.541,0.92,0.78,0.681,100,100
50vs50,1500,20,5,PAN2,0.035,92,10,8,90,0.902,0.92,0.1,0.911,100,100
50vs50,1500,20,10,PAN1,0.019,84,33,16,67,0.718,0.84,0.33,0.774,100,100
50vs50,1500,20,10,PAN2,0.027,88,22,12,78,0.8,0.88,0.22,0.838,100,100
50vs50,1500,20,15,PAN1,0.02,85,28,15,72,0.752,0.85,0.28,0.798,100,100
50vs50,1500,20,15,PAN2,0.022,84,11,16,89,0.884,0.84,0.11,0.862,100,100
50vs50,1500,20,20,PAN1,0.019,89,33,11,67,0.73,0.89,0.33,0.802,100,100
50vs50,1500,20,20,PAN2,0.026,74,12,26,88,0.86,0.74,0.12,0.796,100,100
50vs50,1500,20,25,PAN1,0.016,95,48,5,52,0.664,0.95,0.48,0.782,100,100
50vs50,1500,20,25,PAN2,0.013,96,63,4,37,0.604,0.96,0.63,0.741,100,100
50vs50,1500,20,30,PAN1,0.02,82,28,18,72,0.745,0.82,0.28,0.781,100,100
50vs50,1500,20,30,PAN2,0.011,95,83,5,17,0.534,0.95,0.83,0.683,100,100
50vs50,1500,20,35,PAN1,0.017,89,41,11,59,0.685,0.89,0.41,0.774,100,100
50vs50,1500,20,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,40,PAN1,0.02,82,28,18,72,0.745,0.82,0.28,0.781,100,100
50vs50,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,45,PAN1,0.021,81,25,19,75,0.764,0.81,0.25,0.786,100,100
50vs50,1500,20,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,50,PAN1,0.018,86,38,14,62,0.694,0.86,0.38,0.768,100,100
50vs50,1500,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,25,5,PAN1,0.009,97,91,3,9,0.516,0.97,0.91,0.674,100,100
50vs50,1500,25,5,PAN2,0.034,90,12,10,88,0.882,0.9,0.12,0.891,100,100
50vs50,1500,25,10,PAN1,0.011,93,81,7,19,0.534,0.93,0.81,0.679,100,100
50vs50,1500,25,10,PAN2,0.022,94,36,6,64,0.723,0.94,0.36,0.817,100,100
50vs50,1500,25,15,PAN1,0.018,75,34,25,66,0.688,0.75,0.34,0.718,100,100
50vs50,1500,25,15,PAN2,0.017,96,21,4,79,0.821,0.96,0.21,0.885,100,100
50vs50,1500,25,20,PAN1,0.018,74,34,26,66,0.685,0.74,0.34,0.712,100,100
50vs50,1500,25,20,PAN2,0.022,79,25,21,75,0.76,0.79,0.25,0.775,100,100
50vs50,1500,25,25,PAN1,0.018,83,34,17,66,0.709,0.83,0.34,0.765,100,100
50vs50,1500,25,25,PAN2,0.014,92,57,8,43,0.617,0.92,0.57,0.739,100,100
50vs50,1500,25,30,PAN1,0.018,74,34,26,66,0.685,0.74,0.34,0.712,100,100
50vs50,1500,25,30,PAN2,0.009,98,92,2,8,0.516,0.98,0.92,0.676,100,100
50vs50,1500,25,35,PAN1,0.017,79,42,21,58,0.653,0.79,0.42,0.715,100,100
50vs50,1500,25,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,25,40,PAN1,0.009,100,91,0,9,0.524,1.0,0.91,0.687,100,100
50vs50,1500,25,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,25,45,PAN1,0.01,97,86,3,14,0.53,0.97,0.86,0.686,100,100
50vs50,1500,25,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,25,50,PAN1,0.011,97,81,3,19,0.545,0.97,0.81,0.698,100,100
50vs50,1500,25,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,5,PAN1,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,30,5,PAN2,0.035,93,10,7,90,0.903,0.93,0.1,0.916,100,100
50vs50,1500,30,10,PAN1,0.01,97,90,3,10,0.519,0.97,0.9,0.676,100,100
50vs50,1500,30,10,PAN2,0.027,85,22,15,78,0.794,0.85,0.22,0.821,100,100
50vs50,1500,30,15,PAN1,0.009,97,94,3,6,0.508,0.97,0.94,0.667,100,100
50vs50,1500,30,15,PAN2,0.017,92,21,8,79,0.814,0.92,0.21,0.864,100,100
50vs50,1500,30,20,PAN1,0.01,97,90,3,10,0.519,0.97,0.9,0.676,100,100
50vs50,1500,30,20,PAN2,0.02,80,35,20,65,0.696,0.8,0.35,0.744,100,100
50vs50,1500,30,25,PAN1,0.011,95,85,5,15,0.528,0.95,0.85,0.679,100,100
50vs50,1500,30,25,PAN2,0.012,94,71,6,29,0.57,0.94,0.71,0.709,100,100
50vs50,1500,30,30,PAN1,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,30,30,PAN2,0.015,84,55,16,45,0.604,0.84,0.55,0.703,100,100
50vs50,1500,30,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,35,PAN2,0.008,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,30,40,PAN1,0.01,97,90,3,10,0.519,0.97,0.9,0.676,100,100
50vs50,1500,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,50,PAN1,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,5,PAN1,0.008,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,35,5,PAN2,0.035,91,10,9,90,0.901,0.91,0.1,0.905,100,100
50vs50,1500,35,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,10,PAN2,0.022,94,36,6,64,0.723,0.94,0.36,0.817,100,100
50vs50,1500,35,15,PAN1,0.008,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs50,1500,35,15,PAN2,0.017,91,21,9,79,0.812,0.91,0.21,0.858,100,100
50vs50,1500,35,20,PAN1,0.008,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,35,20,PAN2,0.014,92,67,8,33,0.579,0.92,0.67,0.71,100,100
50vs50,1500,35,25,PAN1,0.008,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,35,25,PAN2,0.014,90,57,10,43,0.612,0.9,0.57,0.729,100,100
50vs50,1500,35,30,PAN1,0.007,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs50,1500,35,30,PAN2,0.008,98,94,2,6,0.51,0.98,0.94,0.671,100,100
50vs50,1500,35,35,PAN1,0.008,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs50,1500,35,35,PAN2,0.009,99,97,1,3,0.505,0.99,0.97,0.669,100,100
