bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,60,120,PAN1,0.02,95,7,5,93,0.931,0.95,0.07,0.941,100,100
50vs200,1500,60,120,PAN2,0.004,85,57,15,43,0.599,0.85,0.57,0.702,100,100
50vs200,1500,60,140,PAN1,0.017,93,13,7,87,0.877,0.93,0.13,0.903,100,100
50vs200,1500,60,140,PAN2,0.002,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,60,160,PAN1,0.021,83,5,17,95,0.943,0.83,0.05,0.883,100,100
50vs200,1500,60,160,PAN2,0.003,87,71,13,29,0.551,0.87,0.71,0.674,100,100
50vs200,1500,60,180,PAN1,0.017,89,13,11,87,0.873,0.89,0.13,0.881,100,100
50vs200,1500,60,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,200,PAN1,0.015,87,18,13,82,0.829,0.87,0.18,0.849,100,100
50vs200,1500,60,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,20,PAN2,0.01,92,15,8,85,0.86,0.92,0.15,0.889,100,100
50vs200,1500,80,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,40,PAN2,0.01,90,15,10,85,0.857,0.9,0.15,0.878,100,100
50vs200,1500,80,60,PAN1,0.002,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs200,1500,80,60,PAN2,0.011,79,13,21,87,0.859,0.79,0.13,0.823,100,100
50vs200,1500,80,80,PAN1,0.015,65,12,35,88,0.844,0.65,0.12,0.734,100,100
50vs200,1500,80,80,PAN2,0.009,84,15,16,85,0.848,0.84,0.15,0.844,100,100
50vs200,1500,80,100,PAN1,0.017,55,7,45,93,0.887,0.55,0.07,0.679,100,100
50vs200,1500,80,100,PAN2,0.007,86,14,14,86,0.86,0.86,0.14,0.86,100,100
50vs200,1500,80,120,PAN1,0.016,63,11,37,89,0.851,0.63,0.11,0.724,100,100
50vs200,1500,80,120,PAN2,0.007,83,13,17,87,0.865,0.83,0.13,0.847,100,100
50vs200,1500,80,140,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,140,PAN2,0.006,80,17,20,83,0.825,0.8,0.17,0.812,100,100
50vs200,1500,80,160,PAN1,0.014,60,17,40,83,0.779,0.6,0.17,0.678,100,100
50vs200,1500,80,160,PAN2,0.005,83,25,17,75,0.769,0.83,0.25,0.798,100,100
50vs200,1500,80,180,PAN1,0.002,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs200,1500,80,180,PAN2,0.005,79,32,21,68,0.712,0.79,0.32,0.749,100,100
50vs200,1500,80,200,PAN1,0.013,63,24,37,76,0.724,0.63,0.24,0.674,100,100
50vs200,1500,80,200,PAN2,0.004,92,50,8,50,0.648,0.92,0.5,0.76,100,100
50vs200,1500,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,20,PAN2,0.013,85,4,15,96,0.955,0.85,0.04,0.899,100,100
50vs200,1500,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,40,PAN2,0.011,83,10,17,90,0.892,0.83,0.1,0.86,100,100
50vs200,1500,100,60,PAN1,0.009,64,18,36,82,0.78,0.64,0.18,0.703,100,100
50vs200,1500,100,60,PAN2,0.009,88,25,12,75,0.779,0.88,0.25,0.826,100,100
50vs200,1500,100,80,PAN1,0.007,82,40,18,60,0.672,0.82,0.4,0.739,100,100
50vs200,1500,100,80,PAN2,0.01,87,8,13,92,0.916,0.87,0.08,0.892,100,100
50vs200,1500,100,100,PAN1,0.009,69,18,31,82,0.793,0.69,0.18,0.738,100,100
50vs200,1500,100,100,PAN2,0.008,92,9,8,91,0.911,0.92,0.09,0.915,100,100
50vs200,1500,100,120,PAN1,0.009,66,18,34,82,0.786,0.66,0.18,0.717,100,100
50vs200,1500,100,120,PAN2,0.009,80,2,20,98,0.976,0.8,0.02,0.879,100,100
50vs200,1500,100,140,PAN1,0.01,69,13,31,87,0.841,0.69,0.13,0.758,100,100
50vs200,1500,100,140,PAN2,0.008,81,4,19,96,0.953,0.81,0.04,0.876,100,100
50vs200,1500,100,160,PAN1,0.01,68,13,32,87,0.84,0.68,0.13,0.751,100,100
50vs200,1500,100,160,PAN2,0.006,88,16,12,84,0.846,0.88,0.16,0.863,100,100
50vs200,1500,100,180,PAN1,0.009,61,18,39,82,0.772,0.61,0.18,0.682,100,100
50vs200,1500,100,180,PAN2,0.006,85,21,15,79,0.802,0.85,0.21,0.825,100,100
50vs200,1500,100,200,PAN1,0.01,63,13,37,87,0.829,0.63,0.13,0.716,100,100
50vs200,1500,100,200,PAN2,0.006,84,17,16,83,0.832,0.84,0.17,0.836,100,100
50vs200,1500,120,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,120,20,PAN2,0.014,81,1,19,99,0.988,0.81,0.01,0.89,100,100
50vs200,1500,120,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,120,40,PAN2,0.01,88,15,12,85,0.854,0.88,0.15,0.867,100,100
50vs200,1500,120,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,120,60,PAN2,0.011,82,13,18,87,0.863,0.82,0.13,0.841,100,100
50vs200,1500,120,80,PAN1,0.009,62,18,38,82,0.775,0.62,0.18,0.689,100,100
50vs200,1500,120,80,PAN2,0.01,85,8,15,92,0.914,0.85,0.08,0.881,100,100
50vs200,1500,120,100,PAN1,0.01,59,14,41,86,0.808,0.59,0.14,0.682,100,100
50vs200,1500,120,100,PAN2,0.009,84,5,16,95,0.944,0.84,0.05,0.889,100,100
50vs200,1500,120,120,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,120,120,PAN2,0.008,86,7,14,93,0.925,0.86,0.07,0.891,100,100
50vs200,1500,120,140,PAN1,0.009,67,18,33,82,0.788,0.67,0.18,0.724,100,100
50vs200,1500,120,140,PAN2,0.008,81,4,19,96,0.953,0.81,0.04,0.876,100,100
50vs200,1500,120,160,PAN1,0.002,95,89,5,11,0.516,0.95,0.89,0.669,100,100
50vs200,1500,120,160,PAN2,0.006,91,16,9,84,0.85,0.91,0.16,0.879,100,100
50vs200,1500,120,180,PAN1,0.009,64,18,36,82,0.78,0.64,0.18,0.703,100,100
50vs200,1500,120,180,PAN2,0.007,76,10,24,90,0.884,0.76,0.1,0.817,100,100
50vs200,1500,120,200,PAN1,0.003,91,82,9,18,0.526,0.91,0.82,0.667,100,100
50vs200,1500,120,200,PAN2,0.006,81,17,19,83,0.827,0.81,0.17,0.818,100,100
50vs200,1500,140,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,140,20,PAN2,0.011,89,10,11,90,0.899,0.89,0.1,0.894,100,100
50vs200,1500,140,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,140,40,PAN2,0.011,82,10,18,90,0.891,0.82,0.1,0.854,100,100
50vs200,1500,140,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,140,60,PAN2,0.009,91,25,9,75,0.784,0.91,0.25,0.843,100,100
50vs200,1500,140,80,PAN1,0.008,62,22,38,78,0.738,0.62,0.22,0.674,100,100
50vs200,1500,140,80,PAN2,0.009,88,15,12,85,0.854,0.88,0.15,0.867,100,100
50vs200,1500,140,100,PAN1,0.003,95,85,5,15,0.528,0.95,0.85,0.679,100,100
50vs200,1500,140,100,PAN2,0.009,87,5,13,95,0.946,0.87,0.05,0.906,100,100
50vs200,1500,140,120,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,140,120,PAN2,0.008,85,7,15,93,0.924,0.85,0.07,0.885,100,100
50vs200,1500,140,140,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,140,140,PAN2,0.008,82,4,18,96,0.953,0.82,0.04,0.882,100,100
50vs200,1500,140,160,PAN1,0.008,66,22,34,78,0.75,0.66,0.22,0.702,100,100
50vs200,1500,140,160,PAN2,0.005,91,25,9,75,0.784,0.91,0.25,0.843,100,100
50vs200,1500,140,180,PAN1,0.008,70,22,30,78,0.761,0.7,0.22,0.729,100,100
50vs200,1500,140,180,PAN2,0.007,80,10,20,90,0.889,0.8,0.1,0.842,100,100
50vs200,1500,140,200,PAN1,0.006,77,46,23,54,0.626,0.77,0.46,0.691,100,100
50vs200,1500,140,200,PAN2,0.006,81,17,19,83,0.827,0.81,0.17,0.818,100,100
50vs200,1500,160,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,160,20,PAN2,0.01,93,15,7,85,0.861,0.93,0.15,0.894,100,100
50vs200,1500,160,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,160,40,PAN2,0.01,89,15,11,85,0.856,0.89,0.15,0.873,100,100
50vs200,1500,160,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,160,60,PAN2,0.012,80,9,20,91,0.899,0.8,0.09,0.847,100,100
50vs200,1500,160,80,PAN1,0.006,75,40,25,60,0.652,0.75,0.4,0.698,100,100
50vs200,1500,160,80,PAN2,0.01,84,8,16,92,0.913,0.84,0.08,0.875,100,100
50vs200,1500,160,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,160,100,PAN2,0.009,87,5,13,95,0.946,0.87,0.05,0.906,100,100
50vs200,1500,160,120,PAN1,0.007,70,28,30,72,0.714,0.7,0.28,0.707,100,100
50vs200,1500,160,120,PAN2,0.007,90,13,10,87,0.874,0.9,0.13,0.887,100,100
50vs200,1500,160,140,PAN1,0.005,83,57,17,43,0.593,0.83,0.57,0.692,100,100
50vs200,1500,160,140,PAN2,0.008,82,4,18,96,0.953,0.82,0.04,0.882,100,100
50vs200,1500,160,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,160,160,PAN2,0.005,93,25,7,75,0.788,0.93,0.25,0.853,100,100
50vs200,1500,160,180,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,160,180,PAN2,0.007,72,10,28,90,0.878,0.72,0.1,0.791,100,100
50vs200,1500,160,200,PAN1,0.009,65,13,35,87,0.833,0.65,0.13,0.73,100,100
50vs200,1500,160,200,PAN2,0.006,81,17,19,83,0.827,0.81,0.17,0.818,100,100
50vs200,1500,180,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,20,PAN2,0.011,91,10,9,90,0.901,0.91,0.1,0.905,100,100
50vs200,1500,180,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,40,PAN2,0.011,83,10,17,90,0.892,0.83,0.1,0.86,100,100
50vs200,1500,180,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,60,PAN2,0.011,80,13,20,87,0.86,0.8,0.13,0.829,100,100
50vs200,1500,180,80,PAN1,0.003,92,80,8,20,0.535,0.92,0.8,0.676,100,100
50vs200,1500,180,80,PAN2,0.01,83,8,17,92,0.912,0.83,0.08,0.869,100,100
50vs200,1500,180,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,100,PAN2,0.007,90,14,10,86,0.865,0.9,0.14,0.882,100,100
50vs200,1500,180,120,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,120,PAN2,0.009,84,2,16,98,0.977,0.84,0.02,0.903,100,100
50vs200,1500,180,140,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,140,PAN2,0.006,91,17,9,83,0.843,0.91,0.17,0.875,100,100
50vs200,1500,180,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,160,PAN2,0.005,92,25,8,75,0.786,0.92,0.25,0.848,100,100
50vs200,1500,180,180,PAN1,0.001,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,180,180,PAN2,0.005,90,32,10,68,0.738,0.9,0.32,0.811,100,100
50vs200,1500,180,200,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,200,PAN2,0.005,86,29,14,71,0.748,0.86,0.29,0.8,100,100
50vs200,1500,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,20,PAN2,0.014,83,1,17,99,0.988,0.83,0.01,0.902,100,100
50vs200,1500,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,40,PAN2,0.011,80,10,20,90,0.889,0.8,0.1,0.842,100,100
50vs200,1500,200,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,60,PAN2,0.009,84,25,16,75,0.771,0.84,0.25,0.804,100,100
50vs200,1500,200,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,80,PAN2,0.01,80,8,20,92,0.909,0.8,0.08,0.851,100,100
50vs200,1500,200,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,100,PAN2,0.009,89,5,11,95,0.947,0.89,0.05,0.918,100,100
50vs200,1500,200,120,PAN1,0.001,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,200,120,PAN2,0.007,87,13,13,87,0.87,0.87,0.13,0.87,100,100
50vs200,1500,200,140,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,140,PAN2,0.006,89,17,11,83,0.84,0.89,0.17,0.864,100,100
50vs200,1500,200,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,160,PAN2,0.005,95,25,5,75,0.792,0.95,0.25,0.864,100,100
50vs200,1500,200,180,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,180,PAN2,0.006,82,21,18,79,0.796,0.82,0.21,0.808,100,100
50vs200,1500,200,200,PAN1,0.005,74,45,26,55,0.622,0.74,0.45,0.676,100,100
50vs200,1500,200,200,PAN2,0.006,76,17,24,83,0.817,0.76,0.17,0.788,100,100
50vs50,1500,20,20,PAN1,0.021,85,48,15,52,0.639,0.85,0.48,0.73,100,100
50vs50,1500,20,20,PAN2,0.014,92,66,8,34,0.582,0.92,0.66,0.713,100,100
50vs50,1500,20,40,PAN1,0.028,79,21,21,79,0.79,0.79,0.21,0.79,100,100
50vs50,1500,20,40,PAN2,0.008,96,90,4,10,0.516,0.96,0.9,0.671,100,100
50vs50,1500,20,60,PAN1,0.028,96,21,4,79,0.821,0.96,0.21,0.885,100,100
50vs50,1500,20,60,PAN2,0.008,90,70,10,30,0.562,0.9,0.7,0.692,100,100
50vs50,1500,20,80,PAN1,0.034,94,10,6,90,0.904,0.94,0.1,0.922,100,100
50vs50,1500,20,80,PAN2,0.001,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs50,1500,20,100,PAN1,0.036,86,5,14,95,0.945,0.86,0.05,0.901,100,100
50vs50,1500,20,100,PAN2,0.001,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,20,120,PAN1,0.036,87,5,13,95,0.946,0.87,0.05,0.906,100,100
50vs50,1500,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,140,PAN1,0.036,86,5,14,95,0.945,0.86,0.05,0.901,100,100
50vs50,1500,20,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,160,PAN1,0.028,85,21,15,79,0.802,0.85,0.21,0.825,100,100
50vs50,1500,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,180,PAN1,0.034,84,10,16,90,0.894,0.84,0.1,0.866,100,100
50vs50,1500,20,180,PAN2,0.001,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,20,200,PAN1,0.029,84,20,16,80,0.808,0.84,0.2,0.824,100,100
50vs50,1500,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,20,PAN1,0.007,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs50,1500,40,20,PAN2,0.026,84,20,16,80,0.808,0.84,0.2,0.824,100,100
50vs50,1500,40,40,PAN1,0.016,82,45,18,55,0.646,0.82,0.45,0.722,100,100
50vs50,1500,40,40,PAN2,0.019,79,36,21,64,0.687,0.79,0.36,0.735,100,100
50vs50,1500,40,60,PAN1,0.02,86,25,14,75,0.775,0.86,0.25,0.815,100,100
50vs50,1500,40,60,PAN2,0.012,90,43,10,57,0.677,0.9,0.43,0.773,100,100
50vs50,1500,40,80,PAN1,0.02,91,25,9,75,0.784,0.91,0.25,0.843,100,100
50vs50,1500,40,80,PAN2,0.002,98,94,2,6,0.51,0.98,0.94,0.671,100,100
50vs50,1500,40,100,PAN1,0.021,89,20,11,80,0.817,0.89,0.2,0.852,100,100
50vs50,1500,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,120,PAN1,0.021,82,20,18,80,0.804,0.82,0.2,0.812,100,100
50vs50,1500,40,120,PAN2,0.001,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,40,140,PAN1,0.021,86,20,14,80,0.811,0.86,0.2,0.835,100,100
50vs50,1500,40,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,160,PAN1,0.021,86,20,14,80,0.811,0.86,0.2,0.835,100,100
50vs50,1500,40,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,180,PAN1,0.019,81,31,19,69,0.723,0.81,0.31,0.764,100,100
50vs50,1500,40,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,200,PAN1,0.021,79,20,21,80,0.798,0.79,0.2,0.794,100,100
50vs50,1500,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,20,PAN2,0.03,89,11,11,89,0.89,0.89,0.11,0.89,100,100
50vs50,1500,60,40,PAN1,0.013,81,29,19,71,0.736,0.81,0.29,0.771,100,100
50vs50,1500,60,40,PAN2,0.024,82,9,18,91,0.901,0.82,0.09,0.859,100,100
50vs50,1500,60,60,PAN1,0.015,87,18,13,82,0.829,0.87,0.18,0.849,100,100
50vs50,1500,60,60,PAN2,0.017,86,17,14,83,0.835,0.86,0.17,0.847,100,100
50vs50,1500,60,80,PAN1,0.019,83,9,17,91,0.902,0.83,0.09,0.865,100,100
50vs50,1500,60,80,PAN2,0.009,76,38,24,62,0.667,0.76,0.38,0.71,100,100
50vs50,1500,60,100,PAN1,0.016,81,15,19,85,0.844,0.81,0.15,0.827,100,100
50vs50,1500,60,100,PAN2,0.001,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,60,120,PAN1,0.015,84,18,16,82,0.824,0.84,0.18,0.832,100,100
50vs50,1500,60,120,PAN2,0.003,96,88,4,12,0.522,0.96,0.88,0.676,100,100
50vs50,1500,60,140,PAN1,0.016,80,15,20,85,0.842,0.8,0.15,0.821,100,100
50vs50,1500,60,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,160,PAN1,0.015,76,18,24,82,0.809,0.76,0.18,0.784,100,100
50vs50,1500,60,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,180,PAN1,0.013,85,29,15,71,0.746,0.85,0.29,0.794,100,100
50vs50,1500,60,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,200,PAN1,0.015,72,18,28,82,0.8,0.72,0.18,0.758,100,100
50vs50,1500,60,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,20,PAN2,0.028,99,17,1,83,0.853,0.99,0.17,0.917,100,100
50vs50,1500,80,40,PAN1,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,80,40,PAN2,0.024,87,9,13,91,0.906,0.87,0.09,0.888,100,100
50vs50,1500,80,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,60,PAN2,0.016,92,18,8,82,0.836,0.92,0.18,0.876,100,100
50vs50,1500,80,80,PAN1,0.017,66,7,34,93,0.904,0.66,0.07,0.763,100,100
50vs50,1500,80,80,PAN2,0.014,73,9,27,91,0.89,0.73,0.09,0.802,100,100
50vs50,1500,80,100,PAN1,0.015,62,12,38,88,0.838,0.62,0.12,0.713,100,100
50vs50,1500,80,100,PAN2,0.008,82,32,18,68,0.719,0.82,0.32,0.766,100,100
50vs50,1500,80,120,PAN1,0.004,96,90,4,10,0.516,0.96,0.9,0.671,100,100
50vs50,1500,80,120,PAN2,0.01,64,10,36,90,0.865,0.64,0.1,0.736,100,100
50vs50,1500,80,140,PAN1,0.009,78,55,22,45,0.586,0.78,0.55,0.67,100,100
50vs50,1500,80,140,PAN2,0.007,78,33,22,67,0.703,0.78,0.33,0.739,100,100
50vs50,1500,80,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,160,PAN2,0.007,67,29,33,71,0.698,0.67,0.29,0.684,100,100
50vs50,1500,80,180,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,180,PAN2,0.006,79,35,21,65,0.693,0.79,0.35,0.738,100,100
50vs50,1500,80,200,PAN1,0.014,61,17,39,83,0.782,0.61,0.17,0.685,100,100
50vs50,1500,80,200,PAN2,0.001,97,94,3,6,0.508,0.97,0.94,0.667,100,100
50vs50,1500,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,20,PAN2,0.033,94,9,6,91,0.913,0.94,0.09,0.926,100,100
50vs50,1500,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,40,PAN2,0.027,83,2,17,98,0.976,0.83,0.02,0.897,100,100
50vs50,1500,100,60,PAN1,0.006,80,50,20,50,0.615,0.8,0.5,0.696,100,100
50vs50,1500,100,60,PAN2,0.016,89,18,11,82,0.832,0.89,0.18,0.86,100,100
50vs50,1500,100,80,PAN1,0.01,70,13,30,87,0.843,0.7,0.13,0.765,100,100
50vs50,1500,100,80,PAN2,0.014,77,9,23,91,0.895,0.77,0.09,0.828,100,100
50vs50,1500,100,100,PAN1,0.01,77,13,23,87,0.856,0.77,0.13,0.811,100,100
50vs50,1500,100,100,PAN2,0.012,75,11,25,89,0.872,0.75,0.11,0.806,100,100
50vs50,1500,100,120,PAN1,0.01,71,13,29,87,0.845,0.71,0.13,0.772,100,100
50vs50,1500,100,120,PAN2,0.01,72,10,28,90,0.878,0.72,0.1,0.791,100,100
50vs50,1500,100,140,PAN1,0.009,70,18,30,82,0.795,0.7,0.18,0.745,100,100
50vs50,1500,100,140,PAN2,0.011,71,11,29,89,0.866,0.71,0.11,0.78,100,100
50vs50,1500,100,160,PAN1,0.01,68,13,32,87,0.84,0.68,0.13,0.751,100,100
50vs50,1500,100,160,PAN2,0.007,76,29,24,71,0.724,0.76,0.29,0.741,100,100
50vs50,1500,100,180,PAN1,0.009,63,18,37,82,0.778,0.63,0.18,0.696,100,100
50vs50,1500,100,180,PAN2,0.007,69,25,31,75,0.734,0.69,0.25,0.711,100,100
50vs50,1500,100,200,PAN1,0.009,73,18,27,82,0.802,0.73,0.18,0.764,100,100
50vs50,1500,100,200,PAN2,0.003,88,71,12,29,0.553,0.88,0.71,0.68,100,100
50vs50,1500,120,20,PAN1,0.002,95,89,5,11,0.516,0.95,0.89,0.669,100,100
50vs50,1500,120,20,PAN2,0.03,95,11,5,89,0.896,0.95,0.11,0.922,100,100
50vs50,1500,120,40,PAN1,0.003,93,82,7,18,0.531,0.93,0.82,0.676,100,100
50vs50,1500,120,40,PAN2,0.027,79,2,21,98,0.975,0.79,0.02,0.873,100,100
50vs50,1500,120,60,PAN1,0.006,76,50,24,50,0.603,0.76,0.5,0.673,100,100
50vs50,1500,120,60,PAN2,0.016,87,18,13,82,0.829,0.87,0.18,0.849,100,100
50vs50,1500,120,80,PAN1,0.008,79,29,21,71,0.731,0.79,0.29,0.76,100,100
50vs50,1500,120,80,PAN2,0.009,81,38,19,62,0.681,0.81,0.38,0.74,100,100
50vs50,1500,120,100,PAN1,0.01,59,14,41,86,0.808,0.59,0.14,0.682,100,100
50vs50,1500,120,100,PAN2,0.011,71,14,29,86,0.835,0.71,0.14,0.768,100,100
50vs50,1500,120,120,PAN1,0.007,80,38,20,62,0.678,0.8,0.38,0.734,100,100
50vs50,1500,120,120,PAN2,0.01,78,10,22,90,0.886,0.78,0.1,0.83,100,100
50vs50,1500,120,140,PAN1,0.009,69,18,31,82,0.793,0.69,0.18,0.738,100,100
50vs50,1500,120,140,PAN2,0.007,77,33,23,67,0.7,0.77,0.33,0.733,100,100
50vs50,1500,120,160,PAN1,0.01,63,14,37,86,0.818,0.63,0.14,0.712,100,100
50vs50,1500,120,160,PAN2,0.007,68,29,32,71,0.701,0.68,0.29,0.69,100,100
50vs50,1500,120,180,PAN1,0.009,62,18,38,82,0.775,0.62,0.18,0.689,100,100
50vs50,1500,120,180,PAN2,0.006,76,35,24,65,0.685,0.76,0.35,0.72,100,100
50vs50,1500,120,200,PAN1,0.01,62,14,38,86,0.816,0.62,0.14,0.705,100,100
50vs50,1500,120,200,PAN2,0.004,88,56,12,44,0.611,0.88,0.56,0.721,100,100
50vs50,1500,140,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,140,20,PAN2,0.034,86,7,14,93,0.925,0.86,0.07,0.891,100,100
50vs50,1500,140,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,140,40,PAN2,0.024,82,9,18,91,0.901,0.82,0.09,0.859,100,100
50vs50,1500,140,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,140,60,PAN2,0.016,76,18,24,82,0.809,0.76,0.18,0.784,100,100
50vs50,1500,140,80,PAN1,0.008,70,22,30,78,0.761,0.7,0.22,0.729,100,100
50vs50,1500,140,80,PAN2,0.01,78,30,22,70,0.722,0.78,0.3,0.75,100,100
50vs50,1500,140,100,PAN1,0.008,70,22,30,78,0.761,0.7,0.22,0.729,100,100
50vs50,1500,140,100,PAN2,0.011,69,14,31,86,0.831,0.69,0.14,0.754,100,100
50vs50,1500,140,120,PAN1,0.007,79,34,21,66,0.699,0.79,0.34,0.742,100,100
50vs50,1500,140,120,PAN2,0.009,69,17,31,83,0.802,0.69,0.17,0.742,100,100
50vs50,1500,140,140,PAN1,0.008,71,22,29,78,0.763,0.71,0.22,0.736,100,100
50vs50,1500,140,140,PAN2,0.006,79,44,21,56,0.642,0.79,0.44,0.709,100,100
