bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,30,60,PAN1,0.061,85,22,15,78,0.794,0.85,0.22,0.821,100,100
50vs200,1500,30,60,PAN2,0.013,96,86,4,14,0.527,0.96,0.86,0.681,100,100
50vs200,1500,30,70,PAN1,0.068,84,11,16,89,0.884,0.84,0.11,0.862,100,100
50vs200,1500,30,70,PAN2,0.008,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,30,80,PAN1,0.065,89,18,11,82,0.832,0.89,0.18,0.86,100,100
50vs200,1500,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,90,PAN1,0.068,88,11,12,89,0.889,0.88,0.11,0.884,100,100
50vs200,1500,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,100,PAN1,0.061,87,22,13,78,0.798,0.87,0.22,0.833,100,100
50vs200,1500,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,10,PAN1,0.011,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,40,10,PAN2,0.022,98,82,2,18,0.544,0.98,0.82,0.7,100,100
50vs200,1500,40,20,PAN1,0.021,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs200,1500,40,20,PAN2,0.02,84,37,16,63,0.694,0.84,0.37,0.76,100,100
50vs200,1500,40,30,PAN1,0.021,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs200,1500,40,30,PAN2,0.017,81,36,19,64,0.692,0.81,0.36,0.747,100,100
50vs200,1500,40,40,PAN1,0.04,88,59,12,41,0.599,0.88,0.59,0.713,100,100
50vs200,1500,40,40,PAN2,0.018,78,28,22,72,0.736,0.78,0.28,0.757,100,100
50vs200,1500,40,50,PAN1,0.048,80,36,20,64,0.69,0.8,0.36,0.741,100,100
50vs200,1500,40,50,PAN2,0.015,89,65,11,35,0.578,0.89,0.65,0.701,100,100
50vs200,1500,40,60,PAN1,0.052,83,29,17,71,0.741,0.83,0.29,0.783,100,100
50vs200,1500,40,60,PAN2,0.013,98,86,2,14,0.533,0.98,0.86,0.69,100,100
50vs200,1500,40,70,PAN1,0.048,90,36,10,64,0.714,0.9,0.36,0.796,100,100
50vs200,1500,40,70,PAN2,0.014,93,79,7,21,0.541,0.93,0.79,0.684,100,100
50vs200,1500,40,80,PAN1,0.053,83,26,17,74,0.761,0.83,0.26,0.794,100,100
50vs200,1500,40,80,PAN2,0.011,97,92,3,8,0.513,0.97,0.92,0.671,100,100
50vs200,1500,40,90,PAN1,0.065,75,8,25,92,0.904,0.75,0.08,0.82,100,100
50vs200,1500,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,100,PAN1,0.053,84,26,16,74,0.764,0.84,0.26,0.8,100,100
50vs200,1500,40,100,PAN2,0.01,96,91,4,9,0.513,0.96,0.91,0.669,100,100
50vs200,1500,50,10,PAN1,0.017,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,50,10,PAN2,0.04,78,33,22,67,0.703,0.78,0.33,0.739,100,100
50vs200,1500,50,20,PAN1,0.019,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,50,20,PAN2,0.024,81,24,19,76,0.771,0.81,0.24,0.79,100,100
50vs200,1500,50,30,PAN1,0.031,84,62,16,38,0.575,0.84,0.62,0.683,100,100
50vs200,1500,50,30,PAN2,0.017,90,36,10,64,0.714,0.9,0.36,0.796,100,100
50vs200,1500,50,40,PAN1,0.039,78,32,22,68,0.709,0.78,0.32,0.743,100,100
50vs200,1500,50,40,PAN2,0.018,89,28,11,72,0.761,0.89,0.28,0.82,100,100
50vs200,1500,50,50,PAN1,0.039,87,32,13,68,0.731,0.87,0.32,0.795,100,100
50vs200,1500,50,50,PAN2,0.021,75,24,25,76,0.758,0.75,0.24,0.754,100,100
50vs200,1500,50,60,PAN1,0.048,86,16,14,84,0.843,0.86,0.16,0.851,100,100
50vs200,1500,50,60,PAN2,0.018,86,58,14,42,0.597,0.86,0.58,0.705,100,100
50vs200,1500,50,70,PAN1,0.044,88,22,12,78,0.8,0.88,0.22,0.838,100,100
50vs200,1500,50,70,PAN2,0.013,97,84,3,16,0.536,0.97,0.84,0.69,100,100
50vs200,1500,50,80,PAN1,0.048,83,16,17,84,0.838,0.83,0.16,0.834,100,100
50vs200,1500,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,90,PAN1,0.041,88,27,12,73,0.765,0.88,0.27,0.819,100,100
50vs200,1500,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,100,PAN1,0.047,85,17,15,83,0.833,0.85,0.17,0.842,100,100
50vs200,1500,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,10,PAN1,0.017,97,93,3,7,0.511,0.97,0.93,0.669,100,100
50vs200,1500,60,10,PAN2,0.046,72,16,28,84,0.818,0.72,0.16,0.766,100,100
50vs200,1500,60,20,PAN1,0.014,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,60,20,PAN2,0.024,94,24,6,76,0.797,0.94,0.24,0.862,100,100
50vs200,1500,60,30,PAN1,0.017,99,93,1,7,0.516,0.99,0.93,0.678,100,100
50vs200,1500,60,30,PAN2,0.021,90,17,10,83,0.841,0.9,0.17,0.87,100,100
50vs200,1500,60,40,PAN1,0.033,77,35,23,65,0.688,0.77,0.35,0.726,100,100
50vs200,1500,60,40,PAN2,0.021,90,16,10,84,0.849,0.9,0.16,0.874,100,100
50vs200,1500,60,50,PAN1,0.034,88,32,12,68,0.733,0.88,0.32,0.8,100,100
50vs200,1500,60,50,PAN2,0.024,87,14,13,86,0.861,0.87,0.14,0.866,100,100
50vs200,1500,60,60,PAN1,0.033,89,35,11,65,0.718,0.89,0.35,0.795,100,100
50vs200,1500,60,60,PAN2,0.019,93,51,7,49,0.646,0.93,0.51,0.762,100,100
50vs200,1500,60,70,PAN1,0.037,88,25,12,75,0.779,0.88,0.25,0.826,100,100
50vs200,1500,60,70,PAN2,0.014,95,79,5,21,0.546,0.95,0.79,0.693,100,100
50vs200,1500,60,80,PAN1,0.039,87,22,13,78,0.798,0.87,0.22,0.833,100,100
50vs200,1500,60,80,PAN2,0.011,100,92,0,8,0.521,1.0,0.92,0.685,100,100
50vs200,1500,60,90,PAN1,0.038,91,24,9,76,0.791,0.91,0.24,0.847,100,100
50vs200,1500,60,90,PAN2,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,60,100,PAN1,0.044,82,15,18,85,0.845,0.82,0.15,0.832,100,100
50vs200,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,10,PAN2,0.043,86,24,14,76,0.782,0.86,0.24,0.819,100,100
50vs200,1500,70,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,20,PAN2,0.031,84,7,16,93,0.923,0.84,0.07,0.88,100,100
50vs200,1500,70,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,30,PAN2,0.022,92,13,8,87,0.876,0.92,0.13,0.898,100,100
50vs200,1500,70,40,PAN1,0.016,96,87,4,13,0.525,0.96,0.87,0.678,100,100
50vs200,1500,70,40,PAN2,0.025,85,2,15,98,0.977,0.85,0.02,0.909,100,100
50vs200,1500,70,50,PAN1,0.017,99,84,1,16,0.541,0.99,0.84,0.7,100,100
50vs200,1500,70,50,PAN2,0.025,86,8,14,92,0.915,0.86,0.08,0.887,100,100
50vs200,1500,70,60,PAN1,0.029,83,43,17,57,0.659,0.83,0.43,0.735,100,100
50vs200,1500,70,60,PAN2,0.026,81,21,19,79,0.794,0.81,0.21,0.802,100,100
50vs200,1500,70,70,PAN1,0.03,88,39,12,61,0.693,0.88,0.39,0.775,100,100
50vs200,1500,70,70,PAN2,0.017,95,64,5,36,0.597,0.95,0.64,0.734,100,100
50vs200,1500,70,80,PAN1,0.027,90,48,10,52,0.652,0.9,0.48,0.756,100,100
50vs200,1500,70,80,PAN2,0.008,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,70,90,PAN1,0.033,76,34,24,66,0.691,0.76,0.34,0.724,100,100
50vs200,1500,70,90,PAN2,0.015,88,71,12,29,0.553,0.88,0.71,0.68,100,100
50vs200,1500,70,100,PAN1,0.033,83,34,17,66,0.709,0.83,0.34,0.765,100,100
50vs200,1500,70,100,PAN2,0.016,81,58,19,42,0.583,0.81,0.58,0.678,100,100
50vs200,1500,80,10,PAN1,0.009,96,91,4,9,0.513,0.96,0.91,0.669,100,100
50vs200,1500,80,10,PAN2,0.053,89,9,11,91,0.908,0.89,0.09,0.899,100,100
50vs200,1500,80,20,PAN1,0.009,96,91,4,9,0.513,0.96,0.91,0.669,100,100
50vs200,1500,80,20,PAN2,0.03,89,10,11,90,0.899,0.89,0.1,0.894,100,100
50vs200,1500,80,30,PAN1,0.01,96,89,4,11,0.519,0.96,0.89,0.674,100,100
50vs200,1500,80,30,PAN2,0.023,94,10,6,90,0.904,0.94,0.1,0.922,100,100
50vs200,1500,80,40,PAN1,0.011,95,85,5,15,0.528,0.95,0.85,0.679,100,100
50vs200,1500,80,40,PAN2,0.025,88,2,12,98,0.978,0.88,0.02,0.926,100,100
50vs200,1500,80,50,PAN1,0.011,98,85,2,15,0.536,0.98,0.85,0.693,100,100
50vs200,1500,80,50,PAN2,0.025,85,8,15,92,0.914,0.85,0.08,0.881,100,100
50vs200,1500,80,60,PAN1,0.019,91,55,9,45,0.623,0.91,0.55,0.74,100,100
50vs200,1500,80,60,PAN2,0.021,97,41,3,59,0.703,0.97,0.41,0.815,100,100
50vs200,1500,80,70,PAN1,0.021,88,46,12,54,0.657,0.88,0.46,0.752,100,100
50vs200,1500,80,70,PAN2,0.025,82,38,18,62,0.683,0.82,0.38,0.745,100,100
50vs200,1500,80,80,PAN1,0.026,82,32,18,68,0.719,0.82,0.32,0.766,100,100
50vs200,1500,80,80,PAN2,0.018,94,61,6,39,0.606,0.94,0.61,0.737,100,100
50vs200,1500,80,90,PAN1,0.027,82,30,18,70,0.732,0.82,0.3,0.774,100,100
50vs200,1500,80,90,PAN2,0.022,78,32,22,68,0.709,0.78,0.32,0.743,100,100
50vs200,1500,80,100,PAN1,0.029,81,26,19,74,0.757,0.81,0.26,0.783,100,100
50vs200,1500,80,100,PAN2,0.016,94,58,6,42,0.618,0.94,0.58,0.746,100,100
50vs200,1500,90,10,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,90,10,PAN2,0.046,92,16,8,84,0.852,0.92,0.16,0.885,100,100
50vs200,1500,90,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,20,PAN2,0.031,90,7,10,93,0.928,0.9,0.07,0.914,100,100
50vs200,1500,90,30,PAN1,0.009,94,87,6,13,0.519,0.94,0.87,0.669,100,100
50vs200,1500,90,30,PAN2,0.024,94,7,6,93,0.931,0.94,0.07,0.935,100,100
50vs200,1500,90,40,PAN1,0.011,93,78,7,22,0.544,0.93,0.78,0.686,100,100
50vs200,1500,90,40,PAN2,0.025,85,2,15,98,0.977,0.85,0.02,0.909,100,100
50vs200,1500,90,50,PAN1,0.012,90,71,10,29,0.559,0.9,0.71,0.69,100,100
50vs200,1500,90,50,PAN2,0.025,88,8,12,92,0.917,0.88,0.08,0.898,100,100
50vs200,1500,90,60,PAN1,0.013,96,64,4,36,0.6,0.96,0.64,0.738,100,100
50vs200,1500,90,60,PAN2,0.025,84,26,16,74,0.764,0.84,0.26,0.8,100,100
50vs200,1500,90,70,PAN1,0.02,89,37,11,63,0.706,0.89,0.37,0.788,100,100
50vs200,1500,90,70,PAN2,0.027,79,26,21,74,0.752,0.79,0.26,0.771,100,100
50vs200,1500,90,80,PAN1,0.027,78,17,22,83,0.821,0.78,0.17,0.8,100,100
50vs200,1500,90,80,PAN2,0.023,88,34,12,66,0.721,0.88,0.34,0.793,100,100
50vs200,1500,90,90,PAN1,0.027,79,17,21,83,0.823,0.79,0.17,0.806,100,100
50vs200,1500,90,90,PAN2,0.022,85,32,15,68,0.726,0.85,0.32,0.783,100,100
50vs200,1500,90,100,PAN1,0.024,87,23,13,77,0.791,0.87,0.23,0.829,100,100
50vs200,1500,90,100,PAN2,0.02,90,41,10,59,0.687,0.9,0.41,0.779,100,100
50vs200,1500,100,10,PAN1,0.007,98,92,2,8,0.516,0.98,0.92,0.676,100,100
50vs200,1500,100,10,PAN2,0.046,89,16,11,84,0.848,0.89,0.16,0.868,100,100
50vs200,1500,100,20,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,100,20,PAN2,0.027,95,17,5,83,0.848,0.95,0.17,0.896,100,100
50vs200,1500,100,30,PAN1,0.009,95,86,5,14,0.525,0.95,0.86,0.676,100,100
50vs200,1500,100,30,PAN2,0.024,93,7,7,93,0.93,0.93,0.07,0.93,100,100
50vs200,1500,100,40,PAN1,0.007,100,92,0,8,0.521,1.0,0.92,0.685,100,100
50vs200,1500,100,40,PAN2,0.025,87,2,13,98,0.978,0.87,0.02,0.921,100,100
50vs200,1500,100,50,PAN1,0.015,82,48,18,52,0.631,0.82,0.48,0.713,100,100
50vs200,1500,100,50,PAN2,0.023,94,16,6,84,0.855,0.94,0.16,0.895,100,100
50vs200,1500,100,60,PAN1,0.012,95,65,5,35,0.594,0.95,0.65,0.731,100,100
50vs200,1500,100,60,PAN2,0.026,79,21,21,79,0.79,0.79,0.21,0.79,100,100
50vs200,1500,100,70,PAN1,0.019,84,31,16,69,0.73,0.84,0.31,0.781,100,100
50vs200,1500,100,70,PAN2,0.02,93,54,7,46,0.633,0.93,0.54,0.753,100,100
50vs200,1500,100,80,PAN1,0.019,86,31,14,69,0.735,0.86,0.31,0.793,100,100
50vs200,1500,100,80,PAN2,0.025,81,27,19,73,0.75,0.81,0.27,0.779,100,100
50vs200,1500,100,90,PAN1,0.019,90,31,10,69,0.744,0.9,0.31,0.814,100,100
50vs200,1500,100,90,PAN2,0.022,89,32,11,68,0.736,0.89,0.32,0.805,100,100
50vs200,1500,100,100,PAN1,0.024,81,20,19,80,0.802,0.81,0.2,0.806,100,100
50vs200,1500,100,100,PAN2,0.02,88,41,12,59,0.682,0.88,0.41,0.769,100,100
50vs50,1500,10,10,PAN1,0.039,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,10,10,PAN2,0.049,100,93,0,7,0.518,1.0,0.93,0.683,100,100
50vs50,1500,10,20,PAN1,0.065,94,83,6,17,0.531,0.94,0.83,0.679,100,100
50vs50,1500,10,20,PAN2,0.028,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs50,1500,10,30,PAN1,0.098,85,53,15,47,0.616,0.85,0.53,0.714,100,100
50vs50,1500,10,30,PAN2,0.018,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,10,40,PAN1,0.114,84,41,16,59,0.672,0.84,0.41,0.747,100,100
50vs50,1500,10,40,PAN2,0.028,98,86,2,14,0.533,0.98,0.86,0.69,100,100
50vs50,1500,10,50,PAN1,0.124,80,32,20,68,0.714,0.8,0.32,0.755,100,100
50vs50,1500,10,50,PAN2,0.02,97,94,3,6,0.508,0.97,0.94,0.667,100,100
50vs50,1500,10,60,PAN1,0.121,84,36,16,64,0.7,0.84,0.36,0.764,100,100
50vs50,1500,10,60,PAN2,0.018,97,91,3,9,0.516,0.97,0.91,0.674,100,100
50vs50,1500,10,70,PAN1,0.103,91,47,9,53,0.659,0.91,0.47,0.765,100,100
50vs50,1500,10,70,PAN2,0.009,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,10,80,PAN1,0.132,80,28,20,72,0.741,0.8,0.28,0.769,100,100
50vs50,1500,10,80,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,10,90,PAN1,0.101,92,49,8,51,0.652,0.92,0.49,0.763,100,100
50vs50,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,100,PAN1,0.133,80,27,20,73,0.748,0.8,0.27,0.773,100,100
50vs50,1500,10,100,PAN2,0.006,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,20,10,PAN1,0.031,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,20,10,PAN2,0.084,89,67,11,33,0.571,0.89,0.67,0.695,100,100
50vs50,1500,20,20,PAN1,0.049,93,72,7,28,0.564,0.93,0.72,0.702,100,100
50vs50,1500,20,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,30,PAN1,0.053,91,66,9,34,0.58,0.91,0.66,0.708,100,100
50vs50,1500,20,30,PAN2,0.035,94,79,6,21,0.543,0.94,0.79,0.689,100,100
50vs50,1500,20,40,PAN1,0.05,96,70,4,30,0.578,0.96,0.7,0.722,100,100
50vs50,1500,20,40,PAN2,0.027,96,88,4,12,0.522,0.96,0.88,0.676,100,100
50vs50,1500,20,50,PAN1,0.061,93,54,7,46,0.633,0.93,0.54,0.753,100,100
50vs50,1500,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,60,PAN1,0.065,90,47,10,53,0.657,0.9,0.47,0.759,100,100
50vs50,1500,20,60,PAN2,0.018,96,91,4,9,0.513,0.96,0.91,0.669,100,100
50vs50,1500,20,70,PAN1,0.079,85,33,15,67,0.72,0.85,0.33,0.78,100,100
50vs50,1500,20,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,80,PAN1,0.071,89,41,11,59,0.685,0.89,0.41,0.774,100,100
50vs50,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,90,PAN1,0.07,90,42,10,58,0.682,0.9,0.42,0.776,100,100
50vs50,1500,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,100,PAN1,0.073,92,40,8,60,0.697,0.92,0.4,0.793,100,100
50vs50,1500,20,100,PAN2,0.008,95,86,5,14,0.525,0.95,0.86,0.676,100,100
50vs50,1500,30,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,10,PAN2,0.08,94,70,6,30,0.573,0.94,0.7,0.712,100,100
50vs50,1500,30,20,PAN1,0.037,93,76,7,24,0.55,0.93,0.76,0.691,100,100
50vs50,1500,30,20,PAN2,0.061,83,50,17,50,0.624,0.83,0.5,0.712,100,100
50vs50,1500,30,30,PAN1,0.038,89,74,11,26,0.546,0.89,0.74,0.677,100,100
50vs50,1500,30,30,PAN2,0.037,90,74,10,26,0.549,0.9,0.74,0.682,100,100
50vs50,1500,30,40,PAN1,0.056,76,31,24,69,0.71,0.76,0.31,0.734,100,100
50vs50,1500,30,40,PAN2,0.032,93,78,7,22,0.544,0.93,0.78,0.686,100,100
50vs50,1500,30,50,PAN1,0.059,80,26,20,74,0.755,0.8,0.26,0.777,100,100
50vs50,1500,30,50,PAN2,0.021,98,92,2,8,0.516,0.98,0.92,0.676,100,100
50vs50,1500,30,60,PAN1,0.063,74,19,26,81,0.796,0.74,0.19,0.767,100,100
50vs50,1500,30,60,PAN2,0.022,91,78,9,22,0.538,0.91,0.78,0.677,100,100
50vs50,1500,30,70,PAN1,0.059,90,26,10,74,0.776,0.9,0.26,0.833,100,100
50vs50,1500,30,70,PAN2,0.009,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,30,80,PAN1,0.061,83,22,17,78,0.79,0.83,0.22,0.81,100,100
50vs50,1500,30,80,PAN2,0.01,95,89,5,11,0.516,0.95,0.89,0.669,100,100
50vs50,1500,30,90,PAN1,0.055,86,32,14,68,0.729,0.86,0.32,0.789,100,100
50vs50,1500,30,90,PAN2,0.008,97,94,3,6,0.508,0.97,0.94,0.667,100,100
50vs50,1500,30,100,PAN1,0.061,77,22,23,78,0.778,0.77,0.22,0.774,100,100
50vs50,1500,30,100,PAN2,0.008,96,86,4,14,0.527,0.96,0.86,0.681,100,100
50vs50,1500,40,10,PAN1,0.021,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs50,1500,40,10,PAN2,0.101,86,53,14,47,0.619,0.86,0.53,0.72,100,100
50vs50,1500,40,20,PAN1,0.021,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,40,20,PAN2,0.061,83,50,17,50,0.624,0.83,0.5,0.712,100,100
50vs50,1500,40,30,PAN1,0.031,94,85,6,15,0.525,0.94,0.85,0.674,100,100
50vs50,1500,40,30,PAN2,0.043,92,60,8,40,0.605,0.92,0.6,0.73,100,100
50vs50,1500,40,40,PAN1,0.021,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,40,40,PAN2,0.033,90,76,10,24,0.542,0.9,0.76,0.677,100,100
50vs50,1500,40,50,PAN1,0.042,83,51,17,49,0.619,0.83,0.51,0.709,100,100
50vs50,1500,40,50,PAN2,0.025,98,84,2,16,0.538,0.98,0.84,0.695,100,100
50vs50,1500,40,60,PAN1,0.052,76,29,24,71,0.724,0.76,0.29,0.741,100,100
50vs50,1500,40,60,PAN2,0.023,91,77,9,23,0.542,0.91,0.77,0.679,100,100
50vs50,1500,40,70,PAN1,0.047,85,39,15,61,0.685,0.85,0.39,0.759,100,100
50vs50,1500,40,70,PAN2,0.009,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,40,80,PAN1,0.053,76,26,24,74,0.745,0.76,0.26,0.752,100,100
50vs50,1500,40,80,PAN2,0.007,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,40,90,PAN1,0.047,84,39,16,61,0.683,0.84,0.39,0.753,100,100
50vs50,1500,40,90,PAN2,0.013,90,67,10,33,0.573,0.9,0.67,0.7,100,100
50vs50,1500,40,100,PAN1,0.049,78,35,22,65,0.69,0.78,0.35,0.732,100,100
50vs50,1500,40,100,PAN2,0.008,99,86,1,14,0.535,0.99,0.86,0.695,100,100
50vs50,1500,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,10,PAN2,0.124,82,31,18,69,0.726,0.82,0.31,0.77,100,100
50vs50,1500,50,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,20,PAN2,0.075,76,31,24,69,0.71,0.76,0.31,0.734,100,100
50vs50,1500,50,30,PAN1,0.017,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,50,30,PAN2,0.056,82,38,18,62,0.683,0.82,0.38,0.745,100,100
50vs50,1500,50,40,PAN1,0.028,92,72,8,28,0.561,0.92,0.72,0.697,100,100
50vs50,1500,50,40,PAN2,0.041,83,48,17,52,0.634,0.83,0.48,0.719,100,100
50vs50,1500,50,50,PAN1,0.039,79,32,21,68,0.712,0.79,0.32,0.749,100,100
50vs50,1500,50,50,PAN2,0.029,89,75,11,25,0.543,0.89,0.75,0.674,100,100
50vs50,1500,50,60,PAN1,0.041,82,27,18,73,0.752,0.82,0.27,0.785,100,100
50vs50,1500,50,60,PAN2,0.022,92,78,8,22,0.541,0.92,0.78,0.681,100,100
50vs50,1500,50,70,PAN1,0.042,80,25,20,75,0.762,0.8,0.25,0.78,100,100
50vs50,1500,50,70,PAN2,0.009,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,50,80,PAN1,0.041,83,27,17,73,0.755,0.83,0.27,0.79,100,100
50vs50,1500,50,80,PAN2,0.013,93,79,7,21,0.541,0.93,0.79,0.684,100,100
50vs50,1500,50,90,PAN1,0.044,72,22,28,78,0.766,0.72,0.22,0.742,100,100
50vs50,1500,50,90,PAN2,0.015,82,51,18,49,0.617,0.82,0.51,0.704,100,100
50vs50,1500,50,100,PAN1,0.037,87,40,13,60,0.685,0.87,0.4,0.767,100,100
50vs50,1500,50,100,PAN2,0.01,94,73,6,27,0.563,0.94,0.73,0.704,100,100
50vs50,1500,60,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,10,PAN2,0.132,84,27,16,73,0.757,0.84,0.27,0.796,100,100
50vs50,1500,60,20,PAN1,0.014,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,60,20,PAN2,0.074,89,32,11,68,0.736,0.89,0.32,0.805,100,100
50vs50,1500,60,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,30,PAN2,0.066,75,20,25,80,0.789,0.75,0.2,0.769,100,100
50vs50,1500,60,40,PAN1,0.022,96,81,4,19,0.542,0.96,0.81,0.693,100,100
50vs50,1500,60,40,PAN2,0.043,92,41,8,59,0.692,0.92,0.41,0.79,100,100
50vs50,1500,60,50,PAN1,0.024,90,72,10,28,0.556,0.9,0.72,0.687,100,100
50vs50,1500,60,50,PAN2,0.042,79,37,21,63,0.681,0.79,0.37,0.731,100,100
50vs50,1500,60,60,PAN1,0.033,79,35,21,65,0.693,0.79,0.35,0.738,100,100
50vs50,1500,60,60,PAN2,0.027,92,67,8,33,0.579,0.92,0.67,0.71,100,100
50vs50,1500,60,70,PAN1,0.037,78,25,22,75,0.757,0.78,0.25,0.768,100,100
50vs50,1500,60,70,PAN2,0.02,95,83,5,17,0.534,0.95,0.83,0.683,100,100
50vs50,1500,60,80,PAN1,0.033,80,35,20,65,0.696,0.8,0.35,0.744,100,100
50vs50,1500,60,80,PAN2,0.016,91,70,9,30,0.565,0.91,0.7,0.697,100,100
50vs50,1500,60,90,PAN1,0.034,79,32,21,68,0.712,0.79,0.32,0.749,100,100
50vs50,1500,60,90,PAN2,0.015,86,51,14,49,0.628,0.86,0.51,0.726,100,100
50vs50,1500,60,100,PAN1,0.033,77,35,23,65,0.688,0.77,0.35,0.726,100,100
50vs50,1500,60,100,PAN2,0.014,81,50,19,50,0.618,0.81,0.5,0.701,100,100
50vs50,1500,70,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,10,PAN2,0.134,77,25,23,75,0.755,0.77,0.25,0.762,100,100
50vs50,1500,70,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,20,PAN2,0.074,93,32,7,68,0.744,0.93,0.32,0.827,100,100
50vs50,1500,70,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,30,PAN2,0.06,82,28,18,72,0.745,0.82,0.28,0.781,100,100
50vs50,1500,70,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,40,PAN2,0.045,87,35,13,65,0.713,0.87,0.35,0.784,100,100
50vs50,1500,70,50,PAN1,0.02,88,74,12,26,0.543,0.88,0.74,0.672,100,100
50vs50,1500,70,50,PAN2,0.042,85,37,15,63,0.697,0.85,0.37,0.766,100,100
50vs50,1500,70,60,PAN1,0.022,86,64,14,36,0.573,0.86,0.64,0.688,100,100
50vs50,1500,70,60,PAN2,0.029,92,62,8,38,0.597,0.92,0.62,0.724,100,100
50vs50,1500,70,70,PAN1,0.024,88,59,12,41,0.599,0.88,0.59,0.713,100,100
50vs50,1500,70,70,PAN2,0.03,83,41,17,59,0.669,0.83,0.41,0.741,100,100
