bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,15,30,PAN1,0.025,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs200,1500,15,30,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,15,35,PAN1,0.025,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs200,1500,15,35,PAN2,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,15,40,PAN1,0.025,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs200,1500,15,40,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,15,45,PAN1,0.025,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs200,1500,15,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,15,50,PAN1,0.025,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs200,1500,15,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,5,PAN1,0.017,88,24,12,76,0.786,0.88,0.24,0.83,100,100
50vs200,1500,20,5,PAN2,0.004,92,3,8,97,0.968,0.92,0.03,0.944,100,100
50vs200,1500,20,10,PAN1,0.023,92,12,8,88,0.885,0.92,0.12,0.902,100,100
50vs200,1500,20,10,PAN2,0.004,98,8,2,92,0.925,0.98,0.08,0.951,100,100
50vs200,1500,20,15,PAN1,0.027,90,4,10,96,0.957,0.9,0.04,0.928,100,100
50vs200,1500,20,15,PAN2,0.005,93,18,7,82,0.838,0.93,0.18,0.882,100,100
50vs200,1500,20,20,PAN1,0.026,91,6,9,94,0.938,0.91,0.06,0.924,100,100
50vs200,1500,20,20,PAN2,0.008,70,21,30,79,0.769,0.7,0.21,0.733,100,100
50vs200,1500,20,25,PAN1,0.027,93,4,7,96,0.959,0.93,0.04,0.944,100,100
50vs200,1500,20,25,PAN2,0.007,89,65,11,35,0.578,0.89,0.65,0.701,100,100
50vs200,1500,20,30,PAN1,0.027,94,4,6,96,0.959,0.94,0.04,0.949,100,100
50vs200,1500,20,30,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,20,35,PAN1,0.026,97,6,3,94,0.942,0.97,0.06,0.956,100,100
50vs200,1500,20,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,20,40,PAN1,0.031,93,1,7,99,0.989,0.93,0.01,0.959,100,100
50vs200,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,45,PAN1,0.027,93,4,7,96,0.959,0.93,0.04,0.944,100,100
50vs200,1500,20,45,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,20,50,PAN1,0.027,96,4,4,96,0.96,0.96,0.04,0.96,100,100
50vs200,1500,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,25,5,PAN1,0.017,83,23,17,77,0.783,0.83,0.23,0.806,100,100
50vs200,1500,25,5,PAN2,0.004,90,3,10,97,0.968,0.9,0.03,0.933,100,100
50vs200,1500,25,10,PAN1,0.023,80,3,20,97,0.964,0.8,0.03,0.874,100,100
50vs200,1500,25,10,PAN2,0.004,92,8,8,92,0.92,0.92,0.08,0.92,100,100
50vs200,1500,25,15,PAN1,0.022,84,5,16,95,0.944,0.84,0.05,0.889,100,100
50vs200,1500,25,15,PAN2,0.005,94,18,6,82,0.839,0.94,0.18,0.887,100,100
50vs200,1500,25,20,PAN1,0.022,87,5,13,95,0.946,0.87,0.05,0.906,100,100
50vs200,1500,25,20,PAN2,0.008,80,21,20,79,0.792,0.8,0.21,0.796,100,100
50vs200,1500,25,25,PAN1,0.022,89,5,11,95,0.947,0.89,0.05,0.918,100,100
50vs200,1500,25,25,PAN2,0.005,98,88,2,12,0.527,0.98,0.88,0.685,100,100
50vs200,1500,25,30,PAN1,0.023,91,3,9,97,0.968,0.91,0.03,0.938,100,100
50vs200,1500,25,30,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,25,35,PAN1,0.023,93,3,7,97,0.969,0.93,0.03,0.949,100,100
50vs200,1500,25,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,25,40,PAN1,0.022,95,5,5,95,0.95,0.95,0.05,0.95,100,100
50vs200,1500,25,40,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,25,45,PAN1,0.021,93,7,7,93,0.93,0.93,0.07,0.93,100,100
50vs200,1500,25,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,25,50,PAN1,0.021,97,7,3,93,0.933,0.97,0.07,0.951,100,100
50vs200,1500,25,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,5,PAN1,0.017,82,35,18,65,0.701,0.82,0.35,0.756,100,100
50vs200,1500,30,5,PAN2,0.004,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs200,1500,30,10,PAN1,0.019,84,24,16,76,0.778,0.84,0.24,0.808,100,100
50vs200,1500,30,10,PAN2,0.005,91,3,9,97,0.968,0.91,0.03,0.938,100,100
50vs200,1500,30,15,PAN1,0.019,93,24,7,76,0.795,0.93,0.24,0.857,100,100
50vs200,1500,30,15,PAN2,0.005,98,18,2,82,0.845,0.98,0.18,0.907,100,100
50vs200,1500,30,20,PAN1,0.019,86,24,14,76,0.782,0.86,0.24,0.819,100,100
50vs200,1500,30,20,PAN2,0.008,77,21,23,79,0.786,0.77,0.21,0.778,100,100
50vs200,1500,30,25,PAN1,0.025,77,7,23,93,0.917,0.77,0.07,0.837,100,100
50vs200,1500,30,25,PAN2,0.007,93,65,7,35,0.589,0.93,0.65,0.721,100,100
50vs200,1500,30,30,PAN1,0.019,88,24,12,76,0.786,0.88,0.24,0.83,100,100
50vs200,1500,30,30,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,30,35,PAN1,0.018,93,31,7,69,0.75,0.93,0.31,0.83,100,100
50vs200,1500,30,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,30,40,PAN1,0.019,92,24,8,76,0.793,0.92,0.24,0.852,100,100
50vs200,1500,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,45,PAN1,0.019,95,24,5,76,0.798,0.95,0.24,0.868,100,100
50vs200,1500,30,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,50,PAN1,0.019,91,24,9,76,0.791,0.91,0.24,0.847,100,100
50vs200,1500,30,50,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,35,5,PAN1,0.015,89,56,11,44,0.614,0.89,0.56,0.727,100,100
50vs200,1500,35,5,PAN2,0.004,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs200,1500,35,10,PAN1,0.015,93,56,7,44,0.624,0.93,0.56,0.747,100,100
50vs200,1500,35,10,PAN2,0.005,93,3,7,97,0.969,0.93,0.03,0.949,100,100
50vs200,1500,35,15,PAN1,0.018,86,45,14,55,0.656,0.86,0.45,0.745,100,100
50vs200,1500,35,15,PAN2,0.006,89,11,11,89,0.89,0.89,0.11,0.89,100,100
50vs200,1500,35,20,PAN1,0.017,91,48,9,52,0.655,0.91,0.48,0.762,100,100
50vs200,1500,35,20,PAN2,0.007,80,38,20,62,0.678,0.8,0.38,0.734,100,100
50vs200,1500,35,25,PAN1,0.018,90,45,10,55,0.667,0.9,0.45,0.766,100,100
50vs200,1500,35,25,PAN2,0.007,92,65,8,35,0.586,0.92,0.65,0.716,100,100
50vs200,1500,35,30,PAN1,0.018,88,45,12,55,0.662,0.88,0.45,0.755,100,100
50vs200,1500,35,30,PAN2,0.005,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs200,1500,35,35,PAN1,0.022,80,30,20,70,0.727,0.8,0.3,0.762,100,100
50vs200,1500,35,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,35,40,PAN1,0.022,86,30,14,70,0.741,0.86,0.3,0.796,100,100
50vs200,1500,35,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,35,45,PAN1,0.017,93,48,7,52,0.66,0.93,0.48,0.772,100,100
50vs200,1500,35,45,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,35,50,PAN1,0.022,86,30,14,70,0.741,0.86,0.3,0.796,100,100
50vs200,1500,35,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,5,PAN1,0.013,92,73,8,27,0.558,0.92,0.73,0.694,100,100
50vs200,1500,40,5,PAN2,0.004,100,3,0,97,0.971,1.0,0.03,0.985,100,100
50vs200,1500,40,10,PAN1,0.013,95,73,5,27,0.565,0.95,0.73,0.709,100,100
50vs200,1500,40,10,PAN2,0.005,99,3,1,97,0.971,0.99,0.03,0.98,100,100
50vs200,1500,40,15,PAN1,0.015,93,65,7,35,0.589,0.93,0.65,0.721,100,100
50vs200,1500,40,15,PAN2,0.005,98,18,2,82,0.845,0.98,0.18,0.907,100,100
50vs200,1500,40,20,PAN1,0.013,91,73,9,27,0.555,0.91,0.73,0.689,100,100
50vs200,1500,40,20,PAN2,0.008,91,21,9,79,0.812,0.91,0.21,0.858,100,100
50vs200,1500,40,25,PAN1,0.017,84,51,16,49,0.622,0.84,0.51,0.715,100,100
50vs200,1500,40,25,PAN2,0.008,83,53,17,47,0.61,0.83,0.53,0.703,100,100
50vs200,1500,40,30,PAN1,0.013,98,73,2,27,0.573,0.98,0.73,0.723,100,100
50vs200,1500,40,30,PAN2,0.005,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs200,1500,40,35,PAN1,0.017,82,51,18,49,0.617,0.82,0.51,0.704,100,100
50vs200,1500,40,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,40,PAN1,0.017,83,51,17,49,0.619,0.83,0.51,0.709,100,100
50vs200,1500,40,40,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,40,45,PAN1,0.013,92,73,8,27,0.558,0.92,0.73,0.694,100,100
50vs200,1500,40,45,PAN2,0.005,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,40,50,PAN1,0.013,95,73,5,27,0.565,0.95,0.73,0.709,100,100
50vs200,1500,40,50,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,45,5,PAN1,0.007,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,45,5,PAN2,0.005,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs200,1500,45,10,PAN1,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,45,10,PAN2,0.005,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs200,1500,45,15,PAN1,0.008,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs200,1500,45,15,PAN2,0.006,92,11,8,89,0.893,0.92,0.11,0.906,100,100
50vs200,1500,45,20,PAN1,0.01,97,88,3,12,0.524,0.97,0.88,0.681,100,100
50vs200,1500,45,20,PAN2,0.008,78,21,22,79,0.788,0.78,0.21,0.784,100,100
50vs200,1500,45,25,PAN1,0.007,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,45,25,PAN2,0.007,92,65,8,35,0.586,0.92,0.65,0.716,100,100
50vs200,1500,45,30,PAN1,0.009,99,93,1,7,0.516,0.99,0.93,0.678,100,100
50vs200,1500,45,30,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,45,35,PAN1,0.01,95,88,5,12,0.519,0.95,0.88,0.671,100,100
50vs200,1500,45,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,45,40,PAN1,0.009,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs200,1500,45,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,45,45,PAN1,0.012,94,79,6,21,0.543,0.94,0.79,0.689,100,100
50vs200,1500,45,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,45,50,PAN1,0.014,83,58,17,42,0.589,0.83,0.58,0.689,100,100
50vs200,1500,45,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,5,PAN2,0.005,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs200,1500,50,10,PAN1,0.011,88,72,12,28,0.55,0.88,0.72,0.677,100,100
50vs200,1500,50,10,PAN2,0.005,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs200,1500,50,15,PAN1,0.012,80,59,20,41,0.576,0.8,0.59,0.669,100,100
50vs200,1500,50,15,PAN2,0.006,93,11,7,89,0.894,0.93,0.11,0.912,100,100
50vs200,1500,50,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,20,PAN2,0.008,88,21,12,79,0.807,0.88,0.21,0.842,100,100
50vs200,1500,50,25,PAN1,0.01,93,81,7,19,0.534,0.93,0.81,0.679,100,100
50vs200,1500,50,25,PAN2,0.01,75,29,25,71,0.721,0.75,0.29,0.735,100,100
50vs200,1500,50,30,PAN1,0.009,98,88,2,12,0.527,0.98,0.88,0.685,100,100
50vs200,1500,50,30,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,50,35,PAN1,0.007,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs200,1500,50,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,50,40,PAN1,0.012,82,59,18,41,0.582,0.82,0.59,0.68,100,100
50vs200,1500,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,45,PAN1,0.01,95,81,5,19,0.54,0.95,0.81,0.688,100,100
50vs200,1500,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,50,PAN1,0.013,78,51,22,49,0.605,0.78,0.51,0.681,100,100
50vs200,1500,50,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,5,5,PAN1,0.035,95,4,5,96,0.96,0.95,0.04,0.955,100,100
50vs50,1500,5,5,PAN2,0.031,100,7,0,93,0.935,1.0,0.07,0.966,100,100
50vs50,1500,5,10,PAN1,0.028,95,12,5,88,0.888,0.95,0.12,0.918,100,100
50vs50,1500,5,10,PAN2,0.015,85,55,15,45,0.607,0.85,0.55,0.708,100,100
50vs50,1500,5,15,PAN1,0.03,93,9,7,91,0.912,0.93,0.09,0.921,100,100
50vs50,1500,5,15,PAN2,0.011,79,52,21,48,0.603,0.79,0.52,0.684,100,100
50vs50,1500,5,20,PAN1,0.028,94,12,6,88,0.887,0.94,0.12,0.913,100,100
50vs50,1500,5,20,PAN2,0.007,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,5,25,PAN1,0.03,89,9,11,91,0.908,0.89,0.09,0.899,100,100
50vs50,1500,5,25,PAN2,0.007,99,94,1,6,0.513,0.99,0.94,0.676,100,100
50vs50,1500,5,30,PAN1,0.03,96,9,4,91,0.914,0.96,0.09,0.937,100,100
50vs50,1500,5,30,PAN2,0.007,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,5,35,PAN1,0.03,94,9,6,91,0.913,0.94,0.09,0.926,100,100
50vs50,1500,5,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,5,40,PAN1,0.028,96,12,4,88,0.889,0.96,0.12,0.923,100,100
50vs50,1500,5,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,5,45,PAN1,0.028,95,12,5,88,0.888,0.95,0.12,0.918,100,100
50vs50,1500,5,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,5,50,PAN1,0.028,94,12,6,88,0.887,0.94,0.12,0.913,100,100
50vs50,1500,5,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,5,PAN1,0.012,94,74,6,26,0.56,0.94,0.74,0.701,100,100
50vs50,1500,10,5,PAN2,0.031,94,7,6,93,0.931,0.94,0.07,0.935,100,100
50vs50,1500,10,10,PAN1,0.024,87,9,13,91,0.906,0.87,0.09,0.888,100,100
50vs50,1500,10,10,PAN2,0.023,96,17,4,83,0.85,0.96,0.17,0.901,100,100
50vs50,1500,10,15,PAN1,0.022,83,17,17,83,0.83,0.83,0.17,0.83,100,100
50vs50,1500,10,15,PAN2,0.017,86,19,14,81,0.819,0.86,0.19,0.839,100,100
50vs50,1500,10,20,PAN1,0.025,89,6,11,94,0.937,0.89,0.06,0.913,100,100
50vs50,1500,10,20,PAN2,0.016,88,38,12,62,0.698,0.88,0.38,0.779,100,100
50vs50,1500,10,25,PAN1,0.023,74,12,26,88,0.86,0.74,0.12,0.796,100,100
50vs50,1500,10,25,PAN2,0.011,96,72,4,28,0.571,0.96,0.72,0.716,100,100
50vs50,1500,10,30,PAN1,0.024,89,9,11,91,0.908,0.89,0.09,0.899,100,100
50vs50,1500,10,30,PAN2,0.012,91,77,9,23,0.542,0.91,0.77,0.679,100,100
50vs50,1500,10,35,PAN1,0.024,78,9,22,91,0.897,0.78,0.09,0.834,100,100
50vs50,1500,10,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,40,PAN1,0.025,79,6,21,94,0.929,0.79,0.06,0.854,100,100
50vs50,1500,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,45,PAN1,0.021,88,22,12,78,0.8,0.88,0.22,0.838,100,100
50vs50,1500,10,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,50,PAN1,0.022,89,17,11,83,0.84,0.89,0.17,0.864,100,100
50vs50,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,15,5,PAN1,0.009,97,82,3,18,0.542,0.97,0.82,0.695,100,100
50vs50,1500,15,5,PAN2,0.031,92,7,8,93,0.929,0.92,0.07,0.925,100,100
50vs50,1500,15,10,PAN1,0.016,88,17,12,83,0.838,0.88,0.17,0.859,100,100
50vs50,1500,15,10,PAN2,0.022,84,19,16,81,0.816,0.84,0.19,0.828,100,100
50vs50,1500,15,15,PAN1,0.018,86,10,14,90,0.896,0.86,0.1,0.878,100,100
50vs50,1500,15,15,PAN2,0.018,90,15,10,85,0.857,0.9,0.15,0.878,100,100
50vs50,1500,15,20,PAN1,0.016,91,17,9,83,0.843,0.91,0.17,0.875,100,100
50vs50,1500,15,20,PAN2,0.016,86,38,14,62,0.694,0.86,0.38,0.768,100,100
50vs50,1500,15,25,PAN1,0.016,88,17,12,83,0.838,0.88,0.17,0.859,100,100
50vs50,1500,15,25,PAN2,0.012,94,69,6,31,0.577,0.94,0.69,0.715,100,100
50vs50,1500,15,30,PAN1,0.018,90,10,10,90,0.9,0.9,0.1,0.9,100,100
50vs50,1500,15,30,PAN2,0.011,93,84,7,16,0.525,0.93,0.84,0.671,100,100
50vs50,1500,15,35,PAN1,0.014,93,31,7,69,0.75,0.93,0.31,0.83,100,100
50vs50,1500,15,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,15,40,PAN1,0.016,87,17,13,83,0.837,0.87,0.17,0.853,100,100
50vs50,1500,15,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,15,45,PAN1,0.016,83,17,17,83,0.83,0.83,0.17,0.83,100,100
50vs50,1500,15,45,PAN2,0.007,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,15,50,PAN1,0.016,89,17,11,83,0.84,0.89,0.17,0.864,100,100
50vs50,1500,15,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,5,PAN2,0.031,90,7,10,93,0.928,0.9,0.07,0.914,100,100
50vs50,1500,20,10,PAN1,0.017,88,24,12,76,0.786,0.88,0.24,0.83,100,100
50vs50,1500,20,10,PAN2,0.022,87,19,13,81,0.821,0.87,0.19,0.845,100,100
50vs50,1500,20,15,PAN1,0.017,78,24,22,76,0.765,0.78,0.24,0.772,100,100
50vs50,1500,20,15,PAN2,0.017,84,19,16,81,0.816,0.84,0.19,0.828,100,100
50vs50,1500,20,20,PAN1,0.017,85,24,15,76,0.78,0.85,0.24,0.813,100,100
50vs50,1500,20,20,PAN2,0.021,85,22,15,78,0.794,0.85,0.22,0.821,100,100
50vs50,1500,20,25,PAN1,0.016,85,34,15,66,0.714,0.85,0.34,0.776,100,100
50vs50,1500,20,25,PAN2,0.014,86,54,14,46,0.614,0.86,0.54,0.717,100,100
50vs50,1500,20,30,PAN1,0.017,80,24,20,76,0.769,0.8,0.24,0.784,100,100
50vs50,1500,20,30,PAN2,0.008,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,20,35,PAN1,0.015,84,41,16,59,0.672,0.84,0.41,0.747,100,100
50vs50,1500,20,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,40,PAN1,0.017,80,24,20,76,0.769,0.8,0.24,0.784,100,100
50vs50,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,45,PAN1,0.017,74,24,26,76,0.755,0.74,0.24,0.747,100,100
50vs50,1500,20,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,50,PAN1,0.015,82,41,18,59,0.667,0.82,0.41,0.735,100,100
50vs50,1500,20,50,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,25,5,PAN1,0.009,95,90,5,10,0.514,0.95,0.9,0.667,100,100
50vs50,1500,25,5,PAN2,0.031,88,7,12,93,0.926,0.88,0.07,0.903,100,100
50vs50,1500,25,10,PAN1,0.017,68,23,32,77,0.747,0.68,0.23,0.712,100,100
50vs50,1500,25,10,PAN2,0.023,84,17,16,83,0.832,0.84,0.17,0.836,100,100
50vs50,1500,25,15,PAN1,0.016,76,31,24,69,0.71,0.76,0.31,0.734,100,100
50vs50,1500,25,15,PAN2,0.017,85,19,15,81,0.817,0.85,0.19,0.833,100,100
50vs50,1500,25,20,PAN1,0.014,86,46,14,54,0.652,0.86,0.46,0.741,100,100
50vs50,1500,25,20,PAN2,0.016,86,38,14,62,0.694,0.86,0.38,0.768,100,100
50vs50,1500,25,25,PAN1,0.017,80,23,20,77,0.777,0.8,0.23,0.788,100,100
50vs50,1500,25,25,PAN2,0.017,85,36,15,64,0.702,0.85,0.36,0.769,100,100
50vs50,1500,25,30,PAN1,0.013,86,57,14,43,0.601,0.86,0.57,0.708,100,100
50vs50,1500,25,30,PAN2,0.007,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,25,35,PAN1,0.013,82,57,18,43,0.59,0.82,0.57,0.686,100,100
50vs50,1500,25,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,25,40,PAN1,0.014,75,46,25,54,0.62,0.75,0.46,0.679,100,100
50vs50,1500,25,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,25,45,PAN1,0.009,96,90,4,10,0.516,0.96,0.9,0.671,100,100
50vs50,1500,25,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,25,50,PAN1,0.014,82,46,18,54,0.641,0.82,0.46,0.719,100,100
50vs50,1500,25,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,5,PAN1,0.012,86,71,14,29,0.548,0.86,0.71,0.669,100,100
50vs50,1500,30,5,PAN2,0.03,89,9,11,91,0.908,0.89,0.09,0.899,100,100
50vs50,1500,30,10,PAN1,0.014,84,56,16,44,0.6,0.84,0.56,0.7,100,100
50vs50,1500,30,10,PAN2,0.023,86,17,14,83,0.835,0.86,0.17,0.847,100,100
50vs50,1500,30,15,PAN1,0.014,79,56,21,44,0.585,0.79,0.56,0.672,100,100
50vs50,1500,30,15,PAN2,0.018,93,15,7,85,0.861,0.93,0.15,0.894,100,100
50vs50,1500,30,20,PAN1,0.011,97,84,3,16,0.536,0.97,0.84,0.69,100,100
50vs50,1500,30,20,PAN2,0.016,89,38,11,62,0.701,0.89,0.38,0.784,100,100
50vs50,1500,30,25,PAN1,0.012,88,71,12,29,0.553,0.88,0.71,0.68,100,100
50vs50,1500,30,25,PAN2,0.009,98,84,2,16,0.538,0.98,0.84,0.695,100,100
50vs50,1500,30,30,PAN1,0.013,82,64,18,36,0.562,0.82,0.64,0.667,100,100
50vs50,1500,30,30,PAN2,0.008,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs50,1500,30,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,50,PAN1,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,5,PAN2,0.031,93,7,7,93,0.93,0.93,0.07,0.93,100,100
50vs50,1500,35,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,10,PAN2,0.018,93,34,7,66,0.732,0.93,0.34,0.819,100,100
50vs50,1500,35,15,PAN1,0.01,96,88,4,12,0.522,0.96,0.88,0.676,100,100
50vs50,1500,35,15,PAN2,0.017,87,19,13,81,0.821,0.87,0.19,0.845,100,100
50vs50,1500,35,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,20,PAN2,0.016,86,38,14,62,0.694,0.86,0.38,0.768,100,100
50vs50,1500,35,25,PAN1,0.009,95,90,5,10,0.514,0.95,0.9,0.667,100,100
50vs50,1500,35,25,PAN2,0.009,100,84,0,16,0.543,1.0,0.84,0.704,100,100
50vs50,1500,35,30,PAN1,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,35,30,PAN2,0.007,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,35,35,PAN1,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,35,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
