bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,60,120,PAN1,0.031,90,17,10,83,0.841,0.9,0.17,0.87,100,100
50vs200,1500,60,120,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,60,140,PAN1,0.032,86,14,14,86,0.86,0.86,0.14,0.86,100,100
50vs200,1500,60,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,160,PAN1,0.03,92,20,8,80,0.821,0.92,0.2,0.868,100,100
50vs200,1500,60,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,180,PAN1,0.032,86,14,14,86,0.86,0.86,0.14,0.86,100,100
50vs200,1500,60,180,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,60,200,PAN1,0.032,86,14,14,86,0.86,0.86,0.14,0.86,100,100
50vs200,1500,60,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,20,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,80,20,PAN2,0.018,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs200,1500,80,40,PAN1,0.01,92,70,8,30,0.568,0.92,0.7,0.702,100,100
50vs200,1500,80,40,PAN2,0.017,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs200,1500,80,60,PAN1,0.014,95,47,5,53,0.669,0.95,0.47,0.785,100,100
50vs200,1500,80,60,PAN2,0.025,84,12,16,88,0.875,0.84,0.12,0.857,100,100
50vs200,1500,80,80,PAN1,0.022,89,19,11,81,0.824,0.89,0.19,0.856,100,100
50vs200,1500,80,80,PAN2,0.02,87,51,13,49,0.63,0.87,0.51,0.731,100,100
50vs200,1500,80,100,PAN1,0.02,84,24,16,76,0.778,0.84,0.24,0.808,100,100
50vs200,1500,80,100,PAN2,0.015,94,62,6,38,0.603,0.94,0.62,0.734,100,100
50vs200,1500,80,120,PAN1,0.02,92,24,8,76,0.793,0.92,0.24,0.852,100,100
50vs200,1500,80,120,PAN2,0.014,89,61,11,39,0.593,0.89,0.61,0.712,100,100
50vs200,1500,80,140,PAN1,0.02,90,24,10,76,0.789,0.9,0.24,0.841,100,100
50vs200,1500,80,140,PAN2,0.011,95,81,5,19,0.54,0.95,0.81,0.688,100,100
50vs200,1500,80,160,PAN1,0.021,85,20,15,80,0.81,0.85,0.2,0.829,100,100
50vs200,1500,80,160,PAN2,0.009,95,82,5,18,0.537,0.95,0.82,0.686,100,100
50vs200,1500,80,180,PAN1,0.021,88,20,12,80,0.815,0.88,0.2,0.846,100,100
50vs200,1500,80,180,PAN2,0.005,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs200,1500,80,200,PAN1,0.021,92,20,8,80,0.821,0.92,0.2,0.868,100,100
50vs200,1500,80,200,PAN2,0.007,94,86,6,14,0.522,0.94,0.86,0.671,100,100
50vs200,1500,100,20,PAN1,0.004,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs200,1500,100,20,PAN2,0.018,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs200,1500,100,40,PAN1,0.007,92,59,8,41,0.609,0.92,0.59,0.733,100,100
50vs200,1500,100,40,PAN2,0.019,94,1,6,99,0.989,0.94,0.01,0.964,100,100
50vs200,1500,100,60,PAN1,0.011,84,25,16,75,0.771,0.84,0.25,0.804,100,100
50vs200,1500,100,60,PAN2,0.022,85,26,15,74,0.766,0.85,0.26,0.806,100,100
50vs200,1500,100,80,PAN1,0.014,90,20,10,80,0.818,0.9,0.2,0.857,100,100
50vs200,1500,100,80,PAN2,0.024,86,37,14,63,0.699,0.86,0.37,0.771,100,100
50vs200,1500,100,100,PAN1,0.015,91,17,9,83,0.843,0.91,0.17,0.875,100,100
50vs200,1500,100,100,PAN2,0.019,87,44,13,56,0.664,0.87,0.44,0.753,100,100
50vs200,1500,100,120,PAN1,0.018,84,13,16,87,0.866,0.84,0.13,0.853,100,100
50vs200,1500,100,120,PAN2,0.018,83,37,17,63,0.692,0.83,0.37,0.755,100,100
50vs200,1500,100,140,PAN1,0.011,99,25,1,75,0.798,0.99,0.25,0.884,100,100
50vs200,1500,100,140,PAN2,0.016,86,42,14,58,0.672,0.86,0.42,0.754,100,100
50vs200,1500,100,160,PAN1,0.021,87,9,13,91,0.906,0.87,0.09,0.888,100,100
50vs200,1500,100,160,PAN2,0.012,92,56,8,44,0.622,0.92,0.56,0.742,100,100
50vs200,1500,100,180,PAN1,0.015,92,17,8,83,0.844,0.92,0.17,0.88,100,100
50vs200,1500,100,180,PAN2,0.01,88,67,12,33,0.568,0.88,0.67,0.69,100,100
50vs200,1500,100,200,PAN1,0.018,89,13,11,87,0.873,0.89,0.13,0.881,100,100
50vs200,1500,100,200,PAN2,0.01,87,53,13,47,0.621,0.87,0.53,0.725,100,100
50vs200,1500,120,20,PAN1,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,120,20,PAN2,0.018,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs200,1500,120,40,PAN1,0.006,92,63,8,37,0.594,0.92,0.63,0.722,100,100
50vs200,1500,120,40,PAN2,0.019,92,1,8,99,0.989,0.92,0.01,0.953,100,100
50vs200,1500,120,60,PAN1,0.008,89,41,11,59,0.685,0.89,0.41,0.774,100,100
50vs200,1500,120,60,PAN2,0.022,86,26,14,74,0.768,0.86,0.26,0.811,100,100
50vs200,1500,120,80,PAN1,0.017,85,10,15,90,0.895,0.85,0.1,0.872,100,100
50vs200,1500,120,80,PAN2,0.019,94,55,6,45,0.631,0.94,0.55,0.755,100,100
50vs200,1500,120,100,PAN1,0.016,88,12,12,88,0.88,0.88,0.12,0.88,100,100
50vs200,1500,120,100,PAN2,0.021,84,33,16,67,0.718,0.84,0.33,0.774,100,100
50vs200,1500,120,120,PAN1,0.016,85,12,15,88,0.876,0.85,0.12,0.863,100,100
50vs200,1500,120,120,PAN2,0.014,95,61,5,39,0.609,0.95,0.61,0.742,100,100
50vs200,1500,120,140,PAN1,0.016,86,12,14,88,0.878,0.86,0.12,0.869,100,100
50vs200,1500,120,140,PAN2,0.015,84,49,16,51,0.632,0.84,0.49,0.721,100,100
50vs200,1500,120,160,PAN1,0.016,85,12,15,88,0.876,0.85,0.12,0.863,100,100
50vs200,1500,120,160,PAN2,0.011,92,66,8,34,0.582,0.92,0.66,0.713,100,100
50vs200,1500,120,180,PAN1,0.017,87,10,13,90,0.897,0.87,0.1,0.883,100,100
50vs200,1500,120,180,PAN2,0.01,91,67,9,33,0.576,0.91,0.67,0.705,100,100
50vs200,1500,120,200,PAN1,0.013,93,22,7,78,0.809,0.93,0.22,0.865,100,100
50vs200,1500,120,200,PAN2,0.01,79,53,21,47,0.598,0.79,0.53,0.681,100,100
50vs200,1500,140,20,PAN1,0.003,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,140,20,PAN2,0.018,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs200,1500,140,40,PAN1,0.005,95,81,5,19,0.54,0.95,0.81,0.688,100,100
50vs200,1500,140,40,PAN2,0.018,94,3,6,97,0.969,0.94,0.03,0.954,100,100
50vs200,1500,140,60,PAN1,0.008,83,42,17,58,0.664,0.83,0.42,0.738,100,100
50vs200,1500,140,60,PAN2,0.024,78,16,22,84,0.83,0.78,0.16,0.804,100,100
50vs200,1500,140,80,PAN1,0.012,86,21,14,79,0.804,0.86,0.21,0.831,100,100
50vs200,1500,140,80,PAN2,0.019,93,55,7,45,0.628,0.93,0.55,0.75,100,100
50vs200,1500,140,100,PAN1,0.013,93,17,7,83,0.845,0.93,0.17,0.886,100,100
50vs200,1500,140,100,PAN2,0.019,88,44,12,56,0.667,0.88,0.44,0.759,100,100
50vs200,1500,140,120,PAN1,0.013,82,17,18,83,0.828,0.82,0.17,0.824,100,100
50vs200,1500,140,120,PAN2,0.016,87,49,13,51,0.64,0.87,0.49,0.737,100,100
50vs200,1500,140,140,PAN1,0.013,87,17,13,83,0.837,0.87,0.17,0.853,100,100
50vs200,1500,140,140,PAN2,0.013,89,65,11,35,0.578,0.89,0.65,0.701,100,100
50vs200,1500,140,160,PAN1,0.015,84,14,16,86,0.857,0.84,0.14,0.848,100,100
50vs200,1500,140,160,PAN2,0.012,91,56,9,44,0.619,0.91,0.56,0.737,100,100
50vs200,1500,140,180,PAN1,0.012,87,21,13,79,0.806,0.87,0.21,0.837,100,100
50vs200,1500,140,180,PAN2,0.01,88,67,12,33,0.568,0.88,0.67,0.69,100,100
50vs200,1500,140,200,PAN1,0.013,90,17,10,83,0.841,0.9,0.17,0.87,100,100
50vs200,1500,140,200,PAN2,0.011,76,47,24,53,0.618,0.76,0.47,0.682,100,100
50vs200,1500,160,20,PAN1,0.003,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,160,20,PAN2,0.018,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs200,1500,160,40,PAN1,0.006,81,62,19,38,0.566,0.81,0.62,0.667,100,100
50vs200,1500,160,40,PAN2,0.017,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs200,1500,160,60,PAN1,0.008,80,31,20,69,0.721,0.8,0.31,0.758,100,100
50vs200,1500,160,60,PAN2,0.02,92,39,8,61,0.702,0.92,0.39,0.797,100,100
50vs200,1500,160,80,PAN1,0.012,86,12,14,88,0.878,0.86,0.12,0.869,100,100
50vs200,1500,160,80,PAN2,0.02,91,51,9,49,0.641,0.91,0.51,0.752,100,100
50vs200,1500,160,100,PAN1,0.011,92,13,8,87,0.876,0.92,0.13,0.898,100,100
50vs200,1500,160,100,PAN2,0.015,93,62,7,38,0.6,0.93,0.62,0.729,100,100
50vs200,1500,160,120,PAN1,0.011,92,13,8,87,0.876,0.92,0.13,0.898,100,100
50vs200,1500,160,120,PAN2,0.017,86,46,14,54,0.652,0.86,0.46,0.741,100,100
50vs200,1500,160,140,PAN1,0.011,90,13,10,87,0.874,0.9,0.13,0.887,100,100
50vs200,1500,160,140,PAN2,0.015,83,49,17,51,0.629,0.83,0.49,0.716,100,100
50vs200,1500,160,160,PAN1,0.012,88,12,12,88,0.88,0.88,0.12,0.88,100,100
50vs200,1500,160,160,PAN2,0.012,89,56,11,44,0.614,0.89,0.56,0.727,100,100
50vs200,1500,160,180,PAN1,0.011,91,13,9,87,0.875,0.91,0.13,0.892,100,100
50vs200,1500,160,180,PAN2,0.01,90,67,10,33,0.573,0.9,0.67,0.7,100,100
50vs200,1500,160,200,PAN1,0.011,85,13,15,87,0.867,0.85,0.13,0.859,100,100
50vs200,1500,160,200,PAN2,0.01,78,53,22,47,0.595,0.78,0.53,0.675,100,100
50vs200,1500,180,20,PAN1,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,180,20,PAN2,0.018,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs200,1500,180,40,PAN1,0.006,81,57,19,43,0.587,0.81,0.57,0.681,100,100
50vs200,1500,180,40,PAN2,0.018,94,3,6,97,0.969,0.94,0.03,0.954,100,100
50vs200,1500,180,60,PAN1,0.006,85,57,15,43,0.599,0.85,0.57,0.702,100,100
50vs200,1500,180,60,PAN2,0.02,87,39,13,61,0.69,0.87,0.39,0.77,100,100
50vs200,1500,180,80,PAN1,0.011,87,14,13,86,0.861,0.87,0.14,0.866,100,100
50vs200,1500,180,80,PAN2,0.021,87,46,13,54,0.654,0.87,0.46,0.747,100,100
50vs200,1500,180,100,PAN1,0.009,88,23,12,77,0.793,0.88,0.23,0.834,100,100
50vs200,1500,180,100,PAN2,0.015,92,62,8,38,0.597,0.92,0.62,0.724,100,100
50vs200,1500,180,120,PAN1,0.011,91,14,9,86,0.867,0.91,0.14,0.888,100,100
50vs200,1500,180,120,PAN2,0.016,86,49,14,51,0.637,0.86,0.49,0.732,100,100
50vs200,1500,180,140,PAN1,0.009,89,23,11,77,0.795,0.89,0.23,0.84,100,100
50vs200,1500,180,140,PAN2,0.014,87,57,13,43,0.604,0.87,0.57,0.713,100,100
50vs200,1500,180,160,PAN1,0.009,91,23,9,77,0.798,0.91,0.23,0.85,100,100
50vs200,1500,180,160,PAN2,0.012,89,56,11,44,0.614,0.89,0.56,0.727,100,100
50vs200,1500,180,180,PAN1,0.01,89,18,11,82,0.832,0.89,0.18,0.86,100,100
50vs200,1500,180,180,PAN2,0.01,86,67,14,33,0.562,0.86,0.67,0.68,100,100
50vs200,1500,180,200,PAN1,0.009,90,23,10,77,0.796,0.9,0.23,0.845,100,100
50vs200,1500,180,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,20,PAN2,0.018,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs200,1500,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,40,PAN2,0.017,98,5,2,95,0.951,0.98,0.05,0.966,100,100
50vs200,1500,200,60,PAN1,0.005,90,71,10,29,0.559,0.9,0.71,0.69,100,100
50vs200,1500,200,60,PAN2,0.021,82,32,18,68,0.719,0.82,0.32,0.766,100,100
50vs200,1500,200,80,PAN1,0.01,81,19,19,81,0.81,0.81,0.19,0.81,100,100
50vs200,1500,200,80,PAN2,0.02,88,51,12,49,0.633,0.88,0.51,0.736,100,100
50vs200,1500,200,100,PAN1,0.011,75,14,25,86,0.843,0.75,0.14,0.794,100,100
50vs200,1500,200,100,PAN2,0.017,90,53,10,47,0.629,0.9,0.53,0.741,100,100
50vs200,1500,200,120,PAN1,0.009,86,31,14,69,0.735,0.86,0.31,0.793,100,100
50vs200,1500,200,120,PAN2,0.015,86,55,14,45,0.61,0.86,0.55,0.714,100,100
50vs200,1500,200,140,PAN1,0.011,74,14,26,86,0.841,0.74,0.14,0.787,100,100
50vs200,1500,200,140,PAN2,0.012,89,74,11,26,0.546,0.89,0.74,0.677,100,100
50vs200,1500,200,160,PAN1,0.008,93,36,7,64,0.721,0.93,0.36,0.812,100,100
50vs200,1500,200,160,PAN2,0.012,83,56,17,44,0.597,0.83,0.56,0.695,100,100
50vs200,1500,200,180,PAN1,0.01,77,19,23,81,0.802,0.77,0.19,0.786,100,100
50vs200,1500,200,180,PAN2,0.006,99,92,1,8,0.518,0.99,0.92,0.68,100,100
50vs200,1500,200,200,PAN1,0.01,77,19,23,81,0.802,0.77,0.19,0.786,100,100
50vs200,1500,200,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,20,PAN1,0.034,74,38,26,62,0.661,0.74,0.38,0.698,100,100
50vs50,1500,20,20,PAN2,0.019,97,92,3,8,0.513,0.97,0.92,0.671,100,100
50vs50,1500,20,40,PAN1,0.038,80,28,20,72,0.741,0.8,0.28,0.769,100,100
50vs50,1500,20,40,PAN2,0.015,97,93,3,7,0.511,0.97,0.93,0.669,100,100
50vs50,1500,20,60,PAN1,0.044,97,12,3,88,0.89,0.97,0.12,0.928,100,100
50vs50,1500,20,60,PAN2,0.012,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,20,80,PAN1,0.048,91,8,9,92,0.919,0.91,0.08,0.915,100,100
50vs50,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,100,PAN1,0.05,91,6,9,94,0.938,0.91,0.06,0.924,100,100
50vs50,1500,20,100,PAN2,0.004,100,93,0,7,0.518,1.0,0.93,0.683,100,100
50vs50,1500,20,120,PAN1,0.048,90,8,10,92,0.918,0.9,0.08,0.909,100,100
50vs50,1500,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,140,PAN1,0.048,92,8,8,92,0.92,0.92,0.08,0.92,100,100
50vs50,1500,20,140,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,20,160,PAN1,0.043,91,14,9,86,0.867,0.91,0.14,0.888,100,100
50vs50,1500,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,180,PAN1,0.045,85,11,15,89,0.885,0.85,0.11,0.867,100,100
50vs50,1500,20,180,PAN2,0.003,98,94,2,6,0.51,0.98,0.94,0.671,100,100
50vs50,1500,20,200,PAN1,0.044,86,12,14,88,0.878,0.86,0.12,0.869,100,100
50vs50,1500,20,200,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,40,20,PAN1,0.013,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs50,1500,40,20,PAN2,0.038,83,23,17,77,0.783,0.83,0.23,0.806,100,100
50vs50,1500,40,40,PAN1,0.022,85,59,15,41,0.59,0.85,0.59,0.697,100,100
50vs50,1500,40,40,PAN2,0.026,84,40,16,60,0.677,0.84,0.4,0.75,100,100
50vs50,1500,40,60,PAN1,0.032,80,14,20,86,0.851,0.8,0.14,0.825,100,100
50vs50,1500,40,60,PAN2,0.014,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,40,80,PAN1,0.034,87,11,13,89,0.888,0.87,0.11,0.879,100,100
50vs50,1500,40,80,PAN2,0.008,97,81,3,19,0.545,0.97,0.81,0.698,100,100
50vs50,1500,40,100,PAN1,0.033,87,12,13,88,0.879,0.87,0.12,0.874,100,100
50vs50,1500,40,100,PAN2,0.006,92,74,8,26,0.554,0.92,0.74,0.692,100,100
50vs50,1500,40,120,PAN1,0.033,86,12,14,88,0.878,0.86,0.12,0.869,100,100
50vs50,1500,40,120,PAN2,0.006,89,72,11,28,0.553,0.89,0.72,0.682,100,100
50vs50,1500,40,140,PAN1,0.034,83,11,17,89,0.883,0.83,0.11,0.856,100,100
50vs50,1500,40,140,PAN2,0.004,96,89,4,11,0.519,0.96,0.89,0.674,100,100
50vs50,1500,40,160,PAN1,0.032,85,14,15,86,0.859,0.85,0.14,0.854,100,100
50vs50,1500,40,160,PAN2,0.003,99,94,1,6,0.513,0.99,0.94,0.676,100,100
50vs50,1500,40,180,PAN1,0.033,72,12,28,88,0.857,0.72,0.12,0.783,100,100
50vs50,1500,40,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,200,PAN1,0.026,86,41,14,59,0.677,0.86,0.41,0.758,100,100
50vs50,1500,40,200,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,60,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,20,PAN2,0.049,84,10,16,90,0.894,0.84,0.1,0.866,100,100
50vs50,1500,60,40,PAN1,0.014,97,86,3,14,0.53,0.97,0.86,0.686,100,100
50vs50,1500,60,40,PAN2,0.033,83,13,17,87,0.865,0.83,0.13,0.847,100,100
50vs50,1500,60,60,PAN1,0.026,84,36,16,64,0.7,0.84,0.36,0.764,100,100
50vs50,1500,60,60,PAN2,0.033,73,17,27,83,0.811,0.73,0.17,0.768,100,100
50vs50,1500,60,80,PAN1,0.029,85,24,15,76,0.78,0.85,0.24,0.813,100,100
50vs50,1500,60,80,PAN2,0.012,91,55,9,45,0.623,0.91,0.55,0.74,100,100
50vs50,1500,60,100,PAN1,0.029,73,24,27,76,0.753,0.73,0.24,0.741,100,100
50vs50,1500,60,100,PAN2,0.008,92,54,8,46,0.63,0.92,0.54,0.748,100,100
50vs50,1500,60,120,PAN1,0.027,76,33,24,67,0.697,0.76,0.33,0.727,100,100
50vs50,1500,60,120,PAN2,0.008,91,42,9,58,0.684,0.91,0.42,0.781,100,100
50vs50,1500,60,140,PAN1,0.019,93,69,7,31,0.574,0.93,0.69,0.71,100,100
50vs50,1500,60,140,PAN2,0.007,88,56,12,44,0.611,0.88,0.56,0.721,100,100
50vs50,1500,60,160,PAN1,0.022,82,55,18,45,0.599,0.82,0.55,0.692,100,100
50vs50,1500,60,160,PAN2,0.006,85,63,15,37,0.574,0.85,0.63,0.685,100,100
50vs50,1500,60,180,PAN1,0.02,86,62,14,38,0.581,0.86,0.62,0.694,100,100
50vs50,1500,60,180,PAN2,0.003,100,94,0,6,0.515,1.0,0.94,0.68,100,100
50vs50,1500,60,200,PAN1,0.02,86,62,14,38,0.581,0.86,0.62,0.694,100,100
50vs50,1500,60,200,PAN2,0.005,86,63,14,37,0.577,0.86,0.63,0.691,100,100
50vs50,1500,80,20,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,80,20,PAN2,0.049,95,10,5,90,0.905,0.95,0.1,0.927,100,100
50vs50,1500,80,40,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,80,40,PAN2,0.038,86,7,14,93,0.925,0.86,0.07,0.891,100,100
50vs50,1500,80,60,PAN1,0.013,88,50,12,50,0.638,0.88,0.5,0.739,100,100
50vs50,1500,80,60,PAN2,0.026,87,42,13,58,0.674,0.87,0.42,0.76,100,100
50vs50,1500,80,80,PAN1,0.017,92,34,8,66,0.73,0.92,0.34,0.814,100,100
50vs50,1500,80,80,PAN2,0.022,79,21,21,79,0.79,0.79,0.21,0.79,100,100
50vs50,1500,80,100,PAN1,0.021,81,20,19,80,0.802,0.81,0.2,0.806,100,100
50vs50,1500,80,100,PAN2,0.014,94,19,6,81,0.832,0.94,0.19,0.883,100,100
50vs50,1500,80,120,PAN1,0.021,78,20,22,80,0.796,0.78,0.2,0.788,100,100
50vs50,1500,80,120,PAN2,0.01,93,24,7,76,0.795,0.93,0.24,0.857,100,100
50vs50,1500,80,140,PAN1,0.021,76,20,24,80,0.792,0.76,0.2,0.776,100,100
50vs50,1500,80,140,PAN2,0.013,83,18,17,82,0.822,0.83,0.18,0.826,100,100
50vs50,1500,80,160,PAN1,0.021,79,20,21,80,0.798,0.79,0.2,0.794,100,100
50vs50,1500,80,160,PAN2,0.008,88,38,12,62,0.698,0.88,0.38,0.779,100,100
50vs50,1500,80,180,PAN1,0.013,95,50,5,50,0.655,0.95,0.5,0.776,100,100
50vs50,1500,80,180,PAN2,0.009,82,21,18,79,0.796,0.82,0.21,0.808,100,100
50vs50,1500,80,200,PAN1,0.02,78,24,22,76,0.765,0.78,0.24,0.772,100,100
50vs50,1500,80,200,PAN2,0.008,82,30,18,70,0.732,0.82,0.3,0.774,100,100
50vs50,1500,100,20,PAN1,0.004,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs50,1500,100,20,PAN2,0.045,95,15,5,85,0.864,0.95,0.15,0.905,100,100
50vs50,1500,100,40,PAN1,0.006,97,70,3,30,0.581,0.97,0.7,0.727,100,100
50vs50,1500,100,40,PAN2,0.033,89,13,11,87,0.873,0.89,0.13,0.881,100,100
50vs50,1500,100,60,PAN1,0.009,92,40,8,60,0.697,0.92,0.4,0.793,100,100
50vs50,1500,100,60,PAN2,0.026,86,42,14,58,0.672,0.86,0.42,0.754,100,100
50vs50,1500,100,80,PAN1,0.012,94,23,6,77,0.803,0.94,0.23,0.866,100,100
50vs50,1500,100,80,PAN2,0.022,86,21,14,79,0.804,0.86,0.21,0.831,100,100
50vs50,1500,100,100,PAN1,0.015,92,17,8,83,0.844,0.92,0.17,0.88,100,100
50vs50,1500,100,100,PAN2,0.014,96,19,4,81,0.835,0.96,0.19,0.893,100,100
50vs50,1500,100,120,PAN1,0.013,94,21,6,79,0.817,0.94,0.21,0.874,100,100
50vs50,1500,100,120,PAN2,0.013,91,14,9,86,0.867,0.91,0.14,0.888,100,100
50vs50,1500,100,140,PAN1,0.015,91,17,9,83,0.843,0.91,0.17,0.875,100,100
50vs50,1500,100,140,PAN2,0.013,89,18,11,82,0.832,0.89,0.18,0.86,100,100
50vs50,1500,100,160,PAN1,0.011,93,25,7,75,0.788,0.93,0.25,0.853,100,100
50vs50,1500,100,160,PAN2,0.009,93,29,7,71,0.762,0.93,0.29,0.838,100,100
50vs50,1500,100,180,PAN1,0.011,92,25,8,75,0.786,0.92,0.25,0.848,100,100
50vs50,1500,100,180,PAN2,0.011,83,11,17,89,0.883,0.83,0.11,0.856,100,100
50vs50,1500,100,200,PAN1,0.012,92,23,8,77,0.8,0.92,0.23,0.856,100,100
50vs50,1500,100,200,PAN2,0.009,85,24,15,76,0.78,0.85,0.24,0.813,100,100
50vs50,1500,120,20,PAN1,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,120,20,PAN2,0.041,95,19,5,81,0.833,0.95,0.19,0.888,100,100
50vs50,1500,120,40,PAN1,0.006,92,63,8,37,0.594,0.92,0.63,0.722,100,100
50vs50,1500,120,40,PAN2,0.034,87,12,13,88,0.879,0.87,0.12,0.874,100,100
50vs50,1500,120,60,PAN1,0.007,91,50,9,50,0.645,0.91,0.5,0.755,100,100
50vs50,1500,120,60,PAN2,0.033,71,17,29,83,0.807,0.71,0.17,0.755,100,100
50vs50,1500,120,80,PAN1,0.009,98,37,2,63,0.726,0.98,0.37,0.834,100,100
50vs50,1500,120,80,PAN2,0.011,99,58,1,42,0.631,0.99,0.58,0.77,100,100
50vs50,1500,120,100,PAN1,0.016,81,12,19,88,0.871,0.81,0.12,0.839,100,100
50vs50,1500,120,100,PAN2,0.013,93,22,7,78,0.809,0.93,0.22,0.865,100,100
50vs50,1500,120,120,PAN1,0.016,84,12,16,88,0.875,0.84,0.12,0.857,100,100
50vs50,1500,120,120,PAN2,0.01,97,24,3,76,0.802,0.97,0.24,0.878,100,100
50vs50,1500,120,140,PAN1,0.016,77,12,23,88,0.865,0.77,0.12,0.815,100,100
50vs50,1500,120,140,PAN2,0.014,83,15,17,85,0.847,0.83,0.15,0.838,100,100
50vs50,1500,120,160,PAN1,0.014,85,17,15,83,0.833,0.85,0.17,0.842,100,100
50vs50,1500,120,160,PAN2,0.01,90,24,10,76,0.789,0.9,0.24,0.841,100,100
50vs50,1500,120,180,PAN1,0.014,81,17,19,83,0.827,0.81,0.17,0.818,100,100
50vs50,1500,120,180,PAN2,0.01,85,15,15,85,0.85,0.85,0.15,0.85,100,100
50vs50,1500,120,200,PAN1,0.011,90,29,10,71,0.756,0.9,0.29,0.822,100,100
50vs50,1500,120,200,PAN2,0.007,92,39,8,61,0.702,0.92,0.39,0.797,100,100
50vs50,1500,140,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,140,20,PAN2,0.041,94,19,6,81,0.832,0.94,0.19,0.883,100,100
50vs50,1500,140,40,PAN1,0.005,91,81,9,19,0.529,0.91,0.81,0.669,100,100
50vs50,1500,140,40,PAN2,0.033,85,13,15,87,0.867,0.85,0.13,0.859,100,100
50vs50,1500,140,60,PAN1,0.006,88,68,12,32,0.564,0.88,0.68,0.688,100,100
50vs50,1500,140,60,PAN2,0.023,86,57,14,43,0.601,0.86,0.57,0.708,100,100
50vs50,1500,140,80,PAN1,0.01,87,32,13,68,0.731,0.87,0.32,0.795,100,100
50vs50,1500,140,80,PAN2,0.014,95,48,5,52,0.664,0.95,0.48,0.782,100,100
50vs50,1500,140,100,PAN1,0.013,92,17,8,83,0.844,0.92,0.17,0.88,100,100
50vs50,1500,140,100,PAN2,0.014,93,19,7,81,0.83,0.93,0.19,0.877,100,100
50vs50,1500,140,120,PAN1,0.012,87,21,13,79,0.806,0.87,0.21,0.837,100,100
50vs50,1500,140,120,PAN2,0.013,89,14,11,86,0.864,0.89,0.14,0.877,100,100
50vs50,1500,140,140,PAN1,0.013,83,17,17,83,0.83,0.83,0.17,0.83,100,100
50vs50,1500,140,140,PAN2,0.01,90,32,10,68,0.738,0.9,0.32,0.811,100,100
