bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,30,60,PAN1,0.06,94,1,6,99,0.989,0.94,0.01,0.964,100,100
50vs200,1500,30,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,70,PAN1,0.06,94,1,6,99,0.989,0.94,0.01,0.964,100,100
50vs200,1500,30,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,80,PAN1,0.06,91,1,9,99,0.989,0.91,0.01,0.948,100,100
50vs200,1500,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,90,PAN1,0.06,87,1,13,99,0.989,0.87,0.01,0.926,100,100
50vs200,1500,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,100,PAN1,0.06,92,1,8,99,0.989,0.92,0.01,0.953,100,100
50vs200,1500,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,10,PAN1,0.03,84,42,16,58,0.667,0.84,0.42,0.743,100,100
50vs200,1500,40,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,40,20,PAN1,0.03,98,40,2,60,0.71,0.98,0.4,0.824,100,100
50vs200,1500,40,20,PAN2,0.02,92,6,8,94,0.939,0.92,0.06,0.929,100,100
50vs200,1500,40,30,PAN1,0.04,91,17,9,83,0.843,0.91,0.17,0.875,100,100
50vs200,1500,40,30,PAN2,0.01,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs200,1500,40,40,PAN1,0.04,93,18,7,82,0.838,0.93,0.18,0.882,100,100
50vs200,1500,40,40,PAN2,0.01,92,83,8,17,0.526,0.92,0.83,0.669,100,100
50vs200,1500,40,50,PAN1,0.04,93,19,7,81,0.83,0.93,0.19,0.877,100,100
50vs200,1500,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,60,PAN1,0.04,94,18,6,82,0.839,0.94,0.18,0.887,100,100
50vs200,1500,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,70,PAN1,0.04,90,17,10,83,0.841,0.9,0.17,0.87,100,100
50vs200,1500,40,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,80,PAN1,0.04,96,17,4,83,0.85,0.96,0.17,0.901,100,100
50vs200,1500,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,90,PAN1,0.04,95,17,5,83,0.848,0.95,0.17,0.896,100,100
50vs200,1500,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,100,PAN1,0.04,93,16,7,84,0.853,0.93,0.16,0.89,100,100
50vs200,1500,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,10,PAN1,0.02,97,72,3,28,0.574,0.97,0.72,0.721,100,100
50vs200,1500,50,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,50,20,PAN1,0.03,79,21,21,79,0.79,0.79,0.21,0.79,100,100
50vs200,1500,50,20,PAN2,0.02,87,6,13,94,0.935,0.87,0.06,0.902,100,100
50vs200,1500,50,30,PAN1,0.03,84,21,16,79,0.8,0.84,0.21,0.82,100,100
50vs200,1500,50,30,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,50,40,PAN1,0.03,89,18,11,82,0.832,0.89,0.18,0.86,100,100
50vs200,1500,50,40,PAN2,0.01,98,81,2,19,0.547,0.98,0.81,0.703,100,100
50vs200,1500,50,50,PAN1,0.03,93,21,7,79,0.816,0.93,0.21,0.869,100,100
50vs200,1500,50,50,PAN2,0.01,84,67,16,33,0.556,0.84,0.67,0.669,100,100
50vs200,1500,50,60,PAN1,0.03,83,21,17,79,0.798,0.83,0.21,0.814,100,100
50vs200,1500,50,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,70,PAN1,0.03,92,22,8,78,0.807,0.92,0.22,0.86,100,100
50vs200,1500,50,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,80,PAN1,0.03,92,21,8,79,0.814,0.92,0.21,0.864,100,100
50vs200,1500,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,90,PAN1,0.03,85,22,15,78,0.794,0.85,0.22,0.821,100,100
50vs200,1500,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,100,PAN1,0.03,92,20,8,80,0.821,0.92,0.2,0.868,100,100
50vs200,1500,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,10,PAN1,0.02,75,38,25,62,0.664,0.75,0.38,0.704,100,100
50vs200,1500,60,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,60,20,PAN1,0.02,96,38,4,62,0.716,0.96,0.38,0.821,100,100
50vs200,1500,60,20,PAN2,0.02,93,7,7,93,0.93,0.93,0.07,0.93,100,100
50vs200,1500,60,30,PAN1,0.02,93,37,7,63,0.715,0.93,0.37,0.809,100,100
50vs200,1500,60,30,PAN2,0.01,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs200,1500,60,40,PAN1,0.02,93,38,7,62,0.71,0.93,0.38,0.805,100,100
50vs200,1500,60,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,50,PAN1,0.02,97,37,3,63,0.724,0.97,0.37,0.829,100,100
50vs200,1500,60,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,60,PAN1,0.02,94,37,6,63,0.718,0.94,0.37,0.814,100,100
50vs200,1500,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,70,PAN1,0.02,87,39,13,61,0.69,0.87,0.39,0.77,100,100
50vs200,1500,60,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,80,PAN1,0.02,96,37,4,63,0.722,0.96,0.37,0.824,100,100
50vs200,1500,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,90,PAN1,0.02,93,38,7,62,0.71,0.93,0.38,0.805,100,100
50vs200,1500,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,100,PAN1,0.02,96,36,4,64,0.727,0.96,0.36,0.828,100,100
50vs200,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,10,PAN1,0.01,100,79,0,21,0.559,1.0,0.79,0.717,100,100
50vs200,1500,70,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,70,20,PAN1,0.02,66,12,34,88,0.846,0.66,0.12,0.742,100,100
50vs200,1500,70,20,PAN2,0.02,92,6,8,94,0.939,0.92,0.06,0.929,100,100
50vs200,1500,70,30,PAN1,0.02,70,11,30,89,0.864,0.7,0.11,0.773,100,100
50vs200,1500,70,30,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,70,40,PAN1,0.02,70,13,30,87,0.843,0.7,0.13,0.765,100,100
50vs200,1500,70,40,PAN2,0.01,96,82,4,18,0.539,0.96,0.82,0.691,100,100
50vs200,1500,70,50,PAN1,0.02,89,11,11,89,0.89,0.89,0.11,0.89,100,100
50vs200,1500,70,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,60,PAN1,0.02,81,10,19,90,0.89,0.81,0.1,0.848,100,100
50vs200,1500,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,70,PAN1,0.02,85,12,15,88,0.876,0.85,0.12,0.863,100,100
50vs200,1500,70,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,80,PAN1,0.02,80,13,20,87,0.86,0.8,0.13,0.829,100,100
50vs200,1500,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,90,PAN1,0.02,76,12,24,88,0.864,0.76,0.12,0.809,100,100
50vs200,1500,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,100,PAN1,0.02,82,12,18,88,0.872,0.82,0.12,0.845,100,100
50vs200,1500,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,10,PAN1,0.01,97,75,3,25,0.564,0.97,0.75,0.713,100,100
50vs200,1500,80,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,80,20,PAN1,0.01,95,74,5,26,0.562,0.95,0.74,0.706,100,100
50vs200,1500,80,20,PAN2,0.02,97,5,3,95,0.951,0.97,0.05,0.96,100,100
50vs200,1500,80,30,PAN1,0.01,97,72,3,28,0.574,0.97,0.72,0.721,100,100
50vs200,1500,80,30,PAN2,0.01,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,80,40,PAN1,0.01,97,74,3,26,0.567,0.97,0.74,0.716,100,100
50vs200,1500,80,40,PAN2,0.01,96,83,4,17,0.536,0.96,0.83,0.688,100,100
50vs200,1500,80,50,PAN1,0.01,98,72,2,28,0.576,0.98,0.72,0.726,100,100
50vs200,1500,80,50,PAN2,0.01,90,66,10,34,0.577,0.9,0.66,0.703,100,100
50vs200,1500,80,60,PAN1,0.01,98,75,2,25,0.566,0.98,0.75,0.718,100,100
50vs200,1500,80,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,70,PAN1,0.01,98,71,2,29,0.58,0.98,0.71,0.729,100,100
50vs200,1500,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,80,PAN1,0.01,99,74,1,26,0.572,0.99,0.74,0.725,100,100
50vs200,1500,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,90,PAN1,0.01,97,74,3,26,0.567,0.97,0.74,0.716,100,100
50vs200,1500,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,100,PAN1,0.01,99,73,1,27,0.576,0.99,0.73,0.728,100,100
50vs200,1500,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,90,20,PAN1,0.01,90,65,10,35,0.581,0.9,0.65,0.706,100,100
50vs200,1500,90,20,PAN2,0.02,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs200,1500,90,30,PAN1,0.01,91,67,9,33,0.576,0.91,0.67,0.705,100,100
50vs200,1500,90,30,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,90,40,PAN1,0.01,92,67,8,33,0.579,0.92,0.67,0.71,100,100
50vs200,1500,90,40,PAN2,0.01,94,84,6,16,0.528,0.94,0.84,0.676,100,100
50vs200,1500,90,50,PAN1,0.01,91,66,9,34,0.58,0.91,0.66,0.708,100,100
50vs200,1500,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,60,PAN1,0.01,92,68,8,32,0.575,0.92,0.68,0.708,100,100
50vs200,1500,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,70,PAN1,0.01,96,68,4,32,0.585,0.96,0.68,0.727,100,100
50vs200,1500,90,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,80,PAN1,0.01,97,66,3,34,0.595,0.97,0.66,0.738,100,100
50vs200,1500,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,90,PAN1,0.01,93,66,7,34,0.585,0.93,0.66,0.718,100,100
50vs200,1500,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,100,PAN1,0.01,95,67,5,33,0.586,0.95,0.67,0.725,100,100
50vs200,1500,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,20,PAN2,0.02,96,6,4,94,0.941,0.96,0.06,0.95,100,100
50vs200,1500,100,30,PAN1,0.01,76,51,24,49,0.598,0.76,0.51,0.67,100,100
50vs200,1500,100,30,PAN2,0.01,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs200,1500,100,40,PAN1,0.01,80,51,20,49,0.611,0.8,0.51,0.693,100,100
50vs200,1500,100,40,PAN2,0.01,90,79,10,21,0.533,0.9,0.79,0.669,100,100
50vs200,1500,100,50,PAN1,0.01,85,49,15,51,0.634,0.85,0.49,0.726,100,100
50vs200,1500,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,60,PAN1,0.01,86,50,14,50,0.632,0.86,0.5,0.729,100,100
50vs200,1500,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,70,PAN1,0.01,77,50,23,50,0.606,0.77,0.5,0.678,100,100
50vs200,1500,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,80,PAN1,0.01,82,51,18,49,0.617,0.82,0.51,0.704,100,100
50vs200,1500,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,90,PAN1,0.01,82,50,18,50,0.621,0.82,0.5,0.707,100,100
50vs200,1500,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,100,PAN1,0.01,85,48,15,52,0.639,0.85,0.48,0.73,100,100
50vs200,1500,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,10,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,10,10,PAN2,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,10,20,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,10,20,PAN2,0.05,96,0,4,100,1.0,0.96,0.0,0.98,100,100
50vs50,1500,10,30,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,10,30,PAN2,0.04,86,40,14,60,0.683,0.86,0.4,0.761,100,100
50vs50,1500,10,40,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,10,40,PAN2,0.02,99,92,1,8,0.518,0.99,0.92,0.68,100,100
50vs50,1500,10,50,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,10,50,PAN2,0.02,88,71,12,29,0.553,0.88,0.71,0.68,100,100
50vs50,1500,10,60,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,10,60,PAN2,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,10,70,PAN1,0.05,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs50,1500,10,70,PAN2,0.01,99,87,1,13,0.532,0.99,0.87,0.692,100,100
50vs50,1500,10,80,PAN1,0.05,97,0,3,100,1.0,0.97,0.0,0.985,100,100
50vs50,1500,10,80,PAN2,0.01,92,78,8,22,0.541,0.92,0.78,0.681,100,100
50vs50,1500,10,90,PAN1,0.04,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs50,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,100,PAN1,0.04,99,3,1,97,0.971,0.99,0.03,0.98,100,100
50vs50,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,10,PAN1,0.05,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs50,1500,20,10,PAN2,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,20,20,PAN1,0.05,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs50,1500,20,20,PAN2,0.05,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs50,1500,20,30,PAN1,0.05,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs50,1500,20,30,PAN2,0.05,90,11,10,89,0.891,0.9,0.11,0.896,100,100
50vs50,1500,20,40,PAN1,0.05,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs50,1500,20,40,PAN2,0.03,89,56,11,44,0.614,0.89,0.56,0.727,100,100
50vs50,1500,20,50,PAN1,0.05,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs50,1500,20,50,PAN2,0.02,93,71,7,29,0.567,0.93,0.71,0.705,100,100
50vs50,1500,20,60,PAN1,0.04,100,6,0,94,0.943,1.0,0.06,0.971,100,100
50vs50,1500,20,60,PAN2,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,20,70,PAN1,0.05,95,1,5,99,0.99,0.95,0.01,0.969,100,100
50vs50,1500,20,70,PAN2,0.01,100,87,0,13,0.535,1.0,0.87,0.697,100,100
50vs50,1500,20,80,PAN1,0.04,97,6,3,94,0.942,0.97,0.06,0.956,100,100
50vs50,1500,20,80,PAN2,0.01,92,77,8,23,0.544,0.92,0.77,0.684,100,100
50vs50,1500,20,90,PAN1,0.04,94,6,6,94,0.94,0.94,0.06,0.94,100,100
50vs50,1500,20,90,PAN2,0.01,90,68,10,32,0.57,0.9,0.68,0.698,100,100
50vs50,1500,20,100,PAN1,0.04,90,6,10,94,0.938,0.9,0.06,0.918,100,100
50vs50,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,10,PAN1,0.04,90,37,10,63,0.709,0.9,0.37,0.793,100,100
50vs50,1500,30,10,PAN2,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,30,20,PAN1,0.05,84,16,16,84,0.84,0.84,0.16,0.84,100,100
50vs50,1500,30,20,PAN2,0.05,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs50,1500,30,30,PAN1,0.04,95,36,5,64,0.725,0.95,0.36,0.823,100,100
50vs50,1500,30,30,PAN2,0.05,76,11,24,89,0.874,0.76,0.11,0.813,100,100
50vs50,1500,30,40,PAN1,0.04,88,37,12,63,0.704,0.88,0.37,0.782,100,100
50vs50,1500,30,40,PAN2,0.03,84,55,16,45,0.604,0.84,0.55,0.703,100,100
50vs50,1500,30,50,PAN1,0.04,84,36,16,64,0.7,0.84,0.36,0.764,100,100
50vs50,1500,30,50,PAN2,0.02,94,71,6,29,0.57,0.94,0.71,0.709,100,100
50vs50,1500,30,60,PAN1,0.03,96,71,4,29,0.575,0.96,0.71,0.719,100,100
50vs50,1500,30,60,PAN2,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,30,70,PAN1,0.04,81,37,19,63,0.686,0.81,0.37,0.743,100,100
50vs50,1500,30,70,PAN2,0.01,99,87,1,13,0.532,0.99,0.87,0.692,100,100
50vs50,1500,30,80,PAN1,0.03,92,71,8,29,0.564,0.92,0.71,0.7,100,100
50vs50,1500,30,80,PAN2,0.01,93,77,7,23,0.547,0.93,0.77,0.689,100,100
50vs50,1500,30,90,PAN1,0.03,91,70,9,30,0.565,0.91,0.7,0.697,100,100
50vs50,1500,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,100,PAN1,0.02,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,10,PAN1,0.03,83,41,17,59,0.669,0.83,0.41,0.741,100,100
50vs50,1500,40,10,PAN2,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,40,20,PAN1,0.03,93,40,7,60,0.699,0.93,0.4,0.798,100,100
50vs50,1500,40,20,PAN2,0.05,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs50,1500,40,30,PAN1,0.03,88,40,12,60,0.688,0.88,0.4,0.772,100,100
50vs50,1500,40,30,PAN2,0.04,90,40,10,60,0.692,0.9,0.4,0.783,100,100
50vs50,1500,40,40,PAN1,0.03,81,40,19,60,0.669,0.81,0.4,0.733,100,100
50vs50,1500,40,40,PAN2,0.02,98,94,2,6,0.51,0.98,0.94,0.671,100,100
50vs50,1500,40,50,PAN1,0.03,82,40,18,60,0.672,0.82,0.4,0.739,100,100
50vs50,1500,40,50,PAN2,0.02,89,71,11,29,0.556,0.89,0.71,0.685,100,100
50vs50,1500,40,60,PAN1,0.03,73,39,27,61,0.652,0.73,0.39,0.689,100,100
50vs50,1500,40,60,PAN2,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,40,70,PAN1,0.03,74,39,26,61,0.655,0.74,0.39,0.695,100,100
50vs50,1500,40,70,PAN2,0.01,96,87,4,13,0.525,0.96,0.87,0.678,100,100
50vs50,1500,40,80,PAN1,0.02,97,92,3,8,0.513,0.97,0.92,0.671,100,100
50vs50,1500,40,80,PAN2,0.01,94,76,6,24,0.553,0.94,0.76,0.696,100,100
50vs50,1500,40,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,10,PAN1,0.02,92,71,8,29,0.564,0.92,0.71,0.7,100,100
50vs50,1500,50,10,PAN2,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,50,20,PAN1,0.02,97,70,3,30,0.581,0.97,0.7,0.727,100,100
50vs50,1500,50,20,PAN2,0.05,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs50,1500,50,30,PAN1,0.02,95,71,5,29,0.572,0.95,0.71,0.714,100,100
50vs50,1500,50,30,PAN2,0.04,79,40,21,60,0.664,0.79,0.4,0.721,100,100
50vs50,1500,50,40,PAN1,0.02,91,72,9,28,0.558,0.91,0.72,0.692,100,100
50vs50,1500,50,40,PAN2,0.02,99,93,1,7,0.516,0.99,0.93,0.678,100,100
50vs50,1500,50,50,PAN1,0.02,87,71,13,29,0.551,0.87,0.71,0.674,100,100
50vs50,1500,50,50,PAN2,0.01,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,50,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,60,PAN2,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,50,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,70,PAN2,0.01,98,87,2,13,0.53,0.98,0.87,0.688,100,100
50vs50,1500,50,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,10,PAN1,0.02,71,38,29,62,0.651,0.71,0.38,0.679,100,100
50vs50,1500,60,10,PAN2,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,60,20,PAN1,0.02,82,38,18,62,0.683,0.82,0.38,0.745,100,100
50vs50,1500,60,20,PAN2,0.04,99,5,1,95,0.952,0.99,0.05,0.971,100,100
50vs50,1500,60,30,PAN1,0.02,73,36,27,64,0.67,0.73,0.36,0.699,100,100
50vs50,1500,60,30,PAN2,0.04,79,40,21,60,0.664,0.79,0.4,0.721,100,100
50vs50,1500,60,40,PAN1,0.01,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,60,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,50,PAN1,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs50,1500,60,50,PAN2,0.01,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs50,1500,60,60,PAN1,0.01,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,70,PAN1,0.01,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs50,1500,60,70,PAN2,0.01,100,87,0,13,0.535,1.0,0.87,0.697,100,100
50vs50,1500,60,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,10,PAN1,0.01,98,75,2,25,0.566,0.98,0.75,0.718,100,100
50vs50,1500,70,10,PAN2,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,70,20,PAN1,0.02,65,12,35,88,0.844,0.65,0.12,0.734,100,100
50vs50,1500,70,20,PAN2,0.04,97,5,3,95,0.951,0.97,0.05,0.96,100,100
50vs50,1500,70,30,PAN1,0.01,99,79,1,21,0.556,0.99,0.79,0.712,100,100
50vs50,1500,70,30,PAN2,0.04,80,40,20,60,0.667,0.8,0.4,0.727,100,100
50vs50,1500,70,40,PAN1,0.01,99,78,1,22,0.559,0.99,0.78,0.715,100,100
50vs50,1500,70,40,PAN2,0.02,99,93,1,7,0.516,0.99,0.93,0.678,100,100
50vs50,1500,70,50,PAN1,0.01,98,79,2,21,0.554,0.98,0.79,0.708,100,100
50vs50,1500,70,50,PAN2,0.01,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,70,60,PAN1,0.01,97,79,3,21,0.551,0.97,0.79,0.703,100,100
50vs50,1500,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,70,PAN1,0.01,99,78,1,22,0.559,0.99,0.78,0.715,100,100
50vs50,1500,70,70,PAN2,0.01,95,87,5,13,0.522,0.95,0.87,0.674,100,100
