bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,60,120,PAN1,0.035,93,7,7,93,0.93,0.93,0.07,0.93,100,100
50vs200,1500,60,120,PAN2,0.005,99,93,1,7,0.516,0.99,0.93,0.678,100,100
50vs200,1500,60,140,PAN1,0.033,88,8,12,92,0.917,0.88,0.08,0.898,100,100
50vs200,1500,60,140,PAN2,0.004,98,94,2,6,0.51,0.98,0.94,0.671,100,100
50vs200,1500,60,160,PAN1,0.033,88,8,12,92,0.917,0.88,0.08,0.898,100,100
50vs200,1500,60,160,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,60,180,PAN1,0.033,87,8,13,92,0.916,0.87,0.08,0.892,100,100
50vs200,1500,60,180,PAN2,0.005,97,94,3,6,0.508,0.97,0.94,0.667,100,100
50vs200,1500,60,200,PAN1,0.038,84,4,16,96,0.955,0.84,0.04,0.894,100,100
50vs200,1500,60,200,PAN2,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,20,PAN2,0.014,89,2,11,98,0.978,0.89,0.02,0.932,100,100
50vs200,1500,80,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,40,PAN2,0.012,93,13,7,87,0.877,0.93,0.13,0.903,100,100
50vs200,1500,80,60,PAN1,0.001,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,80,60,PAN2,0.018,80,19,20,81,0.808,0.8,0.19,0.804,100,100
50vs200,1500,80,80,PAN1,0.031,71,28,29,72,0.717,0.71,0.28,0.714,100,100
50vs200,1500,80,80,PAN2,0.018,70,18,30,82,0.795,0.7,0.18,0.745,100,100
50vs200,1500,80,100,PAN1,0.036,61,14,39,86,0.813,0.61,0.14,0.697,100,100
50vs200,1500,80,100,PAN2,0.014,82,28,18,72,0.745,0.82,0.28,0.781,100,100
50vs200,1500,80,120,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,120,PAN2,0.012,81,34,19,66,0.704,0.81,0.34,0.753,100,100
50vs200,1500,80,140,PAN1,0.036,59,14,41,86,0.808,0.59,0.14,0.682,100,100
50vs200,1500,80,140,PAN2,0.012,79,37,21,63,0.681,0.79,0.37,0.731,100,100
50vs200,1500,80,160,PAN1,0.031,69,28,31,72,0.711,0.69,0.28,0.701,100,100
50vs200,1500,80,160,PAN2,0.01,83,50,17,50,0.624,0.83,0.5,0.712,100,100
50vs200,1500,80,180,PAN1,0.027,76,38,24,62,0.667,0.76,0.38,0.71,100,100
50vs200,1500,80,180,PAN2,0.007,92,78,8,22,0.541,0.92,0.78,0.681,100,100
50vs200,1500,80,200,PAN1,0.041,58,6,42,94,0.906,0.58,0.06,0.707,100,100
50vs200,1500,80,200,PAN2,0.009,91,64,9,36,0.587,0.91,0.64,0.714,100,100
50vs200,1500,100,20,PAN1,0.006,96,91,4,9,0.513,0.96,0.91,0.669,100,100
50vs200,1500,100,20,PAN2,0.015,93,0,7,100,1.0,0.93,0.0,0.964,100,100
50vs200,1500,100,40,PAN1,0.004,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,100,40,PAN2,0.015,87,8,13,92,0.916,0.87,0.08,0.892,100,100
50vs200,1500,100,60,PAN1,0.019,79,49,21,51,0.617,0.79,0.49,0.693,100,100
50vs200,1500,100,60,PAN2,0.017,81,21,19,79,0.794,0.81,0.21,0.802,100,100
50vs200,1500,100,80,PAN1,0.023,72,38,28,62,0.655,0.72,0.38,0.686,100,100
50vs200,1500,100,80,PAN2,0.016,85,30,15,70,0.739,0.85,0.3,0.791,100,100
50vs200,1500,100,100,PAN1,0.022,74,41,26,59,0.643,0.74,0.41,0.688,100,100
50vs200,1500,100,100,PAN2,0.015,84,22,16,78,0.792,0.84,0.22,0.816,100,100
50vs200,1500,100,120,PAN1,0.021,78,45,22,55,0.634,0.78,0.45,0.7,100,100
50vs200,1500,100,120,PAN2,0.016,79,13,21,87,0.859,0.79,0.13,0.823,100,100
50vs200,1500,100,140,PAN1,0.022,78,41,22,59,0.655,0.78,0.41,0.712,100,100
50vs200,1500,100,140,PAN2,0.016,78,12,22,88,0.867,0.78,0.12,0.821,100,100
50vs200,1500,100,160,PAN1,0.027,64,27,36,73,0.703,0.64,0.27,0.67,100,100
50vs200,1500,100,160,PAN2,0.013,82,28,18,72,0.745,0.82,0.28,0.781,100,100
50vs200,1500,100,180,PAN1,0.029,66,23,34,77,0.742,0.66,0.23,0.698,100,100
50vs200,1500,100,180,PAN2,0.012,87,44,13,56,0.664,0.87,0.44,0.753,100,100
50vs200,1500,100,200,PAN1,0.028,66,24,34,76,0.733,0.66,0.24,0.695,100,100
50vs200,1500,100,200,PAN2,0.009,95,64,5,36,0.597,0.95,0.64,0.734,100,100
50vs200,1500,120,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,120,20,PAN2,0.014,95,2,5,98,0.979,0.95,0.02,0.964,100,100
50vs200,1500,120,40,PAN1,0.003,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,120,40,PAN2,0.015,90,8,10,92,0.918,0.9,0.08,0.909,100,100
50vs200,1500,120,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,120,60,PAN2,0.019,78,14,22,86,0.848,0.78,0.14,0.812,100,100
50vs200,1500,120,80,PAN1,0.003,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs200,1500,120,80,PAN2,0.018,81,18,19,82,0.818,0.81,0.18,0.814,100,100
50vs200,1500,120,100,PAN1,0.022,76,42,24,58,0.644,0.76,0.42,0.697,100,100
50vs200,1500,120,100,PAN2,0.015,80,22,20,78,0.784,0.8,0.22,0.792,100,100
50vs200,1500,120,120,PAN1,0.027,64,26,36,74,0.711,0.64,0.26,0.674,100,100
50vs200,1500,120,120,PAN2,0.016,76,13,24,87,0.854,0.76,0.13,0.804,100,100
50vs200,1500,120,140,PAN1,0.027,69,26,31,74,0.726,0.69,0.26,0.708,100,100
50vs200,1500,120,140,PAN2,0.014,83,20,17,80,0.806,0.83,0.2,0.818,100,100
50vs200,1500,120,160,PAN1,0.024,69,33,31,67,0.676,0.69,0.33,0.683,100,100
50vs200,1500,120,160,PAN2,0.013,85,28,15,72,0.752,0.85,0.28,0.798,100,100
50vs200,1500,120,180,PAN1,0.02,75,49,25,51,0.605,0.75,0.49,0.67,100,100
50vs200,1500,120,180,PAN2,0.017,71,15,29,85,0.826,0.71,0.15,0.763,100,100
50vs200,1500,120,200,PAN1,0.024,71,33,29,67,0.683,0.71,0.33,0.696,100,100
50vs200,1500,120,200,PAN2,0.015,76,28,24,72,0.731,0.76,0.28,0.745,100,100
50vs200,1500,140,20,PAN1,0.001,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,140,20,PAN2,0.015,92,0,8,100,1.0,0.92,0.0,0.958,100,100
50vs200,1500,140,40,PAN1,0.001,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,140,40,PAN2,0.012,94,13,6,87,0.879,0.94,0.13,0.908,100,100
50vs200,1500,140,60,PAN1,0.001,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,140,60,PAN2,0.017,85,21,15,79,0.802,0.85,0.21,0.825,100,100
50vs200,1500,140,80,PAN1,0.001,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,140,80,PAN2,0.017,83,25,17,75,0.769,0.83,0.25,0.798,100,100
50vs200,1500,140,100,PAN1,0.001,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,140,100,PAN2,0.016,86,20,14,80,0.811,0.86,0.2,0.835,100,100
50vs200,1500,140,120,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,140,120,PAN2,0.012,93,34,7,66,0.732,0.93,0.34,0.819,100,100
50vs200,1500,140,140,PAN1,0.006,98,92,2,8,0.516,0.98,0.92,0.676,100,100
50vs200,1500,140,140,PAN2,0.015,79,15,21,85,0.84,0.79,0.15,0.814,100,100
50vs200,1500,140,160,PAN1,0.017,80,52,20,48,0.606,0.8,0.52,0.69,100,100
50vs200,1500,140,160,PAN2,0.013,83,28,17,72,0.748,0.83,0.28,0.787,100,100
50vs200,1500,140,180,PAN1,0.028,68,19,32,81,0.782,0.68,0.19,0.727,100,100
50vs200,1500,140,180,PAN2,0.011,91,50,9,50,0.645,0.91,0.5,0.755,100,100
50vs200,1500,140,200,PAN1,0.03,61,13,39,87,0.824,0.61,0.13,0.701,100,100
50vs200,1500,140,200,PAN2,0.012,85,45,15,55,0.654,0.85,0.45,0.739,100,100
50vs200,1500,160,20,PAN1,0.001,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,160,20,PAN2,0.015,94,0,6,100,1.0,0.94,0.0,0.969,100,100
50vs200,1500,160,40,PAN1,0.002,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs200,1500,160,40,PAN2,0.012,96,13,4,87,0.881,0.96,0.13,0.919,100,100
50vs200,1500,160,60,PAN1,0.002,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,160,60,PAN2,0.017,83,21,17,79,0.798,0.83,0.21,0.814,100,100
50vs200,1500,160,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,160,80,PAN2,0.018,82,18,18,82,0.82,0.82,0.18,0.82,100,100
50vs200,1500,160,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,160,100,PAN2,0.015,84,22,16,78,0.792,0.84,0.22,0.816,100,100
50vs200,1500,160,120,PAN1,0.014,86,69,14,31,0.555,0.86,0.69,0.675,100,100
50vs200,1500,160,120,PAN2,0.015,82,17,18,83,0.828,0.82,0.17,0.824,100,100
50vs200,1500,160,140,PAN1,0.017,80,59,20,41,0.576,0.8,0.59,0.669,100,100
50vs200,1500,160,140,PAN2,0.014,81,20,19,80,0.802,0.81,0.2,0.806,100,100
50vs200,1500,160,160,PAN1,0.001,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,160,160,PAN2,0.014,82,25,18,75,0.766,0.82,0.25,0.792,100,100
50vs200,1500,160,180,PAN1,0.007,95,88,5,12,0.519,0.95,0.88,0.671,100,100
50vs200,1500,160,180,PAN2,0.013,84,39,16,61,0.683,0.84,0.39,0.753,100,100
50vs200,1500,160,200,PAN1,0.002,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,160,200,PAN2,0.013,83,41,17,59,0.669,0.83,0.41,0.741,100,100
50vs200,1500,180,20,PAN1,0.005,96,90,4,10,0.516,0.96,0.9,0.671,100,100
50vs200,1500,180,20,PAN2,0.014,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs200,1500,180,40,PAN1,0.006,96,88,4,12,0.522,0.96,0.88,0.676,100,100
50vs200,1500,180,40,PAN2,0.012,92,13,8,87,0.876,0.92,0.13,0.898,100,100
50vs200,1500,180,60,PAN1,0.004,98,92,2,8,0.516,0.98,0.92,0.676,100,100
50vs200,1500,180,60,PAN2,0.02,81,12,19,88,0.871,0.81,0.12,0.839,100,100
50vs200,1500,180,80,PAN1,0.011,90,70,10,30,0.562,0.9,0.7,0.692,100,100
50vs200,1500,180,80,PAN2,0.02,76,10,24,90,0.884,0.76,0.1,0.817,100,100
50vs200,1500,180,100,PAN1,0.004,98,92,2,8,0.516,0.98,0.92,0.676,100,100
50vs200,1500,180,100,PAN2,0.015,82,22,18,78,0.788,0.82,0.22,0.804,100,100
50vs200,1500,180,120,PAN1,0.019,79,42,21,58,0.653,0.79,0.42,0.715,100,100
50vs200,1500,180,120,PAN2,0.015,85,17,15,83,0.833,0.85,0.17,0.842,100,100
50vs200,1500,180,140,PAN1,0.012,88,68,12,32,0.564,0.88,0.68,0.688,100,100
50vs200,1500,180,140,PAN2,0.014,81,20,19,80,0.802,0.81,0.2,0.806,100,100
50vs200,1500,180,160,PAN1,0.007,94,85,6,15,0.525,0.94,0.85,0.674,100,100
50vs200,1500,180,160,PAN2,0.013,79,28,21,72,0.738,0.79,0.28,0.763,100,100
50vs200,1500,180,180,PAN1,0.018,76,47,24,53,0.618,0.76,0.47,0.682,100,100
50vs200,1500,180,180,PAN2,0.009,95,63,5,37,0.601,0.95,0.63,0.736,100,100
50vs200,1500,180,200,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,180,200,PAN2,0.014,74,33,26,67,0.692,0.74,0.33,0.715,100,100
50vs200,1500,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,20,PAN2,0.014,97,2,3,98,0.98,0.97,0.02,0.975,100,100
50vs200,1500,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,40,PAN2,0.017,88,2,12,98,0.978,0.88,0.02,0.926,100,100
50vs200,1500,200,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,60,PAN2,0.019,76,14,24,86,0.844,0.76,0.14,0.8,100,100
50vs200,1500,200,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,80,PAN2,0.018,76,18,24,82,0.809,0.76,0.18,0.784,100,100
50vs200,1500,200,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,100,PAN2,0.015,86,22,14,78,0.796,0.86,0.22,0.827,100,100
50vs200,1500,200,120,PAN1,0.011,92,80,8,20,0.535,0.92,0.8,0.676,100,100
50vs200,1500,200,120,PAN2,0.016,80,13,20,87,0.86,0.8,0.13,0.829,100,100
50vs200,1500,200,140,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,200,140,PAN2,0.014,87,20,13,80,0.813,0.87,0.2,0.841,100,100
50vs200,1500,200,160,PAN1,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,200,160,PAN2,0.013,82,28,18,72,0.745,0.82,0.28,0.781,100,100
50vs200,1500,200,180,PAN1,0.01,97,85,3,15,0.533,0.97,0.85,0.688,100,100
50vs200,1500,200,180,PAN2,0.011,86,50,14,50,0.632,0.86,0.5,0.729,100,100
50vs200,1500,200,200,PAN1,0.025,66,30,34,70,0.688,0.66,0.3,0.673,100,100
50vs200,1500,200,200,PAN2,0.012,82,45,18,55,0.646,0.82,0.45,0.722,100,100
50vs50,1500,20,20,PAN1,0.025,71,20,29,80,0.78,0.71,0.2,0.743,100,100
50vs50,1500,20,20,PAN2,0.018,80,41,20,59,0.661,0.8,0.41,0.724,100,100
50vs50,1500,20,40,PAN1,0.029,90,12,10,88,0.882,0.9,0.12,0.891,100,100
50vs50,1500,20,40,PAN2,0.014,93,76,7,24,0.55,0.93,0.76,0.691,100,100
50vs50,1500,20,60,PAN1,0.038,96,4,4,96,0.96,0.96,0.04,0.96,100,100
50vs50,1500,20,60,PAN2,0.014,94,82,6,18,0.534,0.94,0.82,0.681,100,100
50vs50,1500,20,80,PAN1,0.038,98,4,2,96,0.961,0.98,0.04,0.97,100,100
50vs50,1500,20,80,PAN2,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,20,100,PAN1,0.04,97,2,3,98,0.98,0.97,0.02,0.975,100,100
50vs50,1500,20,100,PAN2,0.003,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,20,120,PAN1,0.04,97,2,3,98,0.98,0.97,0.02,0.975,100,100
50vs50,1500,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,140,PAN1,0.04,97,2,3,98,0.98,0.97,0.02,0.975,100,100
50vs50,1500,20,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,160,PAN1,0.04,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs50,1500,20,160,PAN2,0.003,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,20,180,PAN1,0.04,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs50,1500,20,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,200,PAN1,0.04,95,2,5,98,0.979,0.95,0.02,0.964,100,100
50vs50,1500,20,200,PAN2,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,40,20,PAN1,0.018,83,50,17,50,0.624,0.83,0.5,0.712,100,100
50vs50,1500,40,20,PAN2,0.027,91,14,9,86,0.867,0.91,0.14,0.888,100,100
50vs50,1500,40,40,PAN1,0.03,82,19,18,81,0.812,0.82,0.19,0.816,100,100
50vs50,1500,40,40,PAN2,0.025,87,26,13,74,0.77,0.87,0.26,0.817,100,100
50vs50,1500,40,60,PAN1,0.036,88,7,12,93,0.926,0.88,0.07,0.903,100,100
50vs50,1500,40,60,PAN2,0.026,80,34,20,66,0.702,0.8,0.34,0.748,100,100
50vs50,1500,40,80,PAN1,0.038,93,5,7,95,0.949,0.93,0.05,0.939,100,100
50vs50,1500,40,80,PAN2,0.02,77,52,23,48,0.597,0.77,0.52,0.672,100,100
50vs50,1500,40,100,PAN1,0.042,91,1,9,99,0.989,0.91,0.01,0.948,100,100
50vs50,1500,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,120,PAN1,0.033,94,10,6,90,0.904,0.94,0.1,0.922,100,100
50vs50,1500,40,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,140,PAN1,0.039,94,3,6,97,0.969,0.94,0.03,0.954,100,100
50vs50,1500,40,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,160,PAN1,0.039,95,3,5,97,0.969,0.95,0.03,0.96,100,100
50vs50,1500,40,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,180,PAN1,0.039,90,3,10,97,0.968,0.9,0.03,0.933,100,100
50vs50,1500,40,180,PAN2,0.003,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,40,200,PAN1,0.042,95,1,5,99,0.99,0.95,0.01,0.969,100,100
50vs50,1500,40,200,PAN2,0.009,93,85,7,15,0.522,0.93,0.85,0.669,100,100
50vs50,1500,60,20,PAN1,0.013,96,87,4,13,0.525,0.96,0.87,0.678,100,100
50vs50,1500,60,20,PAN2,0.041,93,2,7,98,0.979,0.93,0.02,0.954,100,100
50vs50,1500,60,40,PAN1,0.024,82,34,18,66,0.707,0.82,0.34,0.759,100,100
50vs50,1500,60,40,PAN2,0.033,97,7,3,93,0.933,0.97,0.07,0.951,100,100
50vs50,1500,60,60,PAN1,0.033,85,8,15,92,0.914,0.85,0.08,0.881,100,100
50vs50,1500,60,60,PAN2,0.033,87,10,13,90,0.897,0.87,0.1,0.883,100,100
50vs50,1500,60,80,PAN1,0.033,87,8,13,92,0.916,0.87,0.08,0.892,100,100
50vs50,1500,60,80,PAN2,0.029,71,20,29,80,0.78,0.71,0.2,0.743,100,100
50vs50,1500,60,100,PAN1,0.038,88,4,12,96,0.957,0.88,0.04,0.917,100,100
50vs50,1500,60,100,PAN2,0.018,83,55,17,45,0.601,0.83,0.55,0.697,100,100
50vs50,1500,60,120,PAN1,0.038,87,4,13,96,0.956,0.87,0.04,0.911,100,100
50vs50,1500,60,120,PAN2,0.012,95,79,5,21,0.546,0.95,0.79,0.693,100,100
50vs50,1500,60,140,PAN1,0.033,95,8,5,92,0.922,0.95,0.08,0.936,100,100
50vs50,1500,60,140,PAN2,0.014,87,74,13,26,0.54,0.87,0.74,0.667,100,100
50vs50,1500,60,160,PAN1,0.038,80,4,20,96,0.952,0.8,0.04,0.87,100,100
50vs50,1500,60,160,PAN2,0.004,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs50,1500,60,180,PAN1,0.038,86,4,14,96,0.956,0.86,0.04,0.905,100,100
50vs50,1500,60,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,200,PAN1,0.033,87,8,13,92,0.916,0.87,0.08,0.892,100,100
50vs50,1500,60,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,20,PAN1,0.001,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,80,20,PAN2,0.041,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs50,1500,80,40,PAN1,0.001,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,80,40,PAN2,0.036,95,4,5,96,0.96,0.95,0.04,0.955,100,100
50vs50,1500,80,60,PAN1,0.026,77,41,23,59,0.653,0.77,0.41,0.706,100,100
50vs50,1500,80,60,PAN2,0.034,93,9,7,91,0.912,0.93,0.09,0.921,100,100
50vs50,1500,80,80,PAN1,0.04,65,8,35,92,0.89,0.65,0.08,0.751,100,100
50vs50,1500,80,80,PAN2,0.032,82,14,18,86,0.854,0.82,0.14,0.837,100,100
50vs50,1500,80,100,PAN1,0.038,67,10,33,90,0.87,0.67,0.1,0.757,100,100
50vs50,1500,80,100,PAN2,0.029,75,22,25,78,0.773,0.75,0.22,0.761,100,100
50vs50,1500,80,120,PAN1,0.041,62,6,38,94,0.912,0.62,0.06,0.738,100,100
50vs50,1500,80,120,PAN2,0.028,75,22,25,78,0.773,0.75,0.22,0.761,100,100
50vs50,1500,80,140,PAN1,0.03,80,30,20,70,0.727,0.8,0.3,0.762,100,100
50vs50,1500,80,140,PAN2,0.032,63,15,37,85,0.808,0.63,0.15,0.708,100,100
50vs50,1500,80,160,PAN1,0.03,78,30,22,70,0.722,0.78,0.3,0.75,100,100
50vs50,1500,80,160,PAN2,0.028,74,19,26,81,0.796,0.74,0.19,0.767,100,100
50vs50,1500,80,180,PAN1,0.036,65,14,35,86,0.823,0.65,0.14,0.726,100,100
50vs50,1500,80,180,PAN2,0.016,92,63,8,37,0.594,0.92,0.63,0.722,100,100
50vs50,1500,80,200,PAN1,0.04,64,8,36,92,0.889,0.64,0.08,0.744,100,100
50vs50,1500,80,200,PAN2,0.021,75,42,25,58,0.641,0.75,0.42,0.691,100,100
50vs50,1500,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,20,PAN2,0.043,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs50,1500,100,40,PAN1,0.006,98,91,2,9,0.519,0.98,0.91,0.678,100,100
50vs50,1500,100,40,PAN2,0.034,97,5,3,95,0.951,0.97,0.05,0.96,100,100
50vs50,1500,100,60,PAN1,0.015,86,67,14,33,0.562,0.86,0.67,0.68,100,100
50vs50,1500,100,60,PAN2,0.032,93,12,7,88,0.886,0.93,0.12,0.907,100,100
50vs50,1500,100,80,PAN1,0.027,76,27,24,73,0.738,0.76,0.27,0.749,100,100
50vs50,1500,100,80,PAN2,0.036,78,7,22,93,0.918,0.78,0.07,0.843,100,100
50vs50,1500,100,100,PAN1,0.037,75,8,25,92,0.904,0.75,0.08,0.82,100,100
50vs50,1500,100,100,PAN2,0.04,72,6,28,94,0.923,0.72,0.06,0.809,100,100
50vs50,1500,100,120,PAN1,0.027,77,27,23,73,0.74,0.77,0.27,0.755,100,100
50vs50,1500,100,120,PAN2,0.027,83,24,17,76,0.776,0.83,0.24,0.802,100,100
50vs50,1500,100,140,PAN1,0.029,68,23,32,77,0.747,0.68,0.23,0.712,100,100
50vs50,1500,100,140,PAN2,0.033,73,13,27,87,0.849,0.73,0.13,0.785,100,100
50vs50,1500,100,160,PAN1,0.035,61,10,39,90,0.859,0.61,0.1,0.713,100,100
50vs50,1500,100,160,PAN2,0.028,75,19,25,81,0.798,0.75,0.19,0.773,100,100
50vs50,1500,100,180,PAN1,0.028,78,24,22,76,0.765,0.78,0.24,0.772,100,100
50vs50,1500,100,180,PAN2,0.025,80,31,20,69,0.721,0.8,0.31,0.758,100,100
50vs50,1500,100,200,PAN1,0.022,80,41,20,59,0.661,0.8,0.41,0.724,100,100
50vs50,1500,100,200,PAN2,0.019,82,48,18,52,0.631,0.82,0.48,0.713,100,100
50vs50,1500,120,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,120,20,PAN2,0.043,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs50,1500,120,40,PAN1,0.01,95,88,5,12,0.519,0.95,0.88,0.671,100,100
50vs50,1500,120,40,PAN2,0.034,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs50,1500,120,60,PAN1,0.015,87,66,13,34,0.569,0.87,0.66,0.688,100,100
50vs50,1500,120,60,PAN2,0.04,91,5,9,95,0.948,0.91,0.05,0.929,100,100
50vs50,1500,120,80,PAN1,0.027,77,26,23,74,0.748,0.77,0.26,0.759,100,100
50vs50,1500,120,80,PAN2,0.027,88,23,12,77,0.793,0.88,0.23,0.834,100,100
50vs50,1500,120,100,PAN1,0.025,73,31,27,69,0.702,0.73,0.31,0.716,100,100
50vs50,1500,120,100,PAN2,0.039,70,8,30,92,0.897,0.7,0.08,0.787,100,100
50vs50,1500,120,120,PAN1,0.028,75,24,25,76,0.758,0.75,0.24,0.754,100,100
50vs50,1500,120,120,PAN2,0.032,75,16,25,84,0.824,0.75,0.16,0.785,100,100
50vs50,1500,120,140,PAN1,0.026,73,28,27,72,0.723,0.73,0.28,0.726,100,100
50vs50,1500,120,140,PAN2,0.031,74,16,26,84,0.822,0.74,0.16,0.779,100,100
50vs50,1500,120,160,PAN1,0.034,64,12,36,88,0.842,0.64,0.12,0.727,100,100
50vs50,1500,120,160,PAN2,0.025,81,25,19,75,0.764,0.81,0.25,0.786,100,100
50vs50,1500,120,180,PAN1,0.025,75,31,25,69,0.708,0.75,0.31,0.728,100,100
50vs50,1500,120,180,PAN2,0.029,76,21,24,79,0.784,0.76,0.21,0.772,100,100
50vs50,1500,120,200,PAN1,0.035,71,11,29,89,0.866,0.71,0.11,0.78,100,100
50vs50,1500,120,200,PAN2,0.023,77,37,23,63,0.675,0.77,0.37,0.72,100,100
50vs50,1500,140,20,PAN1,0.004,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,140,20,PAN2,0.043,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs50,1500,140,40,PAN1,0.004,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs50,1500,140,40,PAN2,0.041,95,2,5,98,0.979,0.95,0.02,0.964,100,100
50vs50,1500,140,60,PAN1,0.016,87,56,13,44,0.608,0.87,0.56,0.716,100,100
50vs50,1500,140,60,PAN2,0.033,87,10,13,90,0.897,0.87,0.1,0.883,100,100
50vs50,1500,140,80,PAN1,0.035,57,5,43,95,0.919,0.57,0.05,0.704,100,100
50vs50,1500,140,80,PAN2,0.034,82,10,18,90,0.891,0.82,0.1,0.854,100,100
50vs50,1500,140,100,PAN1,0.033,64,8,36,92,0.889,0.64,0.08,0.744,100,100
50vs50,1500,140,100,PAN2,0.035,74,10,26,90,0.881,0.74,0.1,0.804,100,100
50vs50,1500,140,120,PAN1,0.028,77,19,23,81,0.802,0.77,0.19,0.786,100,100
50vs50,1500,140,120,PAN2,0.027,80,24,20,76,0.769,0.8,0.24,0.784,100,100
50vs50,1500,140,140,PAN1,0.032,65,9,35,91,0.878,0.65,0.09,0.747,100,100
50vs50,1500,140,140,PAN2,0.031,73,16,27,84,0.82,0.73,0.16,0.772,100,100
