bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,30,60,PAN1,0.039,81,8,19,92,0.91,0.81,0.08,0.857,100,100
50vs200,1500,30,60,PAN2,0.008,91,67,9,33,0.576,0.91,0.67,0.705,100,100
50vs200,1500,30,70,PAN1,0.039,84,8,16,92,0.913,0.84,0.08,0.875,100,100
50vs200,1500,30,70,PAN2,0.005,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs200,1500,30,80,PAN1,0.037,89,12,11,88,0.881,0.89,0.12,0.886,100,100
50vs200,1500,30,80,PAN2,0.004,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,30,90,PAN1,0.035,88,19,12,81,0.822,0.88,0.19,0.85,100,100
50vs200,1500,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,100,PAN1,0.036,86,15,14,85,0.851,0.86,0.15,0.856,100,100
50vs200,1500,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,10,PAN1,0.017,93,80,7,20,0.538,0.93,0.8,0.681,100,100
50vs200,1500,40,10,PAN2,0.018,95,1,5,99,0.99,0.95,0.01,0.969,100,100
50vs200,1500,40,20,PAN1,0.029,85,21,15,79,0.802,0.85,0.21,0.825,100,100
50vs200,1500,40,20,PAN2,0.014,95,8,5,92,0.922,0.95,0.08,0.936,100,100
50vs200,1500,40,30,PAN1,0.025,87,37,13,63,0.702,0.87,0.37,0.777,100,100
50vs200,1500,40,30,PAN2,0.014,86,9,14,91,0.905,0.86,0.09,0.882,100,100
50vs200,1500,40,40,PAN1,0.029,78,21,22,79,0.788,0.78,0.21,0.784,100,100
50vs200,1500,40,40,PAN2,0.013,79,18,21,82,0.814,0.79,0.18,0.802,100,100
50vs200,1500,40,50,PAN1,0.029,87,21,13,79,0.806,0.87,0.21,0.837,100,100
50vs200,1500,40,50,PAN2,0.011,78,43,22,57,0.645,0.78,0.43,0.706,100,100
50vs200,1500,40,60,PAN1,0.029,78,21,22,79,0.788,0.78,0.21,0.784,100,100
50vs200,1500,40,60,PAN2,0.008,90,67,10,33,0.573,0.9,0.67,0.7,100,100
50vs200,1500,40,70,PAN1,0.028,86,26,14,74,0.768,0.86,0.26,0.811,100,100
50vs200,1500,40,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,40,80,PAN1,0.025,92,37,8,63,0.713,0.92,0.37,0.803,100,100
50vs200,1500,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,90,PAN1,0.027,86,30,14,70,0.741,0.86,0.3,0.796,100,100
50vs200,1500,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,100,PAN1,0.024,93,41,7,59,0.694,0.93,0.41,0.795,100,100
50vs200,1500,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,10,PAN1,0.019,79,50,21,50,0.612,0.79,0.5,0.69,100,100
50vs200,1500,50,10,PAN2,0.018,94,1,6,99,0.989,0.94,0.01,0.964,100,100
50vs200,1500,50,20,PAN1,0.025,77,16,23,84,0.828,0.77,0.16,0.798,100,100
50vs200,1500,50,20,PAN2,0.014,98,8,2,92,0.925,0.98,0.08,0.951,100,100
50vs200,1500,50,30,PAN1,0.024,84,22,16,78,0.792,0.84,0.22,0.816,100,100
50vs200,1500,50,30,PAN2,0.014,85,9,15,91,0.904,0.85,0.09,0.876,100,100
50vs200,1500,50,40,PAN1,0.024,80,22,20,78,0.784,0.8,0.22,0.792,100,100
50vs200,1500,50,40,PAN2,0.013,74,18,26,82,0.804,0.74,0.18,0.771,100,100
50vs200,1500,50,50,PAN1,0.025,76,16,24,84,0.826,0.76,0.16,0.792,100,100
50vs200,1500,50,50,PAN2,0.01,85,52,15,48,0.62,0.85,0.52,0.717,100,100
50vs200,1500,50,60,PAN1,0.025,71,16,29,84,0.816,0.71,0.16,0.759,100,100
50vs200,1500,50,60,PAN2,0.008,86,67,14,33,0.562,0.86,0.67,0.68,100,100
50vs200,1500,50,70,PAN1,0.024,81,22,19,78,0.786,0.81,0.22,0.798,100,100
50vs200,1500,50,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,50,80,PAN1,0.024,83,22,17,78,0.79,0.83,0.22,0.81,100,100
50vs200,1500,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,90,PAN1,0.025,79,16,21,84,0.832,0.79,0.16,0.81,100,100
50vs200,1500,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,100,PAN1,0.025,79,16,21,84,0.832,0.79,0.16,0.81,100,100
50vs200,1500,50,100,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,60,10,PAN1,0.011,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs200,1500,60,10,PAN2,0.016,97,7,3,93,0.933,0.97,0.07,0.951,100,100
50vs200,1500,60,20,PAN1,0.019,80,39,20,61,0.672,0.8,0.39,0.731,100,100
50vs200,1500,60,20,PAN2,0.016,90,4,10,96,0.957,0.9,0.04,0.928,100,100
50vs200,1500,60,30,PAN1,0.02,76,32,24,68,0.704,0.76,0.32,0.731,100,100
50vs200,1500,60,30,PAN2,0.013,89,19,11,81,0.824,0.89,0.19,0.856,100,100
50vs200,1500,60,40,PAN1,0.019,79,39,21,61,0.669,0.79,0.39,0.725,100,100
50vs200,1500,60,40,PAN2,0.011,89,41,11,59,0.685,0.89,0.41,0.774,100,100
50vs200,1500,60,50,PAN1,0.017,88,56,12,44,0.611,0.88,0.56,0.721,100,100
50vs200,1500,60,50,PAN2,0.009,94,61,6,39,0.606,0.94,0.61,0.737,100,100
50vs200,1500,60,60,PAN1,0.02,80,32,20,68,0.714,0.8,0.32,0.755,100,100
50vs200,1500,60,60,PAN2,0.008,85,67,15,33,0.559,0.85,0.67,0.675,100,100
50vs200,1500,60,70,PAN1,0.019,81,39,19,61,0.675,0.81,0.39,0.736,100,100
50vs200,1500,60,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,60,80,PAN1,0.02,80,32,20,68,0.714,0.8,0.32,0.755,100,100
50vs200,1500,60,80,PAN2,0.004,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,60,90,PAN1,0.019,79,39,21,61,0.669,0.79,0.39,0.725,100,100
50vs200,1500,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,100,PAN1,0.019,75,39,25,61,0.658,0.75,0.39,0.701,100,100
50vs200,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,10,PAN2,0.018,96,1,4,99,0.99,0.96,0.01,0.975,100,100
50vs200,1500,70,20,PAN1,0.015,85,45,15,55,0.654,0.85,0.45,0.739,100,100
50vs200,1500,70,20,PAN2,0.014,94,8,6,92,0.922,0.94,0.08,0.931,100,100
50vs200,1500,70,30,PAN1,0.015,92,45,8,55,0.672,0.92,0.45,0.776,100,100
50vs200,1500,70,30,PAN2,0.014,90,9,10,91,0.909,0.9,0.09,0.905,100,100
50vs200,1500,70,40,PAN1,0.015,87,45,13,55,0.659,0.87,0.45,0.75,100,100
50vs200,1500,70,40,PAN2,0.013,78,18,22,82,0.812,0.78,0.18,0.796,100,100
50vs200,1500,70,50,PAN1,0.013,93,62,7,38,0.6,0.93,0.62,0.729,100,100
50vs200,1500,70,50,PAN2,0.011,79,43,21,57,0.648,0.79,0.43,0.712,100,100
50vs200,1500,70,60,PAN1,0.015,83,45,17,55,0.648,0.83,0.45,0.728,100,100
50vs200,1500,70,60,PAN2,0.008,85,67,15,33,0.559,0.85,0.67,0.675,100,100
50vs200,1500,70,70,PAN1,0.015,85,45,15,55,0.654,0.85,0.45,0.739,100,100
50vs200,1500,70,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,70,80,PAN1,0.017,79,33,21,67,0.705,0.79,0.33,0.745,100,100
50vs200,1500,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,90,PAN1,0.015,83,45,17,55,0.648,0.83,0.45,0.728,100,100
50vs200,1500,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,100,PAN1,0.013,90,62,10,38,0.592,0.9,0.62,0.714,100,100
50vs200,1500,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,10,PAN1,0.007,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,80,10,PAN2,0.017,95,4,5,96,0.96,0.95,0.04,0.955,100,100
50vs200,1500,80,20,PAN1,0.014,74,41,26,59,0.643,0.74,0.41,0.688,100,100
50vs200,1500,80,20,PAN2,0.014,93,8,7,92,0.921,0.93,0.08,0.925,100,100
50vs200,1500,80,30,PAN1,0.01,93,78,7,22,0.544,0.93,0.78,0.686,100,100
50vs200,1500,80,30,PAN2,0.014,85,9,15,91,0.904,0.85,0.09,0.876,100,100
50vs200,1500,80,40,PAN1,0.013,87,53,13,47,0.621,0.87,0.53,0.725,100,100
50vs200,1500,80,40,PAN2,0.013,69,18,31,82,0.793,0.69,0.18,0.738,100,100
50vs200,1500,80,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,50,PAN2,0.009,86,61,14,39,0.585,0.86,0.61,0.696,100,100
50vs200,1500,80,60,PAN1,0.014,77,41,23,59,0.653,0.77,0.41,0.706,100,100
50vs200,1500,80,60,PAN2,0.007,92,83,8,17,0.526,0.92,0.83,0.669,100,100
50vs200,1500,80,70,PAN1,0.014,73,41,27,59,0.64,0.73,0.41,0.682,100,100
50vs200,1500,80,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,80,80,PAN1,0.011,94,71,6,29,0.57,0.94,0.71,0.709,100,100
50vs200,1500,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,100,PAN1,0.01,92,78,8,22,0.541,0.92,0.78,0.681,100,100
50vs200,1500,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,10,PAN1,0.007,96,90,4,10,0.516,0.96,0.9,0.671,100,100
50vs200,1500,90,10,PAN2,0.017,92,4,8,96,0.958,0.92,0.04,0.939,100,100
50vs200,1500,90,20,PAN1,0.008,97,87,3,13,0.527,0.97,0.87,0.683,100,100
50vs200,1500,90,20,PAN2,0.014,96,8,4,92,0.923,0.96,0.08,0.941,100,100
50vs200,1500,90,30,PAN1,0.006,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,90,30,PAN2,0.014,84,9,16,91,0.903,0.84,0.09,0.87,100,100
50vs200,1500,90,40,PAN1,0.006,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs200,1500,90,40,PAN2,0.011,88,41,12,59,0.682,0.88,0.41,0.769,100,100
50vs200,1500,90,50,PAN1,0.011,80,55,20,45,0.593,0.8,0.55,0.681,100,100
50vs200,1500,90,50,PAN2,0.009,87,61,13,39,0.588,0.87,0.61,0.702,100,100
50vs200,1500,90,60,PAN1,0.012,81,46,19,54,0.638,0.81,0.46,0.714,100,100
50vs200,1500,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,70,PAN1,0.007,97,90,3,10,0.519,0.97,0.9,0.676,100,100
50vs200,1500,90,70,PAN2,0.005,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs200,1500,90,80,PAN1,0.007,97,90,3,10,0.519,0.97,0.9,0.676,100,100
50vs200,1500,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,90,PAN1,0.006,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs200,1500,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,100,PAN1,0.005,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,10,PAN1,0.006,97,94,3,6,0.508,0.97,0.94,0.667,100,100
50vs200,1500,100,10,PAN2,0.017,95,4,5,96,0.96,0.95,0.04,0.955,100,100
50vs200,1500,100,20,PAN1,0.007,95,85,5,15,0.528,0.95,0.85,0.679,100,100
50vs200,1500,100,20,PAN2,0.016,89,4,11,96,0.957,0.89,0.04,0.922,100,100
50vs200,1500,100,30,PAN1,0.008,93,78,7,22,0.544,0.93,0.78,0.686,100,100
50vs200,1500,100,30,PAN2,0.014,83,9,17,91,0.902,0.83,0.09,0.865,100,100
50vs200,1500,100,40,PAN1,0.007,96,85,4,15,0.53,0.96,0.85,0.683,100,100
50vs200,1500,100,40,PAN2,0.011,83,41,17,59,0.669,0.83,0.41,0.741,100,100
50vs200,1500,100,50,PAN1,0.008,92,78,8,22,0.541,0.92,0.78,0.681,100,100
50vs200,1500,100,50,PAN2,0.009,92,61,8,39,0.601,0.92,0.61,0.727,100,100
50vs200,1500,100,60,PAN1,0.006,97,94,3,6,0.508,0.97,0.94,0.667,100,100
50vs200,1500,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,70,PAN1,0.006,99,94,1,6,0.513,0.99,0.94,0.676,100,100
50vs200,1500,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,10,PAN1,0.046,86,53,14,47,0.619,0.86,0.53,0.72,100,100
50vs50,1500,10,10,PAN2,0.05,73,32,27,68,0.695,0.73,0.32,0.712,100,100
50vs50,1500,10,20,PAN1,0.054,80,37,20,63,0.684,0.8,0.37,0.737,100,100
50vs50,1500,10,20,PAN2,0.019,100,94,0,6,0.515,1.0,0.94,0.68,100,100
50vs50,1500,10,30,PAN1,0.055,79,35,21,65,0.693,0.79,0.35,0.738,100,100
50vs50,1500,10,30,PAN2,0.014,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,10,40,PAN1,0.046,85,53,15,47,0.616,0.85,0.53,0.714,100,100
50vs50,1500,10,40,PAN2,0.011,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,10,50,PAN1,0.059,80,24,20,76,0.769,0.8,0.24,0.784,100,100
50vs50,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,60,PAN1,0.057,85,27,15,73,0.759,0.85,0.27,0.802,100,100
50vs50,1500,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,70,PAN1,0.059,76,24,24,76,0.76,0.76,0.24,0.76,100,100
50vs50,1500,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,80,PAN1,0.048,82,50,18,50,0.621,0.82,0.5,0.707,100,100
50vs50,1500,10,80,PAN2,0.007,97,93,3,7,0.511,0.97,0.93,0.669,100,100
50vs50,1500,10,90,PAN1,0.057,74,27,26,73,0.733,0.74,0.27,0.736,100,100
50vs50,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,100,PAN1,0.048,86,50,14,50,0.632,0.86,0.5,0.729,100,100
50vs50,1500,10,100,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,20,10,PAN1,0.02,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs50,1500,20,10,PAN2,0.05,82,32,18,68,0.719,0.82,0.32,0.766,100,100
50vs50,1500,20,20,PAN1,0.025,93,75,7,25,0.554,0.93,0.75,0.694,100,100
50vs50,1500,20,20,PAN2,0.033,83,41,17,59,0.669,0.83,0.41,0.741,100,100
50vs50,1500,20,30,PAN1,0.03,85,54,15,46,0.612,0.85,0.54,0.711,100,100
50vs50,1500,20,30,PAN2,0.013,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,20,40,PAN1,0.032,88,48,12,52,0.647,0.88,0.48,0.746,100,100
50vs50,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,50,PAN1,0.032,82,48,18,52,0.631,0.82,0.48,0.713,100,100
50vs50,1500,20,50,PAN2,0.01,97,94,3,6,0.508,0.97,0.94,0.667,100,100
50vs50,1500,20,60,PAN1,0.037,73,32,27,68,0.695,0.73,0.32,0.712,100,100
50vs50,1500,20,60,PAN2,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,20,70,PAN1,0.021,97,86,3,14,0.53,0.97,0.86,0.686,100,100
50vs50,1500,20,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,80,PAN1,0.031,86,51,14,49,0.628,0.86,0.51,0.726,100,100
50vs50,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,90,PAN1,0.02,95,89,5,11,0.516,0.95,0.89,0.669,100,100
50vs50,1500,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,100,PAN1,0.019,98,91,2,9,0.519,0.98,0.91,0.678,100,100
50vs50,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,10,PAN1,0.014,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs50,1500,30,10,PAN2,0.05,90,32,10,68,0.738,0.9,0.32,0.811,100,100
50vs50,1500,30,20,PAN1,0.014,97,93,3,7,0.511,0.97,0.93,0.669,100,100
50vs50,1500,30,20,PAN2,0.033,82,41,18,59,0.667,0.82,0.41,0.735,100,100
50vs50,1500,30,30,PAN1,0.027,79,39,21,61,0.669,0.79,0.39,0.725,100,100
50vs50,1500,30,30,PAN2,0.022,90,68,10,32,0.57,0.9,0.68,0.698,100,100
50vs50,1500,30,40,PAN1,0.021,90,65,10,35,0.581,0.9,0.65,0.706,100,100
50vs50,1500,30,40,PAN2,0.022,76,47,24,53,0.618,0.76,0.47,0.682,100,100
50vs50,1500,30,50,PAN1,0.027,73,39,27,61,0.652,0.73,0.39,0.689,100,100
50vs50,1500,30,50,PAN2,0.013,96,84,4,16,0.533,0.96,0.84,0.686,100,100
50vs50,1500,30,60,PAN1,0.021,84,65,16,35,0.564,0.84,0.65,0.675,100,100
50vs50,1500,30,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,70,PAN1,0.021,86,65,14,35,0.57,0.86,0.65,0.685,100,100
50vs50,1500,30,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,80,PAN1,0.016,96,88,4,12,0.522,0.96,0.88,0.676,100,100
50vs50,1500,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,90,PAN1,0.018,90,78,10,22,0.536,0.9,0.78,0.672,100,100
50vs50,1500,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,100,PAN1,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,10,PAN2,0.053,83,31,17,69,0.728,0.83,0.31,0.776,100,100
50vs50,1500,40,20,PAN1,0.012,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,40,20,PAN2,0.033,84,41,16,59,0.672,0.84,0.41,0.747,100,100
50vs50,1500,40,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,30,PAN2,0.021,92,77,8,23,0.544,0.92,0.77,0.684,100,100
50vs50,1500,40,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,40,PAN2,0.016,95,84,5,16,0.531,0.95,0.84,0.681,100,100
50vs50,1500,40,50,PAN1,0.012,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,40,50,PAN2,0.015,86,66,14,34,0.566,0.86,0.66,0.683,100,100
50vs50,1500,40,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,100,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,50,10,PAN1,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,50,10,PAN2,0.058,83,24,17,76,0.776,0.83,0.24,0.802,100,100
50vs50,1500,50,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,20,PAN2,0.034,81,40,19,60,0.669,0.81,0.4,0.733,100,100
50vs50,1500,50,30,PAN1,0.014,90,79,10,21,0.533,0.9,0.79,0.669,100,100
50vs50,1500,50,30,PAN2,0.023,84,66,16,34,0.56,0.84,0.66,0.672,100,100
50vs50,1500,50,40,PAN1,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,50,PAN1,0.015,87,73,13,27,0.544,0.87,0.73,0.669,100,100
50vs50,1500,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,70,PAN1,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,50,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,10,PAN2,0.05,81,32,19,68,0.717,0.81,0.32,0.761,100,100
50vs50,1500,60,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,20,PAN2,0.034,82,40,18,60,0.672,0.82,0.4,0.739,100,100
50vs50,1500,60,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,30,PAN2,0.022,95,68,5,32,0.583,0.95,0.68,0.722,100,100
50vs50,1500,60,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,50,PAN1,0.008,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,60,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,60,PAN2,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,60,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,10,PAN2,0.05,79,32,21,68,0.712,0.79,0.32,0.749,100,100
50vs50,1500,70,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,20,PAN2,0.033,80,41,20,59,0.661,0.8,0.41,0.724,100,100
50vs50,1500,70,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
