bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,30,60,PAN1,0.022,86,17,14,83,0.835,0.86,0.17,0.847,100,100
50vs200,1500,30,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,70,PAN1,0.022,88,17,12,83,0.838,0.88,0.17,0.859,100,100
50vs200,1500,30,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,80,PAN1,0.025,79,7,21,93,0.919,0.79,0.07,0.849,100,100
50vs200,1500,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,90,PAN1,0.022,91,17,9,83,0.843,0.91,0.17,0.875,100,100
50vs200,1500,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,100,PAN1,0.025,83,7,17,93,0.922,0.83,0.07,0.874,100,100
50vs200,1500,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,10,PAN1,0.014,92,67,8,33,0.579,0.92,0.67,0.71,100,100
50vs200,1500,40,10,PAN2,0.006,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs200,1500,40,20,PAN1,0.017,84,49,16,51,0.632,0.84,0.49,0.721,100,100
50vs200,1500,40,20,PAN2,0.008,91,28,9,72,0.765,0.91,0.28,0.831,100,100
50vs200,1500,40,30,PAN1,0.015,91,62,9,38,0.595,0.91,0.62,0.719,100,100
50vs200,1500,40,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,40,PAN1,0.013,95,72,5,28,0.569,0.95,0.72,0.712,100,100
50vs200,1500,40,40,PAN2,0.006,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,40,50,PAN1,0.016,88,54,12,46,0.62,0.88,0.54,0.727,100,100
50vs200,1500,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,60,PAN1,0.014,91,67,9,33,0.576,0.91,0.67,0.705,100,100
50vs200,1500,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,70,PAN1,0.017,87,49,13,51,0.64,0.87,0.49,0.737,100,100
50vs200,1500,40,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,80,PAN1,0.016,88,54,12,46,0.62,0.88,0.54,0.727,100,100
50vs200,1500,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,90,PAN1,0.016,91,54,9,46,0.628,0.91,0.54,0.743,100,100
50vs200,1500,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,100,PAN1,0.015,92,62,8,38,0.597,0.92,0.62,0.724,100,100
50vs200,1500,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,10,PAN1,0.01,91,82,9,18,0.526,0.91,0.82,0.667,100,100
50vs200,1500,50,10,PAN2,0.005,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,50,20,PAN1,0.009,94,86,6,14,0.522,0.94,0.86,0.671,100,100
50vs200,1500,50,20,PAN2,0.008,83,28,17,72,0.748,0.83,0.28,0.787,100,100
50vs200,1500,50,30,PAN1,0.008,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs200,1500,50,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,40,PAN1,0.008,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs200,1500,50,40,PAN2,0.005,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,50,50,PAN1,0.008,98,89,2,11,0.524,0.98,0.89,0.683,100,100
50vs200,1500,50,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,50,60,PAN1,0.009,99,86,1,14,0.535,0.99,0.86,0.695,100,100
50vs200,1500,50,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,70,PAN1,0.008,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs200,1500,50,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,80,PAN1,0.008,100,89,0,11,0.529,1.0,0.89,0.692,100,100
50vs200,1500,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,90,PAN1,0.008,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs200,1500,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,100,PAN1,0.008,98,89,2,11,0.524,0.98,0.89,0.683,100,100
50vs200,1500,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,10,PAN1,0.008,91,75,9,25,0.548,0.91,0.75,0.684,100,100
50vs200,1500,60,10,PAN2,0.005,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,60,20,PAN1,0.006,98,92,2,8,0.516,0.98,0.92,0.676,100,100
50vs200,1500,60,20,PAN2,0.008,87,28,13,72,0.757,0.87,0.28,0.809,100,100
50vs200,1500,60,30,PAN1,0.007,94,85,6,15,0.525,0.94,0.85,0.674,100,100
50vs200,1500,60,30,PAN2,0.006,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,60,40,PAN1,0.008,91,75,9,25,0.548,0.91,0.75,0.684,100,100
50vs200,1500,60,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,50,PAN1,0.006,99,92,1,8,0.518,0.99,0.92,0.68,100,100
50vs200,1500,60,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,60,PAN1,0.006,100,92,0,8,0.521,1.0,0.92,0.685,100,100
50vs200,1500,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,70,PAN1,0.007,94,85,6,15,0.525,0.94,0.85,0.674,100,100
50vs200,1500,60,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,90,PAN1,0.008,90,75,10,25,0.545,0.9,0.75,0.679,100,100
50vs200,1500,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,100,PAN1,0.008,92,75,8,25,0.551,0.92,0.75,0.689,100,100
50vs200,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,10,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,70,10,PAN2,0.007,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,70,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,20,PAN2,0.008,84,28,16,72,0.75,0.84,0.28,0.792,100,100
50vs200,1500,70,30,PAN1,0.006,97,88,3,12,0.524,0.97,0.88,0.681,100,100
50vs200,1500,70,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,40,PAN1,0.006,94,88,6,12,0.516,0.94,0.88,0.667,100,100
50vs200,1500,70,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,50,PAN1,0.006,96,88,4,12,0.522,0.96,0.88,0.676,100,100
50vs200,1500,70,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,70,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,70,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,80,PAN1,0.007,92,80,8,20,0.535,0.92,0.8,0.676,100,100
50vs200,1500,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,100,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,10,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,80,10,PAN2,0.007,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,80,20,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,80,20,PAN2,0.008,97,28,3,72,0.776,0.97,0.28,0.862,100,100
50vs200,1500,80,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,90,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,10,PAN2,0.006,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,90,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,20,PAN2,0.009,79,21,21,79,0.79,0.79,0.21,0.79,100,100
50vs200,1500,90,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,30,PAN2,0.008,92,79,8,21,0.538,0.92,0.79,0.679,100,100
50vs200,1500,90,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,60,PAN1,0.005,84,67,16,33,0.556,0.84,0.67,0.669,100,100
50vs200,1500,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,90,PAN1,0.005,85,67,15,33,0.559,0.85,0.67,0.675,100,100
50vs200,1500,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,10,PAN2,0.005,100,2,0,98,0.98,1.0,0.02,0.99,100,100
50vs200,1500,100,20,PAN1,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,100,20,PAN2,0.008,90,28,10,72,0.763,0.9,0.28,0.826,100,100
50vs200,1500,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,30,PAN2,0.006,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs200,1500,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,100,PAN1,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,10,PAN1,0.023,97,10,3,90,0.907,0.97,0.1,0.937,100,100
50vs50,1500,10,10,PAN2,0.026,91,13,9,87,0.875,0.91,0.13,0.892,100,100
50vs50,1500,10,20,PAN1,0.023,89,10,11,90,0.899,0.89,0.1,0.894,100,100
50vs50,1500,10,20,PAN2,0.016,90,51,10,49,0.638,0.9,0.51,0.747,100,100
50vs50,1500,10,30,PAN1,0.023,84,10,16,90,0.894,0.84,0.1,0.866,100,100
50vs50,1500,10,30,PAN2,0.013,86,63,14,37,0.577,0.86,0.63,0.691,100,100
50vs50,1500,10,40,PAN1,0.023,81,10,19,90,0.89,0.81,0.1,0.848,100,100
50vs50,1500,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,50,PAN1,0.023,84,10,16,90,0.894,0.84,0.1,0.866,100,100
50vs50,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,60,PAN1,0.021,89,19,11,81,0.824,0.89,0.19,0.856,100,100
50vs50,1500,10,60,PAN2,0.005,95,90,5,10,0.514,0.95,0.9,0.667,100,100
50vs50,1500,10,70,PAN1,0.021,83,19,17,81,0.814,0.83,0.19,0.822,100,100
50vs50,1500,10,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,10,80,PAN1,0.022,84,15,16,85,0.848,0.84,0.15,0.844,100,100
50vs50,1500,10,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,10,90,PAN1,0.019,91,28,9,72,0.765,0.91,0.28,0.831,100,100
50vs50,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,10,100,PAN1,0.021,80,19,20,81,0.808,0.8,0.19,0.804,100,100
50vs50,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,10,PAN1,0.014,94,49,6,51,0.657,0.94,0.49,0.774,100,100
50vs50,1500,20,10,PAN2,0.024,86,19,14,81,0.819,0.86,0.19,0.839,100,100
50vs50,1500,20,20,PAN1,0.018,90,28,10,72,0.763,0.9,0.28,0.826,100,100
50vs50,1500,20,20,PAN2,0.02,83,26,17,74,0.761,0.83,0.26,0.794,100,100
50vs50,1500,20,30,PAN1,0.017,83,34,17,66,0.709,0.83,0.34,0.765,100,100
50vs50,1500,20,30,PAN2,0.01,94,84,6,16,0.528,0.94,0.84,0.676,100,100
50vs50,1500,20,40,PAN1,0.017,84,34,16,66,0.712,0.84,0.34,0.771,100,100
50vs50,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,50,PAN1,0.015,88,44,12,56,0.667,0.88,0.44,0.759,100,100
50vs50,1500,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,60,PAN1,0.014,91,49,9,51,0.65,0.91,0.49,0.758,100,100
50vs50,1500,20,60,PAN2,0.005,96,90,4,10,0.516,0.96,0.9,0.671,100,100
50vs50,1500,20,70,PAN1,0.015,85,44,15,56,0.659,0.85,0.44,0.742,100,100
50vs50,1500,20,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,20,80,PAN1,0.013,94,55,6,45,0.631,0.94,0.55,0.755,100,100
50vs50,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,90,PAN1,0.011,94,70,6,30,0.573,0.94,0.7,0.712,100,100
50vs50,1500,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,20,100,PAN1,0.013,83,55,17,45,0.601,0.83,0.55,0.697,100,100
50vs50,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,10,PAN1,0.009,96,89,4,11,0.519,0.96,0.89,0.674,100,100
50vs50,1500,30,10,PAN2,0.027,81,10,19,90,0.89,0.81,0.1,0.848,100,100
50vs50,1500,30,20,PAN1,0.007,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,30,20,PAN2,0.015,89,59,11,41,0.601,0.89,0.59,0.718,100,100
50vs50,1500,30,30,PAN1,0.009,96,89,4,11,0.519,0.96,0.89,0.674,100,100
50vs50,1500,30,30,PAN2,0.013,91,63,9,37,0.591,0.91,0.63,0.717,100,100
50vs50,1500,30,40,PAN1,0.009,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs50,1500,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,50,PAN1,0.007,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,30,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,10,PAN2,0.026,85,13,15,87,0.867,0.85,0.13,0.859,100,100
50vs50,1500,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,20,PAN2,0.018,86,39,14,61,0.688,0.86,0.39,0.764,100,100
50vs50,1500,40,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,30,PAN2,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,40,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,10,PAN2,0.021,94,31,6,69,0.752,0.94,0.31,0.836,100,100
50vs50,1500,50,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,20,PAN2,0.017,85,45,15,55,0.654,0.85,0.45,0.739,100,100
50vs50,1500,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,30,PAN2,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs50,1500,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,50,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,10,PAN2,0.022,86,26,14,74,0.768,0.86,0.26,0.811,100,100
50vs50,1500,60,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,20,PAN2,0.016,85,51,15,49,0.625,0.85,0.51,0.72,100,100
50vs50,1500,60,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,30,PAN2,0.007,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs50,1500,60,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,60,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,10,PAN2,0.022,90,26,10,74,0.776,0.9,0.26,0.833,100,100
50vs50,1500,70,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,20,PAN2,0.011,95,81,5,19,0.54,0.95,0.81,0.688,100,100
50vs50,1500,70,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,30,PAN2,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,70,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
